Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2024-07-22,225.69714394,226.46269510,221.79981601,222.66479492,48201800,-0.00156149,-0.02173036,-0.04556153,0.01640062,0.06235368,59.01026225,6.15103566,7.52884909,-1.37781344,17.69090692,-1.77120457,0.02745709,0
2024-07-23,223.07239638,225.62754058,221.39216772,223.70869446,39960300,0.00467726,0.00369552,-0.04267455,0.01643685,0.08190828,56.31324374,5.62768790,7.14861685,-1.52092895,17.50339702,-2.94105560,0.02194364,0
2024-07-24,222.70455321,223.49992964,215.87428895,217.27612305,61777600,-0.02917573,-0.02605997,-0.04622883,0.01684076,-0.40826298,46.47787463,4.64038481,6.64697044,-2.00658563,17.93905140,0.48596441,0.01334576,1
2024-07-25,217.66386764,219.57277717,213.37879584,216.23220825,51391200,-0.00481613,-0.02931461,-0.03029634,0.01573330,-0.52076192,38.65095829,3.73069962,6.06371628,-2.33301666,17.75497751,-1.00411625,0.00789742,1
2024-07-26,217.43520411,218.22064385,214.76075857,216.69949341,41601300,0.00215870,-0.03183316,-0.02871740,0.01473753,-0.52061980,37.01946934,3.01274451,5.45352192,-2.44077742,17.54364197,-2.83816385,0.00143123,1
2024-07-29,215.70527850,218.03174211,214.50226952,216.97787476,36311800,0.00128382,-0.00137361,-0.02587209,0.01284640,-0.59197607,36.04279260,2.43811786,4.85044111,-2.41232325,17.40765332,-3.28865544,-0.00744617,0
2024-07-30,217.92238139,219.05578793,214.87012856,217.53463745,41643800,0.00256270,0.00600522,-0.02798664,0.01290826,-0.56575882,28.93643622,2.00454109,4.28126111,-2.27672002,17.54466306,-1.29195793,-0.01501441,0
2024-07-31,220.15935619,222.52559688,219.35404307,220.79565430,50036300,0.01487954,0.01872606,0.01606863,0.01279274,-0.28358107,41.29399464,1.90213852,3.80543659,-1.90329807,17.72825930,-0.07181506,-0.01842966,0
2024-08-01,223.07240512,223.18176956,215.76492118,217.09716797,62501000,-0.01689260,0.00054964,0.00399216,0.01224525,-0.58981165,31.13385034,1.50519584,3.34538844,-1.84019260,17.95069311,1.03344480,-0.02032010,0
2024-08-02,217.88258518,224.29529507,216.45092587,218.58848572,105568600,0.00684587,0.00483281,0.00867933,0.01258343,-0.42105012,25.70183560,1.29601316,2.93551338,-1.63950023,18.47487154,3.89238156,-0.02088784,0
2024-08-05,197.93861853,212.26528622,194.86649227,208.05975342,119548600,-0.04936559,-0.05941232,-0.04197007,0.01954909,-1.08853160,18.13414217,0.27745534,2.40390177,-2.12644644,18.59923354,4.55371551,-0.02339401,1
2024-08-06,204.11269369,208.77557249,199.90716125,206.03152466,69660500,-0.00979613,-0.05231584,-0.05432890,0.01913769,-1.03063569,20.08835349,-0.68551796,1.78601783,-2.47153579,18.05914400,1.58557287,-0.02667426,1
2024-08-07,205.70342605,212.40445197,205.19638101,208.60655212,63516400,0.01242076,-0.04674095,-0.05678768,0.01859239,-0.76906154,28.93189333,-1.22675675,1.18346291,-2.41021966,17.96680870,0.93810699,-0.02552286,1
2024-08-08,211.87754517,212.96123785,207.62229843,212.07638550,47161100,0.01649657,0.01912120,-0.02339851,0.01968694,-0.48905257,35.30982499,-1.36002828,0.67476467,-2.03479295,17.66907996,-0.54905565,-0.02426953,1
2024-08-09,210.87338408,215.52631130,210.74413104,214.98944092,42201600,0.01364240,0.04255973,-0.01660199,0.02027866,-0.26252698,40.35481174,-1.21656391,0.29649896,-1.51306286,17.55796869,-0.92890913,-0.02188172,1
2024-08-12,215.06906503,218.49311651,214.60124109,216.52229309,38028100,0.00710460,0.03724356,0.03986820,0.02042787,-0.11500677,41.07888093,-0.96802026,0.04359511,-1.01161538,17.45383592,-1.35585688,-0.01838477,1
2024-08-13,217.99545460,220.86211817,217.99545460,220.24499512,44155300,0.01704703,0.03779402,0.06671135,0.02114716,0.25853529,53.95137346,-0.46529309,-0.05818253,-0.40711056,17.60322352,-0.59297116,-0.01415373,1
2024-08-14,219.54820461,221.99680002,218.68222460,220.69287109,41960600,0.00203147,0.02618310,0.05632206,0.02060976,0.36046704,56.03256007,-0.03038803,-0.05262363,0.02223560,17.55224164,-0.83785893,-0.01264228,1
2024-08-15,223.55956161,224.30608728,221.72807374,223.67900085,46414000,0.01343998,0.03251848,0.05326547,0.02008026,0.64430702,58.83696677,0.54890563,0.06768222,0.48122341,17.65311170,-0.19789135,-0.00979113,0
2024-08-16,222.88270039,225.77922361,222.61394690,225.00283813,44340200,0.00590102,0.02137248,0.04552410,0.02006230,0.74361105,59.89859811,1.10211810,0.27456940,0.82754870,17.60740227,-0.45914173,-0.00729127,1
2024-08-19,224.67435624,224.94310972,222.00676341,224.84356689,40687800,-0.00070811,0.01863289,0.03771139,0.00861389,0.69949392,59.10466724,1.51028153,0.52171183,0.98856971,17.52143885,-0.93190681,-0.00006458,1
2024-08-20,224.72413111,226.11763957,224.40560621,225.46069336,30299000,0.00274093,0.00793384,0.02340529,0.00640398,0.73190166,56.22096842,1.86208597,0.78978665,1.07229931,17.22662527,-3.45665870,0.00847072,1
2024-08-21,225.47068125,226.92390949,224.00748961,225.35122681,34765500,-0.00048564,0.00154718,0.02088818,0.00692032,0.65235347,62.17216885,2.10776350,1.05338202,1.05438148,17.36413607,-1.76938430,0.01429001,0
2024-08-22,226.73476081,227.28221599,222.86278177,223.48986816,43695300,-0.00829411,-0.00603882,-0.00084591,0.00781050,0.45121709,57.14998003,2.12774135,1.26825389,0.85948746,17.59275110,-0.05063532,0.01783494,1
2024-08-23,224.61464290,227.16278138,223.29080225,225.78916931,38677300,0.01023560,0.00145585,0.00348867,0.00747026,0.58428111,84.03472851,2.30256578,1.47511627,0.82744951,17.47076342,-0.98816254,0.02065930,1
2024-08-26,225.70955667,226.22715209,222.85285646,226.12760925,30602200,0.00149780,0.00343929,0.00569458,0.00749688,0.55566748,91.25442532,2.44029448,1.66815191,0.77214257,17.23658246,-2.80707293,0.02291265,0
2024-08-27,224.95308352,227.78988733,223.84822485,226.97367859,35934600,0.00373457,0.01546798,0.00668822,0.00602790,0.56485945,90.58617416,2.58788466,1.85209846,0.73578620,17.39721118,-1.46325823,0.02377864,0
2024-08-28,226.86416417,228.79517959,224.63453545,225.44079590,38052200,-0.00677648,-0.00154411,0.00039739,0.00678289,0.42288157,82.29621140,2.55174520,1.99202781,0.55971739,17.45446946,-0.99738654,0.02485718,0
2024-08-29,229.03407107,231.84099956,227.81972149,228.72549438,51906300,0.01446499,0.01142309,0.02315649,0.00697777,0.60099542,82.60859801,2.75637831,2.14489791,0.61148041,17.76495073,1.56418774,0.02444317,0
2024-08-30,229.12365299,229.33267167,226.42620032,227.93916321,52990800,-0.00344380,0.00424471,0.00947708,0.00705696,0.49781426,78.09892774,2.82256441,2.28043121,0.54213320,17.78562887,1.73478933,0.02360383,0
2024-09-03,227.49126043,227.93917280,220.14544293,221.73803711,50190600,-0.02758209,-0.01656091,-0.01960281,0.01157556,0.01933541,53.27508900,2.34757692,2.29386035,0.05371657,17.73133832,1.28687410,0.01904097,0
2024-09-04,220.63318012,220.75261937,216.47253576,219.82693481,43840200,-0.00865610,-0.03968199,-0.03199348,0.01168411,-0.21638663,48.21508999,1.79623010,2.19433430,-0.39810420,17.59606176,0.18361921,0.01334152,1
2024-09-05,220.60331260,224.43546852,220.49382157,221.34983826,36615400,0.00690385,-0.02933434,-0.01831315,0.01205558,-0.16620155,44.89082367,1.46527853,2.04852315,-0.58324461,17.41597947,-1.37813053,0.00864789,1
2024-09-06,222.91254804,224.19658062,218.75191920,219.79705811,48423000,-0.00703977,-0.00879201,-0.03981791,0.01198673,-0.46067325,38.69432261,1.06541916,1.85190235,-0.78648319,17.69548547,1.39055822,0.00524889,1
2024-09-09,219.79706302,220.24497537,215.70610191,219.88664246,67180000,0.00040749,0.00027158,-0.03596661,0.01128482,-0.54626936,39.20209219,0.74714383,1.63095065,-0.88380681,18.02288614,3.72762768,0.00150569,0
2024-09-10,217.90585750,220.45399594,215.72600018,219.09034729,51591000,-0.00362796,-0.01026024,-0.01201248,0.01119157,-0.74450496,36.23064892,0.42574624,1.38990977,-0.96416353,17.75885780,1.18793689,-0.00221714,0
2024-09-11,220.43411721,222.05655608,216.88064755,221.62855530,44587100,0.01151862,0.00829815,0.00816223,0.01196825,-0.34180313,42.71808669,0.37156533,1.18624088,-0.81467555,17.61295514,0.13398910,-0.00491582,0
2024-09-12,221.46928361,222.51442260,218.80170582,221.73803711,37455600,0.00049387,0.00838452,0.00175224,0.01189230,-0.33737684,46.32110539,0.33361512,1.01571573,-0.68210060,17.43866679,-1.05344579,-0.00680357,1
2024-09-13,222.54426752,223.00212807,220.88200562,221.46926880,36766600,-0.00121283,0.01079965,0.00757918,0.01048051,-0.35942162,40.08226797,0.27863997,0.86830058,-0.58966060,17.42010038,-0.98026232,-0.00955819,1
2024-09-16,215.53688376,216.21374159,212.92902562,215.31791687,59357400,-0.02816822,-0.02888719,-0.02099653,0.01312170,-1.12818199,30.41125026,-0.25831325,0.64297781,-0.90129106,17.89908736,2.27237988,-0.01306563,1
2024-09-17,214.75054527,215.89521186,213.50633586,215.78572083,45519300,0.00217026,-0.02721079,-0.01519831,0.01077026,-0.90610837,29.44396597,-0.63874166,0.38663392,-1.02537558,17.63364697,0.23427490,-0.01373151,1
2024-09-18,216.54221012,221.67831025,216.53224673,219.66766357,59894900,0.01782990,-0.00816805,-0.00888702,0.01229704,-0.35562157,40.23567668,-0.61984836,0.18533746,-0.80518582,17.90810192,1.86091580,-0.01251839,1
2024-09-19,223.94773787,228.75536469,223.58940497,227.80975342,66781300,0.03639508,0.05639525,0.02701419,0.01684965,0.67977237,48.66974563,0.05152933,0.15857584,-0.10704650,18.01693366,2.37729982,-0.01016040,0
2024-09-20,228.90465745,232.01019909,226.56553783,227.14285278,318679900,-0.00293174,0.05129324,0.02529529,0.01662966,0.55275975,48.83920910,0.52375021,0.23161071,0.29213950,19.57969771,8.78508368,-0.00767329,0
2024-09-23,226.28686338,228.38708959,224.76395219,225.42089844,54146000,-0.00760981,0.02585353,0.04585370,0.01697363,0.34379929,56.17491148,0.75039129,0.33536683,0.41502447,17.80719466,0.49311923,-0.00510552,1
2024-09-24,227.59078065,228.28755008,224.68430928,226.31671143,43556100,0.00396608,-0.00657547,0.04764951,0.01683906,0.45254350,61.26467432,0.99086849,0.46646716,0.52440133,17.58956032,-0.80026335,-0.00190220,0
2024-09-25,223.88801838,226.23708643,222.98224544,225.32135010,42308700,-0.00440779,-0.00805152,0.02541182,0.01672236,0.34635484,57.02218105,1.08858256,0.59089024,0.49769232,17.56050330,-1.10498991,0.00012744,1
2024-09-26,226.24703661,227.44147458,224.36579264,226.46601868,36636700,0.00506730,0.00462559,-0.00591596,0.01674967,0.47856493,61.96431104,1.24404626,0.72152144,0.52252481,17.41656103,-2.14518490,0.00202093,0
2024-09-27,227.40168136,228.45676856,226.24705134,226.73477173,34026000,0.00118602,0.00184553,-0.00179820,0.01671394,0.54291942,62.20726835,1.37311012,0.85183918,0.52127095,17.34263550,-1.74711737,0.00483542,0
2024-09-30,228.97432934,231.92062378,228.58613663,231.92062378,54541900,0.02261425,0.02886757,0.02842586,0.01388694,1.08076190,69.77603568,1.87226676,1.05592470,0.81634207,17.81447977,0.79780934,0.01139175,0
2024-10-01,228.45677367,228.58616113,222.70355021,225.16210938,63285000,-0.02957455,-0.00577428,-0.00511477,0.01818544,0.26493661,54.81945689,1.70286678,1.18531311,0.51755367,17.96315889,1.29704317,0.01482158,0
2024-10-02,224.84356992,226.31670961,221.98686998,225.72944641,32880600,0.00251651,-0.00444379,0.00180954,0.01754879,0.29804009,55.37677795,1.59599776,1.26745004,0.32854772,17.30839338,-1.49008575,0.01619566,1
2024-10-03,224.09704444,225.75930639,222.28548344,224.62458801,34044200,-0.00490663,-0.03196466,-0.00816439,0.01301873,0.14968374,54.15685516,1.40594361,1.29514876,0.11079486,17.34317024,-1.34459317,0.01402462,1
2024-10-04,226.84425430,226.94379713,223.09172964,225.74935913,37245100,0.00499484,0.00260472,-0.00435557,0.01315624,0.25010867,65.84043869,1.33074397,1.30226780,0.02847617,17.43303095,-0.92828111,0.01205216,1
2024-10-07,223.46002062,224.64451046,220.30470723,220.66304016,39505400,-0.02278852,-0.02270031,-0.04975834,0.01482290,-0.36309370,56.49527465,0.85091546,1.21199733,-0.36108187,17.49194793,-0.55965381,0.00974952,1
2024-10-08,223.26094484,224.93315503,222.21580587,224.72413635,31855700,0.01823676,0.00044308,-0.00194704,0.01610671,0.09369440,56.70187951,0.78924648,1.12744716,-0.33820068,17.27672689,-1.28572940,0.00776848,1
2024-10-09,224.18662247,228.68568791,223.78848153,228.47665405,33591100,0.01656045,0.01200868,0.01209689,0.01691582,0.50699247,51.00030944,1.03128222,1.10821417,-0.07693196,17.32977171,-1.03384815,0.00763681,1
2024-10-10,226.72481576,228.43684914,226.11764096,227.97897339,28183500,-0.00218063,0.03261657,0.01482289,0.01689604,0.40534753,51.26052779,1.16945782,1.12046290,0.04899492,17.15424726,-1.79575573,0.00691056,1
2024-10-11,228.23777327,228.34726430,226.28684627,226.49588013,31759200,-0.00652665,0.00785317,0.00330140,0.01704504,0.19815135,51.63238920,1.14607848,1.12558602,0.02049246,17.27369301,-1.08074418,0.00567896,1
2024-10-14,227.64055394,230.65651638,227.54102630,230.22851562,39882100,0.01634561,0.00763833,0.04243553,0.01621153,0.64305172,55.46899600,1.41246070,1.18296095,0.22949975,17.50143816,0.02671641,0.00160587,1
2024-10-15,232.52779945,236.38983016,231.29353830,232.76669312,64751400,0.01096427,0.02078323,0.03516305,0.01293538,1.01231797,59.97867401,1.80754400,1.30787756,0.49966644,17.98606588,2.39732451,0.00120867,1
2024-10-16,230.52712471,231.04470488,228.77526814,230.70628357,34082200,-0.00889123,0.01841865,0.00971137,0.01350477,0.65704719,55.54688816,1.93212025,1.43272610,0.49939415,17.34428581,-0.82425344,0.00096678,0
2024-10-17,232.34863895,232.76670668,229.45213093,231.07456970,32993800,0.00159507,0.00366811,0.01348707,0.01328028,0.66066233,55.66234684,2.03708321,1.55359752,0.48348569,17.31183022,-0.89616280,0.00308663,0
2024-10-18,235.08588805,235.08588805,232.92594241,233.91136169,46431500,0.01220178,0.00490561,0.03221549,0.01360240,0.96629047,52.76702836,2.32240133,1.70735828,0.61504304,17.65348867,1.81422989,0.00518193,0
2024-10-21,233.36389625,235.75278725,233.36389625,235.38449097,36254500,0.00627806,0.02007491,0.02214795,0.00996866,0.99520229,66.65582688,2.63698963,1.89328455,0.74370508,17.40607407,-0.05181009,0.00944198,0
2024-10-22,232.80651970,235.12572795,231.52250222,234.76739502,38846600,-0.00262509,0.01585474,0.00855858,0.00939636,0.79695400,64.70213282,2.80418376,2.07546440,0.72871937,17.47513111,0.67311071,0.01197127,0
2024-10-23,232.99562159,234.05070869,226.70489182,229.69099426,52287000,-0.02186031,-0.01820735,-0.00441050,0.01148234,0.13162333,57.29852944,2.49826475,2.16002447,0.33824029,17.77225833,3.80723286,0.01153542,0
2024-10-24,228.91461372,229.75073397,227.35189464,229.50189209,31109500,-0.00082363,-0.02530904,-0.00682920,0.01145473,0.08868793,55.55556560,2.21502930,2.17102543,0.04400386,17.25302380,-1.21284045,0.01152994,0
2024-10-25,228.67575068,232.13962556,228.50654001,230.33801270,38802300,0.00363658,-0.01904737,-0.01539440,0.01119356,0.17414318,66.38574025,2.03457775,2.14373590,-0.10915814,17.47399008,0.49741610,0.01241194,0
2024-10-28,232.23917058,233.64262732,231.47273329,232.31878662,36087100,0.00856266,0.01137561,-0.01310980,0.01029525,0.42648625,63.83753148,2.02802272,2.12059326,-0.09257054,17.40144602,-0.02470976,0.01323666,0
2024-10-29,232.02018805,233.24448592,231.24380256,232.58753967,35417200,0.00115616,0.01335540,-0.00932855,0.00967907,0.41680178,58.57919766,2.02121463,2.10071754,-0.07950290,17.38270814,-0.11237938,0.01151859,0
2024-10-30,231.53243989,232.38845656,228.48661770,229.03407288,47070900,-0.01539589,-0.00567707,-0.00286412,0.01051933,-0.06903741,51.95285824,1.70937944,2.02244992,-0.31307048,17.66716553,2.92481505,0.01006203,0
2024-10-31,228.27759840,228.76533399,224.32598787,224.86349487,64370100,-0.01837725,-0.03261698,-0.02041775,0.01184219,-0.63017816,47.25203593,1.11288833,1.84053760,-0.72764927,17.98015980,5.67694706,0.00730386,1
2024-11-01,219.94636493,224.30607958,219.24961069,221.87738037,65276700,-0.01336864,-0.04714178,-0.03742296,0.01099114,-0.93048936,35.57921341,0.39466094,1.55136227,-1.15670133,17.99414572,3.80171704,0.00290753,1
2024-11-04,219.96627293,221.75792231,218.69220373,220.98153687,44944500,-0.00404573,-0.03579163,-0.05003135,0.01024417,-1.05308645,28.42563252,-0.24401369,1.19228708,-1.43630077,17.62093895,1.09758853,-0.00344103,1
2024-11-05,220.77252087,222.91255498,220.11557465,222.41487122,28111300,0.00646527,-0.01094910,-0.04472224,0.01098448,-0.82356817,34.46474315,-0.62727895,0.82837387,-1.45565282,17.15168219,-1.66078186,-0.00832692,1
2024-11-06,221.57875665,225.02273483,220.16533664,221.68824768,54561100,-0.00327232,-0.00085278,-0.03259868,0.00934018,-0.80585875,32.64628485,-0.97837380,0.46702434,-1.44539813,17.81483173,1.83171417,-0.01035234,1
2024-11-07,223.58942006,226.82436463,223.52970044,226.42620850,42137700,0.02114700,0.02433995,0.00692557,0.01219848,-0.26819453,37.07017389,-0.86434156,0.20075116,-1.06509271,17.55645338,0.39904618,-0.01136056,1
2024-11-08,226.36641417,227.85114896,225.60910804,226.15716553,38328800,-0.00118892,0.01668575,0.01910529,0.01207414,-0.29540979,33.36892095,-0.78661213,0.00327850,-0.78989063,17.46171213,-0.17187750,-0.01311439,0
2024-11-11,224.20409384,224.90161465,220.71647461,223.43681335,42005600,-0.01210152,0.00785655,0.01104951,0.01186398,-0.54097203,31.01728270,-0.93375691,-0.18412858,-0.74962833,17.55331350,0.26755586,-0.01553485,1
2024-11-12,223.75568870,224.79200315,222.56989572,223.43681335,40398300,0.00000000,-0.01329044,0.00458423,0.01181479,-0.48932423,37.37450715,-1.03840019,-0.35498290,-0.68341728,17.51429826,0.14157493,-0.01753382,1
2024-11-13,223.21758009,225.84824073,221.97200185,224.32365417,48566200,0.00396123,-0.00814029,0.01181779,0.01131804,-0.35890608,39.83295854,-1.03780690,-0.49154770,-0.54625920,17.69843837,1.23914491,-0.01822552,1
2024-11-14,224.22402707,228.06039910,224.20409356,227.41270447,44923900,0.01367655,0.01763779,0.00434735,0.01071180,-0.01235720,44.72322915,-0.77909525,-0.54905721,-0.23003804,17.62048051,0.51280352,-0.01631508,1
2024-11-15,225.59912787,226.11729268,223.47667286,224.20408630,47923700,-0.01420971,0.00342808,-0.00867344,0.01084079,-0.31869471,35.98331719,-0.82348050,-0.60394187,-0.21953863,17.68512072,0.95135854,-0.01318740,1
2024-11-18,224.45318865,228.92731096,224.37346982,227.21339417,44633700,0.01333290,0.01279974,0.01676098,0.01131687,0.07247486,41.51998798,-0.60881213,-0.60491592,-0.00389621,17.61399974,0.25639024,-0.00865872,1
2024-11-19,226.17708394,229.34584302,225.85822381,227.47248840,36211800,0.00113966,0.00026285,0.01790064,0.01124933,0.17083890,47.25003063,-0.41301814,-0.56653636,0.15351822,17.40489559,-1.52354017,-0.00482545,1
2024-11-20,227.25326410,229.11664435,225.09094203,228.18994141,35169600,0.00314906,0.01762162,0.01708846,0.01108119,0.28835624,56.66899570,-0.19767882,-0.49276486,0.29508604,17.37569263,-1.30895479,-0.00162086,1
2024-11-21,228.07036655,229.34583747,224.91158191,227.71163940,42108300,-0.00209827,0.00219045,0.00131364,0.00908415,0.23681170,63.00442421,-0.06486807,-0.40718550,0.34231743,17.55575543,-0.00290721,-0.00065710,1
2024-11-22,227.25325936,229.90385354,227.25325936,229.05685425,38168300,0.00589016,0.00694094,0.02141351,0.00920718,0.45420634,67.64618797,0.14723576,-0.29630125,0.44353701,17.45751589,-0.82130600,0.00090893,1
2024-11-25,230.64124863,232.42491006,228.92733168,232.04624939,90152800,0.01296646,0.01675834,0.02104706,0.00854997,0.91372627,69.70634148,0.55020634,-0.12699973,0.67720607,18.31701657,6.18258452,0.00477830,1
2024-11-26,232.50462430,234.73670603,232.50462430,234.22850037,45986200,0.00936043,0.02821705,0.02926784,0.00860229,1.16626454,74.21563589,1.03373658,0.10514753,0.92858904,17.64385191,0.28903847,0.00918649,1
2024-11-27,233.64058896,234.85627456,232.98291999,234.09895325,33498400,-0.00055323,0.02177366,0.02556554,0.00876330,1.00016157,68.02427989,1.39045609,0.36220924,1.02824684,17.32700823,-2.18157752,0.01237589,1
2024-11-29,233.97937333,236.96876103,233.14234842,236.49046326,28481400,0.01016398,0.01897118,0.03782779,0.00840733,1.07046735,72.07315269,1.84486726,0.65874085,1.18612641,17.16476180,-3.43878993,0.01378255,1
2024-12-02,236.43069203,239.93822953,236.32108053,238.74247742,48137100,0.00947759,0.01908833,0.04141523,0.00560275,1.09310730,83.36224742,2.35951113,0.99889490,1.36061623,17.68956375,1.17272852,0.01641204,1
2024-12-03,238.96170621,241.90126799,238.05492155,241.79165649,38861000,0.01269096,0.03233253,0.04113973,0.00551600,1.14843399,85.31437614,2.97907249,1.39493042,1.58414207,17.47550173,-0.69447321,0.01816115,1
2024-12-04,242.01088646,243.24650566,240.39662178,242.15039062,44383900,0.00148255,0.02365110,0.03326185,0.00548188,1.00044721,85.00975412,3.45915123,1.80777458,1.65137665,17.60838735,0.54184606,0.02017622,1
2024-12-05,243.12691898,243.67496126,241.27349791,242.18026733,40033900,0.00012337,0.01429688,0.03393845,0.00574922,0.88048409,82.96257797,3.79824410,2.20586849,1.59237561,17.50523715,-0.54131296,0.02170872,1
2024-12-06,242.05073197,243.76464885,241.22366619,241.98097229,36870600,-0.00082326,0.00078266,0.02295121,0.00556198,0.76116705,95.83756944,4.00473213,2.56564122,1.43909092,17.42292504,-1.12729231,0.02443872,1
2024-12-09,240.97455722,246.36542365,240.89483839,245.87715149,44649200,0.01597293,0.01527305,0.02944656,0.00637818,0.89936385,96.01961560,4.43167885,2.93884874,1.49283011,17.61434695,0.64198519,0.02732748,1
2024-12-10,246.01666269,247.33200069,244.47214255,246.89355469,36914800,0.00412526,0.01927494,0.02088086,0.00607822,0.85143919,96.16291629,4.79675841,3.31043068,1.48632773,17.42412311,-1.00946016,0.02852454,1
2024-12-11,247.08288910,249.91283942,245.38889041,245.61808777,45205800,-0.00517945,0.01491874,0.01421886,0.00691959,0.69397851,90.35532098,4.92637883,3.63362031,1.29275852,17.62673596,0.41730493,0.02851713,1
2024-12-12,246.01666341,247.86012539,244.81093691,247.08288574,32777500,0.00594601,0.00489182,0.02004149,0.00666694,0.71155391,92.89495700,5.08864221,3.92462469,1.16401752,17.30525286,-2.10562559,0.02905937,1
2024-12-13,246.94337258,248.40815864,245.36895983,247.25227356,33155300,0.00068532,0.00145187,0.02155007,0.00658739,0.64955529,92.50464272,5.17129383,4.17395851,0.99733531,17.31671314,-1.40267233,0.02929301,1
2024-12-16,247.11277861,250.49078640,246.77396976,250.15197754,51694800,0.01165948,0.01829080,0.01723662,0.00680495,0.75935106,92.47310211,5.40843266,4.42085334,0.98757932,17.76086775,2.18489331,0.02847707,1
2024-12-17,249.19537664,252.93211151,248.89643481,252.58334351,51356400,0.00967262,0.02201742,0.02278398,0.00646818,0.81700641,92.56005769,5.72654576,4.68199183,1.04455393,17.75430012,2.02755325,0.02753604,1
2024-12-18,251.26802372,253.38051965,246.86366066,247.17256165,56774100,-0.02165454,-0.00032244,0.00630888,0.01049751,0.43521318,74.35044967,5.47889056,4.84137157,0.63751899,17.85459079,2.41717911,0.02541640,1
2024-12-19,246.62450977,251.10859177,246.21595643,248.90640259,60882300,0.00699021,-0.00499171,0.00735308,0.01058154,0.50607183,73.70627896,5.36073331,4.94524392,0.41548939,17.92445305,2.15949207,0.02380409,1
2024-12-20,247.16260140,254.09798848,244.82092317,253.58979797,147495300,0.01864106,0.00397673,0.02530883,0.01159503,0.77388423,75.94015791,5.58067318,5.07232977,0.50834341,18.80930687,7.02407642,0.02312962,0
2024-12-23,253.86880357,254.74568039,252.55346552,254.36703491,40858800,0.00306025,0.02869152,0.01670960,0.01089635,0.77906808,73.86539885,5.75139513,5.20814284,0.54325229,17.52563278,-0.50919516,0.02130380,0
2024-12-24,254.58626151,257.29662608,254.38695681,257.28668213,23234700,0.01141271,0.03311403,0.01844969,0.01119037,0.90911118,76.18067073,6.05251501,5.37701728,0.67549773,16.96115741,-3.65659758,0.02028680,0
2024-12-26,257.27667868,259.17992588,256.71866206,258.10372925,27237100,0.00317060,0.01764356,0.04327483,0.01072076,0.87645235,76.81209540,6.28463817,5.55854146,0.72609671,17.12009057,-2.04233950,0.02041082,0
2024-12-27,256.91794915,257.78489719,252.16483330,254.68588257,42355300,-0.01333060,0.00125271,0.02295402,0.01215988,0.57861139,69.30068850,6.12223249,5.67127966,0.45095283,17.56160412,0.10086545,0.01923956,0
2024-12-30,251.33775399,252.60326573,249.86299362,251.30786133,35557500,-0.01335223,-0.02351223,-0.00903927,0.01322439,0.26410459,58.38203327,5.65575076,5.66817388,-0.01242312,17.38666166,-1.03635329,0.01783222,0
2024-12-31,251.54702315,252.38404810,248.54766097,249.53416443,39480700,-0.00708289,-0.03376572,-0.01918241,0.01297023,0.06027887,53.98255138,5.08432914,5.55140493,-0.46707580,17.49132250,-0.20087501,0.01537772,0
2025-01-02,248.04944371,248.21885575,240.96460877,242.98742676,55740700,-0.02658614,-0.04702125,-0.05718126,0.01482454,-0.60424300,46.57675578,4.05644618,5.25241318,-1.19596700,17.83622114,1.59179587,0.01127990,0
2025-01-03,242.49916077,243.31625227,241.03435940,242.49916077,40244100,-0.00201145,-0.03568048,-0.06236331,0.01344373,-0.65846691,43.87971273,3.16594747,4.83512004,-1.66917257,17.51047397,-0.04555863,0.00933223,0
2025-01-06,243.44578490,246.45510633,242.33971077,244.13334656,45045600,0.00671633,-0.02188126,-0.04231637,0.01342385,-0.51588598,45.99230939,2.56254652,4.38060534,-1.81805881,17.62318587,0.43285689,0.00702043,0
2025-01-07,242.12049100,244.68140732,240.49626722,241.35322571,40856000,-0.01145305,-0.00674817,-0.04041720,0.01153920,-0.79301443,38.65911965,1.83881766,3.87224780,-2.03343014,17.52556425,-0.09821715,0.00223441,0
2025-01-08,241.06423681,242.84791342,239.20085656,241.84147644,37628900,0.00202093,-0.00271579,-0.03131338,0.01146351,-0.69110490,35.42450934,1.28978722,3.35575568,-2.06596847,17.44328293,-0.47331986,-0.00198599,0
2025-01-10,239.16100228,239.31048081,232.17580437,236.01219177,61710900,-0.02439899,-0.03383111,-0.02912624,0.01134242,-1.05536916,35.02670359,0.37992256,2.76058906,-2.38066650,17.93797113,1.84306678,-0.00836662,0
2025-01-13,232.70392889,233.83989574,228.90740850,233.57084656,49630700,-0.01039802,-0.03277608,-0.03751281,0.01055827,-1.05813885,29.80839664,-0.53201514,2.10206822,-2.63408336,17.72012015,0.82490734,-0.01585878,0
2025-01-14,233.91960476,235.28475372,231.64767116,232.45480347,39435300,-0.00478963,-0.03958664,-0.04901877,0.01060316,-0.96779313,19.28743273,-1.32946248,1.41576208,-2.74522456,17.49017191,-0.27607867,-0.02194528,0
2025-01-15,233.80997932,238.11470496,233.60071548,237.02854919,39832000,0.01948478,0.00429713,-0.01808093,0.01376479,-0.60332653,27.30816498,-1.57423538,0.81776259,-2.39199797,17.50018117,-0.26052587,-0.02571017,0
