Date,close,high,low,open,volume
2023-01-26,141.95797729,142.24393769,139.92661276,141.17895528,54105100
2023-01-27,143.90051270,145.18243632,141.09015729,141.16904652,70555800
2023-01-30,141.01130676,143.52584706,140.86339882,142.94405577,64015300
2023-01-31,142.28335571,142.33266337,140.30131415,140.71547142,65874500
2023-02-01,143.40748596,144.57108343,139.35465851,141.96779873,77663600
2023-02-02,148.72253418,149.07751317,146.10937904,146.82922262,118339000
2023-02-03,152.35134888,155.19130117,145.77411122,145.97132678,154357300
2023-02-06,149.61990356,150.97086136,148.68311812,150.44823321,69858300
2023-02-07,152.49928284,153.07121861,148.54505516,148.54505516,83322600
2023-02-08,149.80722046,152.43023099,149.06765084,151.73996902,64120100
2023-02-09,148.77185059,152.18373909,148.32811173,151.64138491,56007100
2023-02-10,149.13726807,149.46317743,147.36947310,147.60650220,57450700
2023-02-13,151.94204712,152.34695108,149.04837545,149.07800220,62199000
2023-02-14,151.30007935,151.86301769,148.98910259,150.23347121,61707600
2023-02-15,153.40368652,153.57157647,150.98407306,151.21121651,65573800
2023-02-16,151.80378723,154.39129074,151.44825113,151.60625546,68167900
2023-02-17,150.65815735,151.10257367,148.97924288,150.46064066,59144100
2023-02-21,146.63862610,149.42366120,146.56950204,148.33729678,58867200
2023-02-22,147.06330872,148.09040461,145.33501119,147.02379633,51011300
2023-02-23,147.54724121,148.47558641,145.41403945,148.22868673,48394200
2023-02-24,144.89056396,145.36460696,143.91283615,145.28559729,55469600
2023-02-27,146.08560181,147.32010021,145.62142920,145.87821451,44998500
2023-02-28,145.58189392,147.23118156,145.00908500,145.22635787,50547000
2023-03-01,143.50793457,145.40412187,143.21165201,145.00908850,55479000
2023-03-02,144.10047913,144.89056082,142.11539679,142.58945485,52238100
2023-03-03,149.15701294,149.23602263,145.50290119,146.20408775,70732300
2023-03-06,151.92228699,154.36165662,151.55688035,151.88277461,87558000
2023-03-07,149.71992493,152.11978183,149.25575247,151.79387255,56182000
2023-03-08,150.97418213,151.56674727,149.94708629,150.91492863,47204800
2023-03-09,148.72245789,152.62346904,148.36692181,151.65562670,53833600
2023-03-10,146.65840149,149.06814464,145.77943928,148.34720183,68572400
2023-03-13,148.60397339,151.24086003,145.86832085,145.97695730,84457100
2023-03-14,150.69766235,151.49761479,148.23855156,149.40391064,73695900
2023-03-15,151.09271240,151.34948261,148.06077752,149.31503194,77167900
2023-03-16,153.91726685,154.51970267,149.75946960,150.27302515,76161100
2023-03-17,153.07777405,154.79620094,152.36670189,154.14438228,98944600
2023-03-20,155.44801331,155.86281798,152.23831786,153.14692183,73641400
2023-03-21,157.30470276,157.42320977,154.59867719,155.36901795,73938300
2023-03-22,155.87266541,160.12921232,155.85290922,157.32443633,75701800
2023-03-23,156.95901489,159.54653309,155.72451683,156.86026409,67622100
2023-03-24,158.26266479,158.35154505,155.89243435,156.88990344,59196500
2023-03-27,156.31709290,158.77621864,155.91217388,157.95651006,52390300
2023-03-28,155.69490051,156.52449472,154.04561279,156.01093927,45992200
2023-03-29,158.77622986,159.05275626,157.37384167,157.39358279,51305700
2023-03-30,160.34652710,160.45516356,159.27004812,159.52681836,49501700
2023-03-31,162.85501099,162.95377688,159.90210067,160.42552675,68749800
2023-04-03,164.10928345,164.22779048,162.18346889,162.23285184,56976200
2023-04-04,163.57597351,164.77095947,163.06241798,164.53394543,46278300
2023-04-05,161.72912598,163.00313649,159.79344134,162.69698336,51511700
2023-04-06,162.61798096,162.91426354,159.99096520,160.41562534,45390100
2023-04-10,160.02056885,160.02056885,158.09475497,159.41813322,47716900
2023-04-11,158.80586243,160.34651388,158.51945039,160.33664331,47644200
2023-04-12,158.11453247,160.05021717,157.79849370,159.22063801,50133100
2023-04-13,163.50683594,163.74386505,159.41817798,159.62558034,68445600
2023-04-14,163.16120911,164.25744441,161.78844734,162.54888759,49386500
2023-04-17,163.18090820,163.33892759,161.99579293,163.04264501,41516200
2023-04-18,164.40553284,165.33387789,163.59569479,164.04012619,49923000
2023-04-19,165.55114746,166.07457348,163.48705507,163.74384033,47720200
2023-04-20,164.58329773,165.78816921,163.50681889,164.03024493,52456400
2023-04-21,162.97352600,164.38578477,162.45009995,163.00315275,58337300
2023-04-24,163.27966309,163.54631890,161.85751882,162.95375377,41949600
2023-04-25,161.73899841,164.24749178,161.69948604,163.14138637,48714100
2023-04-26,161.72912598,163.23027993,160.78103985,161.03781004,45498800
2023-04-27,166.32148743,166.46962119,163.14141866,163.14141866,64902300
2023-04-28,167.57572937,167.74363440,165.79806388,166.40049965,55275900
2023-05-01,167.48684692,168.33618234,166.54863125,167.18069376,52472900
2023-05-02,166.44985962,168.23742572,165.46226103,167.98064045,48425700
2023-05-03,165.37341309,168.80038207,165.08701607,167.39799360,65136000
2023-05-04,163.73396301,164.96846125,162.27232132,162.84513031,81235400
2023-05-05,171.41749573,172.13843848,168.64233101,168.85960391,113453200
2023-05-08,171.34834290,171.69400840,169.97558156,170.34098819,55962800
2023-05-09,169.63983154,171.38787038,169.47194157,170.90395666,45326900
2023-05-10,171.40759277,171.87176527,169.76817565,170.87429622,53724500
2023-05-11,171.59524536,172.42482451,170.03483787,171.69401124,49514700
2023-05-12,170.66564941,172.13919719,169.11296756,171.70405030,45533100
2023-05-15,170.17114258,171.29856160,169.57775779,171.24911035,37266700
2023-05-16,170.17114258,171.22932683,169.90411792,170.09202360,42110300
2023-05-17,170.78430176,171.02164361,168.53934786,169.81512066,57951600
2023-05-18,173.11824036,173.30614603,170.67549681,171.09086009,65496700
2023-05-19,173.22703552,174.44345770,173.00946211,174.44345770,55809500
2023-05-22,172.27763367,172.78201528,171.53591020,172.06006024,43570900
2023-05-23,169.66676331,171.46668611,169.38985443,171.21944496,50747300
2023-05-24,169.94366455,170.51726580,168.63823919,169.20194114,45143500
2023-05-25,171.08100891,171.98095532,169.79535178,170.50740757,56058300
2023-05-26,173.49404907,173.83030850,171.19965909,171.40734829,54835000
2023-05-30,175.34342957,177.01478218,174.62148962,175.00718522,55964400
2023-05-31,175.29397583,177.37080753,174.80937774,175.37309481,99625300
2023-06-01,178.10263062,178.13229835,174.97749887,175.73900583,68901800
2023-06-02,178.95312500,179.77396735,177.28177256,179.03224397,61996900
2023-06-05,177.59828186,182.90901745,176.07526778,180.61462720,121946500
2023-06-06,177.23236084,178.13230720,175.47198989,177.98396854,64848400
2023-06-07,175.85771179,179.21030155,175.36322944,176.47086508,61944600
2023-06-08,178.57734680,178.84435638,175.50166626,175.93679801,50214900
2023-06-09,178.96304321,180.21901741,178.63668308,179.49707746,48900000
2023-06-12,181.76177979,181.86068227,178.97290773,179.26960010,54274900
2023-06-13,181.28707886,182.11780541,180.42668458,180.78271240,54929100
2023-06-14,181.92001343,182.35516021,180.01131922,181.34641222,57462900
2023-06-15,183.95729065,184.46167223,181.75190393,181.92992539,65433200
2023-06-16,182.87931824,184.92648205,182.23649733,184.66934161,101256200
2023-06-20,182.96832275,184.04630556,182.37495309,182.37495309,49799100
2023-06-21,181.92996216,183.36395803,180.57507019,182.85957635,49515700
2023-06-22,184.93640137,184.98585262,181.64314706,181.71238183,51245300
2023-06-23,184.61990356,185.49019724,182.96833450,183.50238383,53117000
2023-06-26,183.22549438,185.97481505,183.18592735,184.76827690,48088700
2023-06-27,185.98468018,186.31104030,183.62105539,183.83862881,50730800
2023-06-28,187.16156006,187.80438105,185.52977442,185.85611948,51216800
2023-06-29,187.49780273,187.97251663,186.85498175,186.99343620,46347300
2023-06-30,191.82946777,192.33383430,189.14936702,189.51529419,85213200
2023-07-03,190.33613586,191.74046380,189.64384856,191.64156131,31458200
2023-07-05,189.21859741,190.85038295,188.51642591,189.45595435,46920300
2023-07-06,189.69328308,189.90097227,187.11208507,187.74502176,45094300
2023-07-07,188.57577515,190.54382026,188.14064337,189.29773022,46815000
2023-07-10,186.52861023,187.89338618,184.97592859,187.17143117,59922200
2023-07-11,186.00448608,187.21102425,184.54082253,187.07256979,46638100
2023-07-12,187.67579651,189.58449074,186.39013965,187.58677824,60750200
2023-07-13,188.43730164,189.08013766,187.68569400,188.39774969,41342300
2023-07-14,188.58564758,189.07023054,187.53734760,188.13071726,41616200
2023-07-17,191.84924316,192.17560328,189.69329255,189.78229574,50520200
2023-07-18,191.59208679,192.18547152,190.29654572,191.21629055,48288200
2023-07-19,192.94700623,196.04245527,190.52403080,190.96907696,80507300
2023-07-20,190.99873352,194.30187158,190.37568101,192.93709564,59581200
2023-07-21,189.82186890,192.81843045,189.11969739,191.95803607,71951700
2023-07-24,190.62292480,192.75909194,190.12844251,191.27564506,45377800
2023-07-25,191.48330688,192.29426504,190.79103473,191.19651381,37283200
2023-07-26,192.35360718,193.48102617,191.18663624,191.53276478,47471900
2023-07-27,191.08773804,195.02381285,190.42513358,193.85684189,47460200
2023-07-28,193.66893005,194.46010471,191.99757755,192.52172755,48291400
2023-07-31,194.28210449,194.32167153,193.10523413,193.89640888,38824100
2023-08-01,193.45137024,194.55900579,193.12501010,194.07442278,35175100
2023-08-02,190.45478821,193.02608689,189.73284834,192.88763247,50389300
2023-08-03,189.06033325,190.24708758,188.58563454,189.45592809,61235200
2023-08-04,179.98165894,185.31217711,179.91242418,183.47270249,115956800
2023-08-07,176.87632751,181.10909486,175.39288059,180.12013025,97576100
2023-08-08,177.81584167,178.28065625,175.62033901,177.70705496,67823000
2023-08-09,176.22361755,178.93337110,175.05663139,178.87403563,60378500
2023-08-10,176.00601196,178.75533205,175.64009993,177.49934291,54686900
2023-08-11,176.06542969,176.88738050,174.83746736,175.60000259,52036700
2023-08-14,177.71925354,177.94701832,175.59009937,176.24370103,43675600
2023-08-15,175.72871399,177.73902157,175.33260007,177.14485070,43622600
2023-08-16,174.85728455,176.80816171,174.78795629,175.41185015,46964900
2023-08-17,172.31221008,175.78815785,171.79724982,175.42175166,66062900
2023-08-18,172.79750061,173.40158438,170.29204212,170.62874059,61172200
2023-08-21,174.13436890,174.42156439,172.05474772,173.37184869,46311900
2023-08-22,175.51087952,175.95651153,174.54038967,175.34253032,42038900
2023-08-23,179.36315918,179.78899610,176.60022840,176.78838784,52722800
2023-08-24,174.66914368,179.34336155,174.30272235,178.91752463,54945800
2023-08-25,176.87750244,177.41225785,174.11457180,175.65943754,51449600
2023-08-28,178.44218445,178.83829846,176.81809282,178.34314839,43820700
2023-08-29,182.33404541,183.10647826,177.75886389,177.95692088,53003900
2023-08-30,185.82978821,186.02786030,182.94802670,183.14608368,60813900
2023-08-31,186.04768372,187.28555890,185.66146726,186.01797592,60794500
2023-09-01,187.62225342,188.07778298,186.45369151,187.65196121,45766500
2023-09-05,187.85992432,188.13720713,185.79020075,186.45370000,45280000
2023-09-06,181.13577271,187.01815700,179.70973832,186.57250992,81755800
2023-09-07,175.83767700,176.48138111,171.85666651,173.48075801,112488800
2023-09-08,176.45166016,178.49169100,176.06544373,176.62002447,65551300
2023-09-11,177.62022400,178.55110850,175.61981359,178.32334371,58953100
2023-09-12,174.58988953,178.38274026,173.12424979,177.74894888,90370200
2023-09-13,172.52018738,175.58021107,172.29240747,174.79786552,84267900
2023-09-14,174.03535461,174.39186327,171.89630265,172.31222691,60895800
2023-09-15,173.31240845,174.78796098,172.13396407,174.76815075,109259500
2023-09-18,176.24368286,177.64000941,174.46113993,174.76813050,67257600
2023-09-19,177.33302307,177.88758864,175.41183871,175.79805509,51826900
2023-09-20,173.78778076,177.95693598,173.69864226,177.52120149,58436200
2023-09-21,172.24287415,174.58989545,172.17356100,172.85687043,63149100
2023-09-22,173.09452820,175.36232363,172.36171588,172.97569704,56725400
2023-09-25,174.37203979,175.25340626,172.46075278,172.51027081,46172700
2023-09-26,170.29202271,173.50058556,169.99492963,173.12428178,64588900
2023-09-27,168.77684021,171.36152410,167.41023634,170.94559986,66921800
2023-09-28,169.03431702,170.36131545,165.99408863,167.69740591,56294400
2023-09-29,169.54925537,171.39121382,168.68768417,170.35139589,51861100
2023-10-02,172.06463623,172.60930429,169.27198280,169.55917828,52164500
2023-10-03,170.72772217,171.94580211,169.16306139,170.58908077,49594600
2023-10-04,171.97547913,172.52014708,169.31157006,169.43040121,53020300
2023-10-05,173.21337891,173.74813426,171.00499900,172.10423262,48527900
2023-10-06,175.76838684,176.26353694,171.50018031,172.11417671,57266700
2023-10-09,177.25379944,177.31321502,174.09474007,175.09493762,42390800
2023-10-10,176.65963745,177.97673842,176.22390298,176.37245707,43698000
2023-10-11,178.05595398,178.10547200,175.87729687,176.47146784,47551100
2023-10-12,178.95715332,180.57133235,177.30333871,178.32336181,56743100
2023-10-13,177.11517334,180.16528425,176.41205364,179.66023666,51427100
2023-10-16,176.98640442,177.34291300,174.79783493,175.03551235,52517000
2023-10-17,175.43164062,176.68932587,173.10444467,174.93649062,57549400
2023-10-18,174.13436890,175.85749654,173.41145404,173.87689631,54764400
2023-10-19,173.75807190,176.11497599,173.49068663,174.33243269,59302900
2023-10-20,171.20307922,173.71843473,170.96540177,173.60950112,64244000
2023-10-23,171.32192993,172.32212767,168.28170115,169.25220620,55980100
2023-10-24,171.75764465,171.98540944,169.78694210,171.37142823,43816600
2023-10-25,169.44035339,171.38133313,168.99470626,170.21278626,57157000
2023-10-26,165.27117920,169.71763198,164.06301190,168.71741924,70625300
2023-10-27,166.58828735,167.32111488,165.21177079,165.29099661,58499100
2023-10-30,168.63821411,169.50968312,167.23198964,167.38054374,51131000
2023-10-31,169.11355591,169.24228465,166.27138429,167.70733155,44846000
2023-11-01,172.28251648,172.53998908,168.46985490,169.34132386,56934900
2023-11-02,175.84761047,176.05556505,173.75807649,173.81749208,77334800
2023-11-03,174.93650818,175.10487249,171.66852991,172.54989640,79829200
2023-11-06,177.49148560,177.68954260,174.50079012,174.66913933,63841300
2023-11-07,180.05638123,180.67036249,177.23401974,177.44197431,70530000
2023-11-08,181.11599731,181.67056299,179.82860407,180.58124187,49340300
2023-11-09,180.64064026,182.33404492,180.04645417,181.18530832,53763500
2023-11-10,184.83512878,185.00371492,181.98922785,182.42553638,66133400
2023-11-13,183.24853516,184.46820459,182.66349207,184.25997610,43627500
2023-11-14,185.86640930,186.53078271,184.73598042,186.12422111,60108400
2023-11-15,186.43159485,187.90909130,186.20353000,186.27294960,53790500
2023-11-16,188.11732483,189.35683064,187.06621119,187.97850078,54412900
2023-11-17,188.09750366,188.78171335,186.98691121,188.65279989,50922700
2023-11-20,189.84271240,190.29885721,188.28590093,188.29581153,46505100
2023-11-21,189.03950500,189.91212192,188.14706690,189.80304480,38134500
2023-11-22,189.70388794,191.31028267,189.22792193,189.88238465,39617700
2023-11-24,188.37515259,189.29733773,187.66119597,189.26759080,24048300
2023-11-27,188.19667053,189.06928761,187.31414286,188.32558400,40552600
2023-11-28,188.80154419,189.47584331,187.80993941,188.18675407,38415400
2023-11-29,187.78019714,190.47736342,187.38356127,189.29735129,43014200
2023-11-30,188.35531616,188.72222020,186.61009728,188.24623904,48794400
2023-12-01,189.63450623,189.95181189,187.64137091,188.73214223,45704800
2023-12-04,187.83967590,188.45448112,185.87630278,188.38506153,43389500
2023-12-05,191.79618835,192.76795677,188.58338353,188.61314559,66628400
2023-12-06,190.70542908,193.12493191,190.49718543,192.81753686,41089700
2023-12-07,192.63903809,193.36290524,191.96473906,192.00441172,47477700
2023-12-08,194.06697083,194.34461894,192.04408868,192.56963798,53406400
2023-12-11,191.55819702,191.86560720,189.81297812,191.48879256,60943700
2023-12-12,193.07537842,193.08528902,190.11047460,191.45905774,52696900
2023-12-13,196.29806519,196.33772271,193.21417409,193.45214952,70404200
2023-12-14,196.44680786,197.94412551,194.51318172,196.35756707,66831600
2023-12-15,195.91134644,196.73436502,195.34612450,195.87167377,128538400
2023-12-18,194.24543762,194.97923052,192.75803062,194.44375553,55751900
2023-12-19,195.28666687,195.29657747,194.24547872,194.51321628,40714100
2023-12-20,193.19436646,196.02043108,193.19436646,195.24698054,52242800
2023-12-21,193.04557800,195.42543814,191.87549183,194.45366986,46482500
2023-12-22,191.97470093,193.76950325,191.34998504,193.54142324,37149600
2023-12-26,191.42930603,192.26225042,191.21115177,191.98460229,28919300
2023-12-27,191.52845764,191.87552537,189.48575421,190.87400998,48087700
2023-12-28,191.95484924,193.02578419,191.54828766,192.51014548,34049900
2023-12-29,190.91366577,192.76796186,190.12037893,192.27215947,42672100
2024-01-02,184.08151245,186.85800889,182.34620407,185.57883024,82488700
2024-01-03,182.70317078,184.31949132,181.89004764,182.67342385,58414500
2024-01-04,180.38279724,181.55288341,179.36144571,180.62077266,71983600
2024-01-05,179.65893555,181.22567282,178.65742023,180.46214808,62379700
2024-01-08,184.00218201,184.04185467,179.97626899,180.56131218,59144500
2024-01-09,183.58569336,183.59560396,181.19592240,182.37593442,42841800
2024-01-10,184.62686157,184.83509006,182.37591491,182.80231275,46792900
2024-01-11,184.03192139,185.47967098,182.07845882,184.97394287,49128400
2024-01-12,184.35914612,185.17226924,183.63527892,184.49797017,40477800
2024-01-16,182.08837891,182.71307959,179.41103407,180.63071876,65603000
2024-01-17,181.14633179,181.39423295,178.78632299,179.74818072,47317400
2024-01-18,187.04640198,187.55211493,184.26990575,184.52771753,78005800
2024-01-19,189.95179749,190.33852272,187.23481024,187.74052320,68903000
2024-01-22,192.26223755,193.69015076,190.64591702,190.68558968,60133900
2024-01-23,193.54139709,194.10661903,192.20273983,193.38275184,42355600
2024-01-24,192.86711121,194.73133286,192.70845083,193.77938570,53631300
2024-01-25,192.53990173,194.62227786,191.48880307,193.58108980,54822100
2024-01-26,190.80456543,193.12491669,190.32859943,192.63904009,44594000
2024-01-29,190.12037659,190.58643204,187.98843240,190.39802471,47145600
2024-01-30,186.46134949,190.18979301,185.89614265,189.33701232,55859400
2024-01-31,182.85191345,185.52925843,182.80234532,185.46974944,55467800
2024-02-01,185.29127502,185.38051583,182.27680307,182.44537407,64885400
2024-02-02,184.28974915,185.75731994,177.74515173,178.35003124,102551700
2024-02-05,186.10437012,187.66119682,184.27982103,186.57042555,69668800
2024-02-06,187.71076965,187.72068025,185.20201101,185.29125180,43490800
2024-02-07,187.81985474,189.44608588,187.02656793,189.03952431,53439000
2024-02-08,186.73902893,187.94877290,185.77717103,187.80003823,40962000
2024-02-09,187.50352478,188.63539609,186.65957913,187.30493864,45155200
2024-02-12,185.81561279,187.32477942,185.45817899,187.07656192,41781900
2024-02-13,183.72067261,184.88234393,182.20158260,184.44547867,56529500
2024-02-14,182.83700562,184.20717107,181.13920639,183.99867685,54630500
2024-02-15,182.54910278,183.17461581,180.05700421,182.24131547,65434500
2024-02-16,181.01013184,183.53203018,180.37469563,182.11221817,49752500
2024-02-20,180.26547241,181.12926445,178.71659766,180.49382827,53665600
2024-02-21,181.02008057,181.58600863,179.37191259,180.64278509,41371400
2024-02-22,183.05545044,183.64125530,181.15908011,182.17179668,52292200
2024-02-23,181.21862793,183.72064930,180.93068716,183.69086441,45119700
2024-02-26,179.86834717,181.45693020,179.36197373,180.94064867,40867400
2024-02-27,181.32786560,182.60866132,178.27974722,179.80877561,54318900
2024-02-28,180.12649536,181.81437154,178.84569957,181.20872016,48953900
2024-02-29,179.46127319,181.26830407,178.24997044,179.97756989,136682600
2024-03-01,178.37904358,179.24283571,176.11530099,178.26982726,73563100
2024-03-04,173.85156250,175.63871658,172.55088993,174.89406400,81510100
2024-03-05,168.90704346,170.81335208,168.41060845,169.54247967,95132400
2024-03-06,167.91416931,170.01906401,167.47730409,169.84033953,68587700
2024-03-07,167.79504395,169.51270495,167.28868566,167.94396840,71765100
2024-03-08,169.51269531,172.46152050,167.73546463,167.79503441,76267000
2024-03-11,171.51831055,173.13669367,170.82330450,171.70695829,60139500
2024-03-12,171.99487305,172.78917211,169.79070034,171.91544163,59825400
2024-03-13,169.90985107,171.95516089,169.54247887,171.53815730,52488700
2024-03-14,171.76652527,173.06718266,170.82330171,171.67717060,72913500
2024-03-15,171.38922119,171.38922119,169.07583218,169.94956267,121752700
2024-03-18,172.48139954,176.44295679,172.28282854,174.31821533,75604200
2024-03-19,174.82455444,175.35077434,171.79629786,173.09695516,55215200
2024-03-20,177.39608765,177.39608765,173.84161110,174.46712407,53423100
2024-03-21,170.14813232,176.22450721,169.62191242,175.78764198,106181300
2024-03-22,171.05165100,171.81616518,168.84747828,170.53535433,71160100
2024-03-25,169.63185120,170.71407590,168.24182406,169.35384880,54288300
2024-03-26,168.49996948,170.19776865,168.37089154,168.78789511,57388400
2024-03-27,172.07431030,172.36225111,168.89712909,169.19499314,60273300
2024-03-28,170.25733948,171.00199196,169.29425439,170.52541861,65672700
2024-04-01,168.81770325,170.02900599,168.27162166,169.96943621,46240500
2024-04-02,167.63618469,168.13261974,167.03053332,167.87447897,49329500
2024-04-03,168.44039917,169.46305412,167.37803609,167.58653031,47691700
2024-04-04,167.61631775,170.69420561,167.61631775,169.07582269,53704400
2024-04-05,168.37091064,169.17513299,167.74539764,168.38083389,42104800
2024-04-08,167.24897766,167.99363029,167.04048341,167.82484418,37425500
2024-04-09,168.46025085,168.86733119,167.14967033,167.49716574,42373800
2024-04-10,166.58374023,167.88439761,165.91851910,167.59647195,49709300
2024-04-11,173.79196167,174.20898041,166.96102623,167.13973556,91070300
2024-04-12,175.29119873,177.08829098,172.96788660,173.01751798,101670900
2024-04-15,171.45874023,175.37065086,171.27009249,174.10970159,73531800
2024-04-16,168.17233276,172.52109325,167.07024641,170.52542992,73711200
2024-04-17,166.80215454,169.43325389,166.80215454,168.40067579,50901200
2024-04-18,165.84901428,167.43761250,165.36251763,166.83196113,43122900
2024-04-19,163.82356262,165.21357467,162.91012397,165.02494208,68149400
2024-04-22,164.65757751,166.06745127,163.59521436,164.33986695,48116400
2024-04-23,165.70999146,165.85893104,163.74411316,164.17105513,49537800
2024-04-24,167.81491089,168.09291331,165.02494829,165.35258210,48251800
2024-04-25,168.67869568,169.39356334,166.95109630,168.32126185,50558300
2024-04-26,168.09289551,170.11834366,167.97374080,168.66876193,44838400
2024-04-29,172.26295471,174.77491474,171.86581275,172.13387676,68169400
2024-04-30,169.11557007,173.74234848,168.78792111,172.09418044,65934800
2024-05-01,168.09289551,171.47858587,167.90424778,168.37089790,50383100
2024-05-02,171.79632568,172.18354445,169.67158411,171.28002895,94214900
2024-05-03,182.07249451,185.66667884,181.35762694,185.31916830,163224100
2024-05-06,180.41442871,182.88666551,179.13361783,181.04986496,78569700
2024-05-07,181.09948730,183.58166238,180.02720100,182.14200387,77305800
2024-05-08,181.43707275,181.76472168,180.15626195,181.54628906,45057100
2024-05-09,183.25404358,183.34339825,180.81157644,181.25836496,48983000
2024-05-10,181.99139404,184.01958970,181.07671638,183.83068608,50759500
2024-05-13,185.20269775,186.01796278,183.55229428,184.36755931,72044800
2024-05-14,186.34603882,187.21101771,185.21263233,186.42557798,52393600
2024-05-15,188.62281799,189.54743236,186.28640238,186.82328796,70400000
2024-05-16,188.74209595,189.99481871,188.56314422,189.36845733,52845200
2024-05-17,188.77194214,189.70650837,188.08593011,188.41402348,41282900
2024-05-20,189.93516541,190.81008102,187.91690657,188.23506322,44361300
2024-05-21,191.23759460,191.61538665,189.81585679,189.98487181,42309400
2024-05-22,189.79598999,191.70489969,189.16964369,191.15807739,34648500
2024-05-23,185.79922485,189.89539287,185.55067067,189.87550429,51005900
2024-05-24,188.88128662,189.47782272,186.95250377,187.72800677,36327000
2024-05-28,188.89123535,191.88382214,188.00638310,190.40243381,52280100
2024-05-29,189.18951416,191.13818582,188.41402625,188.51345400,53068000
2024-05-30,190.18371582,191.06856812,189.52754429,189.65678216,49889100
2024-05-31,191.13816833,191.45632497,188.81170480,190.33285520,75158300
2024-06-03,192.90786743,193.86232215,191.40660566,191.78439769,50080500
2024-06-04,193.22602844,194.19041989,191.91365507,193.51434462,47471400
2024-06-05,194.73721313,195.76125509,193.74299647,194.26993009,54156800
2024-06-06,193.35525513,195.36357706,193.04705038,194.55826398,41181800
2024-06-07,195.75132751,195.80104138,193.01723156,193.52427662,53103900
2024-06-10,192.00312805,196.15896183,191.03873662,195.76126604,97010200
2024-06-11,205.95198059,205.96193247,192.51018191,192.53005532,172373300
2024-06-12,211.83778381,218.92653938,205.70345272,206.17073584,198134300
2024-06-13,213.00100708,215.49648572,210.37627540,213.49811547,97862700
2024-06-14,211.26112366,213.92561728,210.07800329,212.61325905,70122700
2024-06-17,215.41694641,217.68375944,211.48979319,212.13602803,93728300
2024-06-18,213.05068970,217.36560170,211.76815683,216.33160784,79943300
2024-06-20,208.46736145,213.00100259,207.64217490,212.69278265,86172500
2024-06-21,206.29003906,210.66458670,205.91223184,209.17326157,241805100
2024-06-24,206.93627930,211.46990537,205.39524026,206.51871007,80727000
2024-06-25,207.86090088,210.15753912,207.40355450,207.94042487,55549700
2024-06-26,212.01672363,213.61741322,209.42181729,210.27684431,66213200
2024-06-27,212.86183167,214.49234668,211.12195219,213.44841596,49772700
2024-06-28,209.40193176,214.82042531,209.08379028,214.52215724,82542700
2024-07-01,215.49647522,216.25207447,210.69440662,210.86342164,60402900
2024-07-02,218.99610901,219.10547345,213.85601067,214.89992603,58046200
2024-07-03,220.26872253,220.26872253,217.76329209,218.72768355,37369800
2024-07-05,225.03100586,225.14037030,220.36812708,220.36812708,60412400
2024-07-08,226.50247192,226.53229721,221.95889400,225.77668276,59085900
2024-07-09,227.35748291,228.07332020,225.06084461,226.61182034,48076100
2024-07-10,231.63259888,231.73202661,227.92417489,227.97388876,62627700
2024-07-11,226.25390625,231.04602295,224.46431312,230.05180623,64710600
2024-07-12,229.20672607,231.29458735,227.35748229,227.59609977,53046500
2024-07-15,233.04440308,235.85803833,231.74198154,235.11237576,62631300
2024-07-16,233.46197510,234.90358629,230.98637003,233.64092682,43234300
2024-07-17,227.55633545,230.12141649,225.32928446,228.12303111,57345900
2024-07-18,222.88351440,229.10732127,220.98457185,228.94824294,66034600
2024-07-19,223.01275635,225.48836151,221.98871431,223.51981660,49151500
2024-07-22,222.66479492,226.46269510,221.79981601,225.69714394,48201800
2024-07-23,223.70869446,225.62754058,221.39216772,223.07239638,39960300
2024-07-24,217.27612305,223.49992964,215.87428895,222.70455321,61777600
2024-07-25,216.23222351,219.57279266,213.37881090,217.66388300,51391200
2024-07-26,216.69949341,218.22064385,214.76075857,217.43520411,41601300
2024-07-29,216.97787476,218.03174211,214.50226952,215.70527850,36311800
2024-07-30,217.53462219,219.05577257,214.87011348,217.92236611,41643800
2024-07-31,220.79565430,222.52559688,219.35404307,220.15935619,50036300
2024-08-01,217.09716797,223.18176956,215.76492118,223.07240512,62501000
2024-08-02,218.58850098,224.29531073,216.45094098,217.88260039,105568600
2024-08-05,208.05973816,212.26527066,194.86647798,197.93860402,119548600
2024-08-06,206.03155518,208.77560341,199.90719086,204.11272392,69660500
2024-08-07,208.60655212,212.40445197,205.19638101,205.70342605,63516400
2024-08-08,212.07637024,212.96122253,207.62228349,211.87752993,47161100
2024-08-09,214.98944092,215.52631130,210.74413104,210.87338408,42201600
2024-08-12,216.52230835,218.49313190,214.60125621,215.06908019,38028100
2024-08-13,220.24496460,220.86208757,217.99542439,217.99542439,44155300
2024-08-14,220.69290161,221.99683071,218.68225484,219.54823497,41960600
2024-08-15,223.67900085,224.30608728,221.72807374,223.55956161,46414000
2024-08-16,225.00283813,225.77922361,222.61394690,222.88270039,44340200
2024-08-19,224.84358215,224.94312499,222.00677847,224.67437149,40687800
2024-08-20,225.46070862,226.11765488,224.40562140,224.72414632,30299000
2024-08-21,225.35119629,226.92387876,224.00745927,225.47065072,34765500
2024-08-22,223.48988342,227.28223150,222.86279698,226.73477629,43695300
2024-08-23,225.78916931,227.16278138,223.29080225,224.61464290,38677300
2024-08-26,226.12757874,226.22712156,222.85282638,225.70952621,30602200
2024-08-27,226.97364807,227.78985671,223.84819475,224.95305328,35934600
