Date,open,high,low,close,volume,logret_1d,vola_10d,sma_10,sma_20,sma_diff,target
2024-01-03,182.67343910,184.31950672,181.89006283,182.70318604,58414500,-0.00751568,0.01168252,190.61122284,192.14275436,-0.00797080,0
2024-01-04,180.62078794,181.55289877,179.36146088,180.38281250,71983600,-0.01278157,0.01109635,189.12083893,191.57208557,-0.01279543,0
2024-01-05,180.46217873,181.22570360,178.65745058,179.65896606,62379700,-0.00402091,0.01111019,187.76730194,191.01976242,-0.01702683,1
2024-01-08,180.56128224,184.04182415,179.97623914,184.00215149,59144500,0.02388703,0.01482613,186.86295929,190.58791733,-0.01954457,0
2024-01-09,182.37594957,183.59561922,181.19593746,183.58570862,42841800,-0.00226582,0.01484388,186.02406158,190.06385498,-0.02125493,1
2024-01-10,182.80234297,184.83512062,182.37594506,184.62689209,46792900,0.00565535,0.01518659,185.34382172,189.71728897,-0.02305255,0
2024-01-11,184.97394287,185.47967098,182.07845882,184.03192139,49128400,-0.00322776,0.01511928,184.59416809,189.26511688,-0.02467940,1
2024-01-12,184.49795490,185.17225392,183.63526372,184.35913086,40477800,0.00177643,0.01509949,183.83459473,188.66817093,-0.02561946,0
2024-01-16,180.63070363,182.71306428,179.41101903,182.08836365,65603000,-0.01239357,0.01532962,182.95206299,187.95024872,-0.02659313,0
2024-01-17,179.74819586,181.39424823,178.78633805,181.14634705,47317400,-0.00518683,0.01060383,182.65854797,187.21199799,-0.02432243,1
2024-01-18,184.52773259,187.55213023,184.26992079,187.04641724,78005800,0.03205155,0.01473253,183.09287109,186.85204697,-0.02011846,1
2024-01-19,187.74052320,190.33852272,187.23481024,189.95179749,68903000,0.01541354,0.01420351,184.04976959,186.58530426,-0.01358914,1
2024-01-22,190.68558968,193.69015076,190.64591702,192.26223755,60133900,0.01208992,0.01395687,185.31009674,186.53869934,-0.00658631,1
2024-01-23,193.38272135,194.10658843,192.20270953,193.54136658,42355600,0.00663101,0.01260839,186.26401825,186.56348877,-0.00160519,0
2024-01-24,193.77940103,194.73134826,192.70846607,192.86712646,53631300,-0.00348978,0.01269300,187.19216003,186.60811081,0.00312982,0
2024-01-25,193.58105911,194.62224701,191.48877272,192.53987122,54822100,-0.00169823,0.01285837,187.98345795,186.66363983,0.00707057,0
2024-01-26,192.63905549,193.12493213,190.32861465,190.80458069,44594000,-0.00905349,0.01335452,188.66072388,186.62744598,0.01089485,0
2024-01-29,190.39800943,190.58641674,187.98841732,190.12036133,47145600,-0.00359241,0.01354320,189.23684692,186.53572083,0.01448048,0
2024-01-30,189.33704331,190.18982414,185.89617308,186.46138000,55859400,-0.01943321,0.01457998,189.67414856,186.31310577,0.01803976,0
2024-01-31,185.46973396,185.52924295,182.80233006,182.85189819,55467800,-0.01954761,0.01604136,189.84470367,186.25162582,0.01929152,1
2024-02-01,182.44535904,185.38050056,182.27678806,185.29125977,64885400,0.01325244,0.01275472,189.66918793,186.38102951,0.01764213,0
2024-02-02,178.35003124,185.75731994,177.74515173,184.28974915,102551700,-0.00541972,0.01141761,189.10298309,186.57637634,0.01354194,1
2024-02-05,186.57044085,187.66121221,184.27983614,186.10438538,69668800,0.00979849,0.01109908,188.48719788,186.89864731,0.00849953,1
2024-02-06,185.29126687,187.72069551,185.20202607,187.71078491,43490800,0.00859467,0.01130882,187.90413971,187.08407898,0.00438338,1
2024-02-07,189.03953967,189.44610127,187.02658312,187.81987000,53439000,0.00058097,0.01136471,187.39941406,187.29578705,0.00055328,0
2024-02-08,187.80002289,187.94875755,185.77715585,186.73901367,40962000,-0.00577137,0.01139967,186.81932831,187.40139313,-0.00310598,1
2024-02-09,187.30493864,188.63539609,186.65957913,187.50352478,45155200,0.00408565,0.01138920,186.48922272,187.57497330,-0.00578836,0
2024-02-12,187.07659265,187.32481019,185.45820945,185.81564331,41781900,-0.00904263,0.01161558,186.05875092,187.64779892,-0.00846825,0
2024-02-13,184.44547867,184.88234393,182.20158260,183.72067261,56529500,-0.01133850,0.01051840,185.78468018,187.72941437,-0.01035924,0
2024-02-14,183.99867685,184.20717107,181.13920639,182.83700562,54630500,-0.00482144,0.00855566,185.78319092,187.81394730,-0.01081260,0
2024-02-15,182.24130023,183.17460050,180.05698916,182.54908752,65434500,-0.00157597,0.00717574,185.50897369,187.58908081,-0.01108864,0
2024-02-16,182.11221817,183.53203018,180.37469563,181.01013184,49752500,-0.00846610,0.00742152,185.18101196,187.14199753,-0.01047860,0
2024-02-20,180.49384355,181.12927978,178.71661278,180.26548767,53665600,-0.00412231,0.00621219,184.59712219,186.54216003,-0.01042680,1
2024-02-21,180.64278509,181.58600863,179.37191259,181.02008057,41371400,0.00417727,0.00538299,183.92805176,185.91609573,-0.01069323,1
2024-02-22,182.17179668,183.64125530,181.15908011,183.05545044,52292200,0.01118115,0.00708032,183.45160980,185.42551193,-0.01064526,0
2024-02-23,183.69087988,183.72066477,180.93070239,181.21864319,45119700,-0.01008484,0.00742029,182.89957275,184.85945053,-0.01060199,0
2024-02-26,180.94061797,181.45689942,179.36194330,179.86831665,40867400,-0.00747927,0.00708685,182.13605194,184.31263733,-0.01180920,1
2024-02-27,179.80876048,182.60864596,178.27973221,181.32785034,54318900,0.00808171,0.00780750,181.68727264,183.87301178,-0.01188722,0
2024-02-28,181.20870481,181.81435613,178.84568442,180.12648010,48953900,-0.00664745,0.00734073,181.32785339,183.55626678,-0.01214022,0
2024-02-29,179.97758520,181.26831949,178.24998560,179.46128845,136682600,-0.00369975,0.00730088,180.99028168,183.38673630,-0.01306776,0
2024-03-01,178.26982726,179.24283571,176.11530099,178.37904358,73563100,-0.00604878,0.00741738,180.57327728,183.04112549,-0.01348248,0
2024-03-04,174.89406400,175.63871658,172.55088993,173.85156250,81510100,-0.02570890,0.01040838,179.85742035,182.51921616,-0.01458365,0
2024-03-05,169.54247967,170.81335208,168.41060845,168.90704346,95132400,-0.02885332,0.01303748,178.72157593,181.65934906,-0.01617188,0
2024-03-06,169.84033953,170.01906401,167.47730409,167.91416931,68587700,-0.00589557,0.01249814,177.41098480,180.66951828,-0.01803588,0
2024-03-07,167.94396840,169.51270495,167.28868566,167.79504395,71765100,-0.00070969,0.01099721,175.88494415,179.66827698,-0.02105732,1
2024-03-08,167.79503441,172.46152050,167.73546463,169.51269531,76267000,0.01018456,0.01248224,174.71434937,178.80696106,-0.02288844,1
2024-03-11,171.70694302,173.13667826,170.82328931,171.51829529,60139500,0.01176212,0.01376233,173.87934723,178.00769958,-0.02319199,1
2024-03-12,171.91542637,172.78915678,169.79068528,171.99485779,59825400,0.00277464,0.01330718,172.94604797,177.31666031,-0.02464863,0
2024-03-13,171.53817270,171.95517633,169.54249409,169.90986633,52488700,-0.01219648,0.01348485,171.92438660,176.62612000,-0.02661969,1
2024-03-14,171.67715535,173.06716729,170.82328654,171.76651001,72913500,0.01086796,0.01449099,171.15490875,176.07259521,-0.02792988,0
2024-03-15,169.94956267,171.38922119,169.07583218,171.38922119,121752700,-0.00219894,0.01449294,170.45592651,175.51460190,-0.02882196,1
2024-03-18,174.31819991,176.44294118,172.28281330,172.48138428,75604200,0.00635220,0.01257572,170.31890869,175.08816452,-0.02723917,1
2024-03-19,173.09695516,175.35077434,171.79629786,174.82455444,55215200,0.01349361,0.00856731,170.91065979,174.81611786,-0.02234038,1
2024-03-20,174.46713907,177.39610291,173.84162605,177.39610291,53423100,0.01460218,0.00853668,171.85885315,174.63491898,-0.01589640,0
2024-03-21,175.78764198,176.22450721,169.62191242,170.14813232,106181300,-0.04171568,0.01724957,172.09416199,173.98955307,-0.01089371,1
2024-03-22,170.53535433,171.81616518,168.84747828,171.05165100,71160100,0.00529614,0.01704073,172.24805756,173.48120346,-0.00710824,0
2024-03-25,169.35384880,170.71407590,168.24182406,169.63185120,54288300,-0.00833506,0.01680126,172.05941315,172.96938019,-0.00526086,0
2024-03-26,168.78791039,170.19778406,168.37090679,168.49998474,57388400,-0.00669485,0.01682508,171.70992584,172.32798691,-0.00358654,1
2024-03-27,169.19499314,172.36225111,168.89712909,172.07431030,60273300,0.02099076,0.01784417,171.92637024,171.92537842,0.00000577,0
2024-03-28,170.52543390,171.00200729,169.29426956,170.25735474,65672700,-0.01061528,0.01785291,171.77545471,171.46518173,0.00180954,0
2024-04-01,169.96943621,170.02900599,168.27162166,168.81770325,46240500,-0.00849169,0.01801463,171.51830292,170.98711472,0.00310660,0
2024-04-02,167.87449425,168.13263505,167.03054853,167.63619995,49329500,-0.00702330,0.01786178,171.03378448,170.67634659,0.00209424,1
2024-04-03,167.58654550,169.46306947,167.37805125,168.44041443,47691700,0.00478591,0.01717560,170.39537048,170.65301514,-0.00150976,0
2024-04-04,169.07582269,170.69420561,167.61631775,167.61631775,53704400,-0.00490452,0.01592572,169.41739197,170.63812256,-0.00715391,1
2024-04-05,168.38083389,169.17513299,167.74539764,168.37091064,42104800,0.00449180,0.00984990,169.23966980,170.66691589,-0.00836276,0
2024-04-08,167.82482887,167.99361496,167.04046817,167.24896240,37425500,-0.00668585,0.00972007,168.85940094,170.55372925,-0.00993428,1
2024-04-09,167.49718092,168.86734649,167.14968547,168.46026611,42373800,0.00721642,0.00988075,168.74224243,170.40082779,-0.00973343,0
2024-04-10,167.59647195,167.88439761,165.91851910,166.58374023,49709300,-0.01120179,0.01027966,168.55061798,170.13027191,-0.00928497,1
2024-04-11,167.13975024,174.20899571,166.96104089,173.79197693,91070300,0.04236092,0.01601421,168.72238464,170.32437744,-0.00940554,1
2024-04-12,173.01753304,177.08830639,172.96790166,175.29121399,101670900,0.00858962,0.01561395,169.22577057,170.50061264,-0.00747705,0
2024-04-15,174.10970159,175.37065086,171.27009249,171.45874023,73531800,-0.02210601,0.01722894,169.48987427,170.50408859,-0.00594833,0
2024-04-16,170.52542992,172.52109325,167.07024641,168.17233276,73711200,-0.01935341,0.01831767,169.54348755,170.28863602,-0.00437580,0
2024-04-17,168.40069120,169.43326939,166.80216980,166.80216980,50901200,-0.00818075,0.01842498,169.37966309,169.88751678,-0.00298935,0
2024-04-18,166.83194578,167.43759709,165.36250242,165.84899902,43122900,-0.00573077,0.01844639,169.20293121,169.31016159,-0.00063334,0
2024-04-19,165.02494208,165.21357467,162.91012397,163.82356262,68149400,-0.01228772,0.01864734,168.74819641,168.99393311,-0.00145412,1
2024-04-22,164.33988218,166.06746666,163.59522952,164.65759277,48116400,0.00507811,0.01874144,168.48905945,168.67423019,-0.00109780,1
2024-04-23,164.17107024,165.85894631,163.74412824,165.71000671,49537800,0.00637119,0.01869931,168.21403351,168.47813797,-0.00156759,1
2024-04-24,165.35256706,168.09289802,165.02493329,167.81489563,48251800,0.01262225,0.01886352,168.33714905,168.44388351,-0.00063365,1
2024-04-25,168.32127707,169.39357866,166.95111140,168.67871094,50558300,0.00513423,0.01225038,167.82582245,168.27410355,-0.00266399,0
2024-04-26,168.66874662,170.11832822,167.97372556,168.09288025,44838400,-0.00347910,0.01155816,167.10598907,168.16587982,-0.00630265,1
2024-04-29,172.13387676,174.77491474,171.86581275,172.26295471,68169400,0.02450543,0.01285734,167.18641052,168.33814240,-0.00684178,0
2024-04-30,172.09414939,173.74231713,168.78789065,169.11553955,65934800,-0.01843997,0.01270319,167.28073120,168.41210938,-0.00671791,0
2024-05-01,168.37088261,171.47857031,167.90423254,168.09288025,50383100,-0.00606546,0.01255827,167.40980225,168.39473267,-0.00584894,1
2024-05-02,171.28001374,172.18352915,169.67156904,171.79631042,94214900,0.02179285,0.01391758,168.00453339,168.60373230,-0.00355389,1
2024-05-03,185.31916830,185.66667884,181.35762694,182.07249451,163224100,0.05809540,0.02101866,169.82942657,169.28881149,0.00319345,0
2024-05-06,181.04986496,182.88666551,179.13361783,180.41442871,78569700,-0.00914834,0.02189426,171.40511017,169.94708481,0.00857929,1
2024-05-07,182.14201921,183.58167785,180.02721617,181.09950256,77305800,0.00379003,0.02194567,172.94405975,170.57904663,0.01386462,1
2024-05-08,181.54628906,181.76472168,180.15626195,181.43707275,45057100,0.00186227,0.02200553,174.30627747,171.32171326,0.01742082,1
2024-05-09,181.25836496,183.34339825,180.81157644,183.25404358,48983000,0.00996452,0.02199341,175.76381073,171.79481659,0.02310311,0
2024-05-10,183.83065525,184.01955885,181.07668601,181.99136353,50759500,-0.00691417,0.02222324,177.15365906,172.12982407,0.02918631,1
2024-05-13,184.36755931,186.01796278,183.55229428,185.20269775,72044800,0.01749166,0.02174809,178.44763336,172.81702194,0.03258135,1
2024-05-14,186.42557798,187.21101771,185.21263233,186.34603882,52393600,0.00615448,0.01982675,180.17068329,173.72570724,0.03709857,1
2024-05-15,186.82328796,189.54743236,186.28640238,188.62281799,70400000,0.01214398,0.01903821,182.22367706,174.81673965,0.04236973,1
2024-05-16,189.36845733,189.99481871,188.56314422,188.74209595,52845200,0.00063216,0.01894570,183.91825562,175.96139450,0.04521936,1
2024-05-17,188.41400825,189.70649304,188.08591490,188.77192688,41282900,0.00015804,0.00823129,184.58819885,177.20881271,0.04164232,1
2024-05-20,188.23504810,190.81006569,187.91689148,189.93515015,44361300,0.00614315,0.00691167,185.54027100,178.47269058,0.03960035,1
2024-05-21,189.98485665,191.61537136,189.81584164,191.23757935,42309400,0.00683383,0.00691250,186.55407867,179.74906921,0.03785838,0
2024-05-22,191.15806202,191.70488427,189.16962848,189.79597473,34648500,-0.00756685,0.00801154,187.38996887,180.84812317,0.03617315,0
2024-05-23,189.87551988,189.89540847,185.55068591,185.79924011,51005900,-0.02128294,0.01113142,187.64448853,181.70414963,0.03269237,1
2024-05-24,187.72800677,189.47782272,186.95250377,188.88128662,36327000,0.01645197,0.01163797,188.33348083,182.74356995,0.03058882,1
2024-05-28,190.40243381,191.88382214,188.00638310,188.89123535,52280100,0.00005267,0.01060513,188.70233459,183.57498398,0.02793055,1
2024-05-29,188.51345400,191.13818582,188.41402625,189.18951416,53068000,0.00157786,0.01050284,188.98668213,184.57868271,0.02388141,1
2024-05-30,189.65678216,191.06856812,189.52754429,190.18371582,49889100,0.00524130,0.00993828,189.14277191,185.68322449,0.01863145,1
2024-05-31,190.33285520,191.45632497,188.81170480,191.13816833,75158300,0.00500603,0.01002476,189.38237915,186.65031738,0.01463733,1
2024-06-03,191.78441286,193.86233748,191.40662080,192.90788269,50080500,0.00921622,0.01031890,189.79597473,187.19208679,0.01391025,1
2024-06-04,193.51434462,194.19041989,191.91365507,193.22602844,47471400,0.00164785,0.01022393,190.12506256,187.83266678,0.01220446,1
2024-06-05,194.26994531,195.76127042,193.74301165,194.73722839,54156800,0.00779047,0.01028144,190.47502747,188.51455307,0.01039959,0
2024-06-06,194.55827934,195.36359248,193.04706562,193.35527039,41181800,-0.00712183,0.01023719,190.83095703,189.11046295,0.00909783,1
2024-06-07,193.52429171,195.80105665,193.01724661,195.75134277,53103900,0.01231592,0.00670141,191.82616730,189.73532791,0.01101977,0
2024-06-10,195.76126604,196.15896183,191.03873662,192.00312805,97010200,-0.01933353,0.00914503,192.13835144,190.23591614,0.01000040,1
2024-06-11,192.53005532,205.96193247,192.51018191,205.95198059,172373300,0.07013137,0.02345262,193.84442596,191.27338028,0.01344173,1
2024-06-12,206.17073584,218.92653938,205.70345272,211.83778381,198134300,0.02817777,0.02406229,196.10925293,192.54796753,0.01849558,1
2024-06-13,213.49810017,215.49647028,210.37626033,213.00099182,97862700,0.00547601,0.02405583,198.39098053,193.76687622,0.02386427,0
2024-06-14,212.61324369,213.92560183,210.07798812,211.26110840,70122700,-0.00820197,0.02479297,200.40327454,194.89282684,0.02827425,1
2024-06-17,212.13602803,217.68375944,211.48979319,215.41694641,93728300,0.01948059,0.02496832,202.65418091,196.22507782,0.03276392,0
2024-06-18,216.33162333,217.36561727,211.76817200,213.05070496,79943300,-0.01104525,0.02580717,204.63664856,197.38085556,0.03676037,0
2024-06-20,212.69276708,213.00098700,207.64215970,208.46734619,86172500,-0.02174777,0.02768094,206.00966034,198.24234390,0.03918092,0
2024-06-21,209.17324610,210.66457111,205.91221661,206.29002380,241805100,-0.01049935,0.02788968,207.30313568,199.06704636,0.04137344,1
2024-06-24,206.51869484,211.46988978,205.39522511,206.93626404,80727000,0.00312778,0.02782717,208.42162781,200.12389755,0.04146297,1
2024-06-25,207.94042487,210.15753912,207.40355450,207.86090088,55549700,0.00445827,0.02644543,210.00740509,201.07287827,0.04443427,1
2024-06-26,210.27682917,213.61739785,209.42180222,212.01670837,66213200,0.01979597,0.01603209,210.61387787,202.22915192,0.04146151,1
2024-06-27,213.44838536,214.49231593,211.12192193,212.86180115,49772700,0.00397805,0.01340394,210.71627960,203.41276627,0.03590489,0
2024-06-28,214.52214161,214.82040966,209.08377505,209.40191650,82542700,-0.01638768,0.01425500,210.35637207,204.37367630,0.02927332,1
2024-07-01,210.86342164,216.25207447,210.69440662,215.49647522,60402900,0.02868910,0.01691244,210.77990875,205.59159164,0.02523604,1
2024-07-02,214.89994101,219.10548872,213.85602557,218.99612427,58046200,0.01610948,0.01655478,211.13782654,206.89600372,0.02050220,1
2024-07-03,218.72768355,220.26872253,217.76329209,220.26872253,37369800,0.00579423,0.01596617,211.85962830,208.24813843,0.01734224,1
2024-07-05,220.36812708,225.14037030,220.36812708,225.03100586,60412400,0.02138993,0.01416290,213.51599426,209.76282730,0.01789243,1
2024-07-08,225.77666755,226.53228195,221.95887905,226.50245667,59085900,0.00651759,0.01268581,215.53723755,211.42018661,0.01947331,1
2024-07-09,226.61182034,228.07332020,225.06084461,227.35748291,48076100,0.00376780,0.01265251,217.57935944,213.00049362,0.02149697,1
2024-07-10,227.97390378,231.73204188,227.92418991,231.63261414,62627700,0.01862896,0.01282847,219.95653076,214.98196793,0.02313944,0
2024-07-11,230.05182175,231.04603853,224.46432826,226.25392151,64710600,-0.02349464,0.01630054,221.38025208,215.99706497,0.02492250,1
2024-07-12,227.59609977,231.29458735,227.35748229,229.20672607,53046500,0.01296642,0.01639362,223.01474457,216.86551208,0.02835505,1
2024-07-15,235.11237576,235.85803833,231.74198154,233.04440308,62631300,0.01660468,0.01425523,225.37899323,217.86768265,0.03447648,1
2024-07-16,233.64092682,234.90358629,230.98637003,233.46197510,43234300,0.00179021,0.01296226,227.17554321,218.97772598,0.03743676,0
2024-07-17,228.12301581,230.12140106,225.32926935,227.55632019,57345900,-0.02562145,0.01634114,228.03156281,219.58469467,0.03846747,0
2024-07-18,228.94822726,229.10730558,220.98455672,222.88349915,66034600,-0.02074856,0.01805339,228.29304047,220.07633438,0.03733571,1
2024-07-19,223.51980130,225.48834608,221.98869912,223.01274109,49151500,0.00057970,0.01660636,228.09121399,220.80360413,0.03300494,0
2024-07-22,225.69712847,226.46267958,221.79980081,222.66477966,48201800,-0.00156149,0.01640059,227.70744629,221.62234192,0.02745709,1
2024-07-23,223.07241159,225.62755597,221.39218282,223.70870972,39960300,0.00467739,0.01643682,227.34256897,222.46096420,0.02194365,0
2024-07-24,222.70455321,223.49992964,215.87428895,217.27612305,61777600,-0.02917580,0.01684075,225.90691986,222.93172531,0.01334577,0
2024-07-25,217.66386764,219.57277717,213.37879584,216.23220825,51391200,-0.00481613,0.01573330,224.90474854,223.14250031,0.00789741,1
2024-07-26,217.43518880,218.22062848,214.76074345,216.69947815,41601300,0.00215863,0.01473752,223.65402374,223.33438416,0.00143122,1
2024-07-29,215.70526333,218.03172678,214.50225444,216.97785950,36311800,0.00128382,0.01284641,222.04736938,223.71318130,-0.00744619,1
2024-07-30,217.92235082,219.05575720,214.87009841,217.53460693,41643800,0.00256263,0.01290826,220.45463257,223.81508789,-0.01501443,1
2024-07-31,220.15935619,222.52559688,219.35404307,220.79565430,50036300,0.01487968,0.01279277,219.77856598,223.90506439,-0.01842968,0
2024-08-01,223.07240512,223.18176956,215.76492118,217.09716797,62501000,-0.01689260,0.01224529,219.19993286,223.74648666,-0.02032011,1
2024-08-02,217.88258518,224.29529507,216.45092587,218.58848572,105568600,0.00684587,0.01258347,218.75750732,223.42436066,-0.02088784,0
2024-08-05,197.93860402,212.26527066,194.86647798,208.05973816,119548600,-0.04936566,0.01954914,217.29700317,222.50222473,-0.02339402,0
2024-08-06,204.11269369,208.77557249,199.90716125,206.03152466,69660500,-0.00979605,0.01913773,215.52928467,221.43592682,-0.02667427,1
2024-08-07,205.70342605,212.40445197,205.19638101,208.60655212,63516400,0.01242076,0.01859242,214.66232758,220.28462372,-0.02552287,1
2024-08-08,211.87752993,212.96122253,207.62228349,212.07637024,47161100,0.01649649,0.01968695,214.24674377,219.57574615,-0.02426954,1
2024-08-09,210.87338408,215.52631130,210.74413104,214.98944092,42201600,0.01364247,0.02027869,214.07574005,218.86488190,-0.02188173,1
2024-08-12,215.06906503,218.49311651,214.60124109,216.52229309,38028100,0.00710460,0.02042789,214.03018341,218.03877640,-0.01838477,1
2024-08-13,217.99543950,220.86210287,217.99543950,220.24497986,44155300,0.01704696,0.02114718,214.30122070,217.37792664,-0.01415372,1
2024-08-14,219.54821979,221.99681537,218.68223972,220.69288635,41960600,0.00203161,0.02060977,214.29094391,217.03475494,-0.01264227,1
2024-08-15,223.55956161,224.30608728,221.72807374,223.67900085,46414000,0.01343991,0.02008026,214.94912720,217.07453003,-0.00979112,1
2024-08-16,222.88270039,225.77922361,222.61394690,225.00283813,44340200,0.00590102,0.02006230,215.59056244,217.17403488,-0.00729126,0
2024-08-19,224.67437149,224.94312499,222.00677847,224.84358215,40687800,-0.00070805,0.00861384,217.26894684,217.28297501,-0.00006456,1
2024-08-20,224.72411590,226.11762427,224.40559102,225.46067810,30299000,0.00274080,0.00640395,219.21186218,217.37057343,0.00847074,0
2024-08-21,225.47066598,226.92389413,224.00747444,225.35121155,34765500,-0.00048564,0.00692029,220.88632813,217.77432785,0.01429002,0
2024-08-22,226.73476081,227.28221599,222.86278177,223.48986816,43695300,-0.00829404,0.00781047,222.02767792,218.13721085,0.01783495,1
2024-08-23,224.61464290,227.16278138,223.29080225,225.78916931,38677300,0.01023560,0.00747022,223.10765076,218.59169540,0.02065932,1
2024-08-26,225.70954144,226.22713682,222.85284142,226.12759399,30602200,0.00149773,0.00749684,224.06818085,219.04918213,0.02291266,1
2024-08-27,224.95305328,227.78985671,223.84819475,226.97364807,35934600,0.00373451,0.00602787,224.74104767,219.52113419,0.02377864,0
2024-08-28,226.86416417,228.79517959,224.63453545,225.44079590,38052200,-0.00677634,0.00678284,225.21583862,219.75339127,0.02485717,1
2024-08-29,229.03407107,231.84099956,227.81972149,228.72549438,51906300,0.01446499,0.00697773,225.72048798,220.33480759,0.02444317,0
2024-08-30,229.12366833,229.33268702,226.42621547,227.93917847,52990800,-0.00344374,0.00705692,226.01412201,220.80234222,0.02360382,0
2024-09-03,227.49126043,227.93917280,220.14544293,221.73803711,50190600,-0.02758216,0.01157556,225.70356750,221.48625717,0.01904096,0
2024-09-04,220.63318012,220.75261937,216.47253576,219.82693481,43840200,-0.00865610,0.01168411,225.14019318,222.17602768,0.01334152,1
2024-09-05,220.60329740,224.43545304,220.49380637,221.34982300,36615400,0.00690378,0.01205557,224.74005432,222.81319122,0.00864789,0
2024-09-06,222.91254804,224.19658062,218.75191920,219.79705811,48423000,-0.00703970,0.01198673,224.37077332,223.19922562,0.00524889,1
2024-09-09,219.79706302,220.24497537,215.70610191,219.88664246,67180000,0.00040749,0.01128482,223.78052063,223.44408569,0.00150568,0
2024-09-10,217.90585750,220.45399594,215.72600018,219.09034729,51591000,-0.00362796,0.01119156,223.07679596,223.57248840,-0.00221714,1
2024-09-11,220.43410203,222.05654079,216.88063262,221.62854004,44587100,0.01151855,0.01196824,222.54228516,223.64166641,-0.00491582,1
2024-09-12,221.46928361,222.51442260,218.80170582,221.73803711,37455600,0.00049393,0.01189230,222.17200928,223.69392395,-0.00680356,0
2024-09-13,222.54428285,223.00214343,220.88202084,221.46928406,36766600,-0.00121276,0.01048051,221.44638824,223.58343811,-0.00955818,0
2024-09-16,215.53688376,216.21374159,212.92902562,215.31791687,59357400,-0.02816829,0.01312172,220.18426208,223.09919205,-0.01306562,1
2024-09-17,214.75054527,215.89521186,213.50633586,215.78572083,45519300,0.00217026,0.01077026,219.58903046,222.64629898,-0.01373150,1
2024-09-18,216.54221012,221.67831025,216.53224673,219.66766357,59894900,0.01782990,0.01229704,219.57310333,222.35664825,-0.01251838,1
2024-09-19,223.94773787,228.75536469,223.58940497,227.80975342,66781300,0.03639508,0.01684965,220.21909637,222.47957535,-0.01016039,0
2024-09-20,228.90467283,232.01021467,226.56555305,227.14286804,318679900,-0.00293167,0.01662966,220.95367737,222.66222534,-0.00767327,0
2024-09-23,226.28684806,228.38707413,224.76393697,225.42088318,54146000,-0.00760995,0.01697365,221.50710144,222.64381104,-0.00510551,1
2024-09-24,227.59079600,228.28756547,224.68432443,226.31672668,43556100,0.00396622,0.01683907,222.22973938,222.65326767,-0.00190219,0
2024-09-25,223.88800322,226.23707111,222.98223034,225.32133484,42308700,-0.00440793,0.01672239,222.59901886,222.57065201,0.00012745,1
2024-09-26,226.24705185,227.44148990,224.36580775,226.46603394,36636700,0.00506743,0.01674970,223.07181854,222.62191391,0.00202094,1
2024-09-27,227.40168136,228.45676856,226.24705134,226.73477173,34026000,0.00118595,0.01671397,223.59836731,222.52237778,0.00483542,1
2024-09-30,228.97434441,231.92063904,228.58615167,231.92063904,54541900,0.02261431,0.01388697,225.25863953,222.72145081,0.01139176,0
2024-10-01,228.45677367,228.58616113,222.70355021,225.16210938,63285000,-0.02957461,0.01818548,226.19627838,222.89265442,0.01482159,1
2024-10-02,224.84356992,226.31670961,221.98686998,225.72944641,32880600,0.00251651,0.01754883,226.80245667,223.18778000,0.01619567,0
2024-10-03,224.09704444,225.75930639,222.28548344,224.62458801,34044200,-0.00490663,0.01301879,226.48394012,223.35151825,0.01402463,1
2024-10-04,226.84425430,226.94379713,223.09172964,225.74935913,37245100,0.00499484,0.01315629,226.34458923,223.64913330,0.01205216,0
2024-10-07,223.46002062,224.64451046,220.30470723,220.66304016,39505400,-0.02278852,0.01482294,225.86880493,223.68795319,0.00974953,1
2024-10-08,223.26092968,224.93313976,222.21579078,224.72412109,31855700,0.01823669,0.01610674,225.70954437,223.96964188,0.00776847,1
2024-10-09,224.18663744,228.68570319,223.78849648,228.47666931,33591100,0.01656058,0.01691585,226.02507782,224.31204834,0.00763681,0
2024-10-10,226.72483094,228.43686443,226.11765609,227.97898865,28183500,-0.00218063,0.01689607,226.17637329,224.62409592,0.00691056,0
2024-10-11,228.23777327,228.34726430,226.28684627,226.49588013,31759200,-0.00652671,0.01704507,226.15248413,224.87542572,0.00567896,1
2024-10-14,227.64055394,230.65651638,227.54102630,230.22851562,39882100,0.01634561,0.01621155,225.98327179,225.62095566,0.00160586,1
2024-10-15,232.52779945,236.38983016,231.29353830,232.76669312,64751400,0.01096427,0.01293539,226.74373016,226.47000427,0.00120866,0
2024-10-16,230.52712471,231.04470488,228.77526814,230.70628357,34082200,-0.00889123,0.01350478,227.24141388,227.02193527,0.00096677,1
2024-10-17,232.34863895,232.76670668,229.45213093,231.07456970,32993800,0.00159507,0.01328029,227.88641205,227.18517609,0.00308663,1
2024-10-18,235.08588805,235.08588805,232.92594241,233.91136169,46431500,0.01220178,0.01360241,228.70261230,227.52360077,0.00518193,1
2024-10-21,233.36391138,235.75280253,233.36391138,235.38450623,36254500,0.00627813,0.00996867,230.17475891,228.02178192,0.00944198,0
2024-10-22,232.80651970,235.12572795,231.52250222,234.76739502,38846600,-0.00262516,0.00939639,231.17908630,228.44431534,0.01197128,0
2024-10-23,232.99562159,234.05070869,226.70489182,229.69099426,52287000,-0.02186031,0.01148235,231.30051880,228.66279831,0.01153542,0
2024-10-24,228.91462894,229.75074924,227.35190976,229.50190735,31109500,-0.00082356,0.01145474,231.45281067,228.81459198,0.01152994,1
