Date,open,high,low,close,volume,logret_1d,target
2021-11-03,147.22790166001485,148.77468239775834,146.66989423866602,148.30477905273438,54511500,0.009750860085771862,0
2021-11-04,148.39290892226862,149.22502801768104,147.47267079725674,147.78594970703125,60394600,-0.0035045330793535,1
2021-11-05,148.91341509690008,149.21733764155343,147.11927576323106,148.31536865234375,65463900,0.0035759348347346176,0
2021-11-08,148.44281334152436,148.5996814029073,147.2173096615232,147.4918212890625,55020900,-0.005568150599962074,1
2021-11-09,147.25649168138406,148.46238288844518,147.1192358932613,147.8545379638672,56787900,0.002456213498466475,0
2021-11-10,147.08006199718062,147.18790692538667,144.95258928599077,145.02120971679688,65187100,-0.019348933220749487,0
2021-11-11,146.04080309791993,146.50157863651478,144.7858737902316,144.97215270996094,41000000,-0.000338331932105973,1
2021-11-12,145.5211876519379,147.45258246065882,144.5898079376244,147.05062866210938,63804000,0.014235266449292183,1
2021-11-15,147.42318436184277,148.9036023660625,146.5016032105498,147.06044006347656,59222800,6.671902158128518e-05,1
2021-11-16,147.00159272518846,148.52122000028032,146.41334508329518,148.0408172607422,59256200,0.00664436887142017,1
2021-11-17,148.04084690898938,151.9624587476381,148.03104826490704,150.4820556640625,88807000,0.016355817569549735,1
2021-11-18,150.6977495476136,155.56053998029552,150.05067998656534,154.77621459960938,137827700,0.02813645128030462,1
2021-11-19,154.56049419168397,157.86446177371923,153.4624478516477,157.40367126464844,117305600,0.0168333632446922,1
2021-11-22,158.51154126985364,162.4527653050192,157.84487444666516,157.86448669433594,117467900,0.0029233257227225806,1
2021-11-23,157.96248573911777,158.62916738585517,155.94285847475925,158.24681091308594,96041900,0.0024189227532493973,1
2021-11-24,157.59976712302952,158.96252656383666,156.5115192990928,158.76644897460938,69463600,0.0032783393799276084,0
2021-11-26,156.4428749154629,157.30561916788554,153.29577548721653,153.73695373535156,76959800,-0.0321911986606338,1
2021-11-29,156.24681646555752,158.03115705077292,155.67818094806347,157.0997772216797,88748200,0.021638077861071636,1
2021-11-30,156.85467072649087,162.27629775232137,156.7860353404558,162.06060791015625,174048100,0.031089260974455968,0
2021-12-01,164.19786850812946,166.96261178270726,161.30568303306617,161.54098510742188,152052500,-0.003211499946543128,0
2021-12-02,155.6291840170596,160.98217624012287,154.70760276553068,160.55079650878906,136739200,-0.006148506572239754,0
2021-12-03,160.8057129483763,161.7272942117962,156.58997682835107,158.66842651367188,118023100,-0.011793724674755701,1
2021-12-06,161.0704018625744,164.59005999270414,161.06060321811478,162.08023071289062,107497000,0.02127480697554507,1
2021-12-07,165.76651094991018,168.21751800507252,165.0410074760686,167.82534790039062,120405400,0.03483237886762769,1
2021-12-08,168.75672548182462,172.51166970574545,167.35474180898728,171.64891052246094,116998900,0.02252732997853979,0
2021-12-09,171.48229193058603,173.2862298561429,170.51168757727757,171.13914489746094,108923700,-0.0029742343277430194,1
2021-12-10,171.77641985782503,176.10979941461878,171.26660609827198,175.93331909179688,115402700,0.02762811598413606,0
2021-12-13,177.57056250136455,178.5607789713786,172.09011406463858,172.29600524902344,153237000,-0.020891096045186686,0
2021-12-14,171.81558876579217,174.25679709582377,168.8351708696383,170.9136199951172,139380400,-0.008055675761504233,1
2021-12-15,171.67834915746462,175.98231720834798,168.9332180976385,175.78623962402344,131063300,0.02811042664076613,0
2021-12-16,175.76663371395836,177.59018373746022,167.40379803106163,168.8842010498047,150185800,-0.04005543010977686,0
2021-12-17,166.59986915660923,170.07050404048465,166.36458201855805,167.78616333007812,195432700,-0.00652294784009122,0
2021-12-20,164.98222247126822,167.23715245654458,164.17829975707315,166.4234161376953,107499100,-0.008155090868793735,1
2021-12-21,168.19790026438204,169.80576024164466,165.8057150631417,169.59988403320312,91185900,0.0189067991230365,1
2021-12-22,169.64889893145047,172.41364208964774,168.7763410121153,172.1979522705078,92135300,0.015202660755237574,1
2021-12-23,172.4038429011369,173.38424572693862,171.8352074670007,172.82540893554688,68356600,0.003637187665040287,1
2021-12-27,173.6195703160363,176.8843142259983,173.59997302631623,176.79608154296875,74919600,0.022715098728077088,0
2021-12-28,176.62938891278105,177.77645850319618,175.03132740898585,175.77642822265625,79144300,-0.005784093398318646,1
2021-12-29,175.81564666485653,177.0901733747063,174.64896486798852,175.8646697998047,62348900,0.0005018843331852096,0
2021-12-30,175.95289469651084,177.0313437787025,174.5999340224449,174.70777893066406,59773000,-0.006600034160610058,0
2021-12-31,174.59994765921613,175.71760635907094,173.7862114626908,174.09014892578125,64062300,-0.0035414811906093746,1
2022-01-03,174.34503855048575,179.2960758764328,174.22739499699918,178.443115234375,104487900,0.024696605946299854,0
2022-01-04,179.05097865451486,179.35490114678188,175.60975505040156,176.1783905029297,99310400,-0.012772804156024442,0
2022-01-05,176.09015720859438,176.6391804132829,171.21755382734324,171.4920654296875,94537600,-0.026960064293759523,0
2022-01-06,169.31559735445745,171.86465117218228,168.27637255423144,168.6293182373047,96904000,-0.016834077095893463,1
2022-01-07,169.50189670004065,170.7274006136449,167.67834627820696,168.79600524902344,86709100,0.0009879935717664878,1
2022-01-10,165.76654355936012,169.11952007524562,164.8743732254317,168.8155975341797,106765600,0.00011606405121522556,1
2022-01-11,168.94300439273908,171.74694181889706,167.4724003083723,171.64891052246094,76138300,0.016644192449550843,1
2022-01-12,172.6685372139698,173.70776179361494,171.39402553539196,172.09010314941406,74805200,0.002567022372665484,0
2022-01-13,172.33524076743157,173.15877570962883,168.42342735235042,168.8155975341797,84505800,-0.019211214822216327,1
2022-01-14,167.9822368621362,170.37442243944997,167.73713612609606,169.6783447265625,80440800,0.005097574596733878,0
2022-01-18,168.14887724519528,169.15869092282202,166.09004036060844,166.47239685058594,90956700,-0.019075043947884396,0
2022-01-19,166.66847376948644,167.72731057448723,162.68804084831785,162.97235107421875,94815000,-0.02124894988831283,0
2022-01-20,163.7076835662155,166.35476859042288,160.9625522612085,161.2860870361328,91420500,-0.01040083489691579,0
2022-01-21,161.19785371976124,163.070426973366,159.1194042209609,159.2272491455078,122848900,-0.012847304472437315,0
2022-01-24,156.88407733764427,159.11939476840692,151.66832669269064,158.4527130126953,162294600,-0.0048762135468560786,0
2022-01-25,155.86446306866296,159.5703851718754,153.94288158687402,156.64878845214844,115798400,-0.011449924929655353,0
2022-01-26,160.29587965880856,161.1684376714049,154.72719817611775,156.560546875,108275300,-0.0005634671098864175,0
2022-01-27,159.26645936487785,160.6292188937634,155.17818077822113,156.09976196289062,121954600,-0.0029475135326508806,1
2022-01-28,162.4625632621154,167.01163189910224,159.6095873711376,166.9920196533203,179935700,0.06745072214906056,1
2022-01-31,166.82534128905002,171.57048717250743,166.18807050369657,171.35479736328125,115541600,0.025790220612122994,0
2022-02-01,170.59989317993646,171.41362933410613,168.93321134020488,171.18814086914062,86213900,-0.0009730546958595099,1
2022-02-02,171.32540739423024,172.43326746235795,169.93323706636977,172.39404296875,84914300,0.007019613402929004,0
2022-02-03,171.06068071470264,172.78619926092313,168.74692944934694,169.5116424560547,89418100,-0.016861192569044725,0
2022-02-04,168.53002542285074,170.90563668740813,167.54837332235746,169.2270050048828,82465400,-0.001680573033504551,0
2022-02-07,169.68837067678015,170.75836779564654,167.81341170266444,168.51039123535156,77251200,-0.004243621541032638,1
2022-02-08,168.57909567441112,172.1326861402394,168.28459707531294,171.62222290039062,74829200,0.01829826580697258,1
2022-02-09,172.81983276089403,173.40881495712398,171.6909240051843,173.0456085205078,71285000,0.008259510068745257,0
2022-02-10,170.94488589786454,172.26029603848204,168.40241070544232,168.96194458007812,90865900,-0.023881683252494845,0
2022-02-11,169.16808987950634,169.90432887481495,164.95679443820137,165.54579162597656,98670700,-0.020425666458470992,1
2022-02-14,164.2990984096048,166.46855602542965,163.50396264767951,165.78140258789062,86185500,0.0014222255567508668,1
2022-02-15,167.83304529637556,169.77671208150778,167.12625465108732,169.61964416503906,62527400,0.02288847443025155,0
2022-02-16,168.69687988973112,170.15953158992264,166.92990352756195,169.384033203125,61177400,-0.001390020318833507,0
2022-02-17,167.89194849865083,168.75580709374077,165.37892165346722,165.78140258789062,69589300,-0.02149845411141804,0
2022-02-18,166.70412886139007,167.410904431975,163.14072775638053,164.23036193847656,82772700,-0.009399980466787916,0
2022-02-22,161.95296324654277,163.6315949695041,159.17488593776793,161.30508422851562,91162800,-0.01797258323821893,0
2022-02-23,162.50266399183914,163.1014723054739,156.81890555489676,157.13304138183594,90009200,-0.026204661113561123,1
2022-02-24,149.7804418757718,159.8620106235458,149.21108200225234,159.7540283203125,141147500,0.016542465495873238,1
2022-02-25,160.83385456915977,162.090367887761,157.91834703084373,161.82533264160156,91974200,0.01288225065089943,1
2022-02-28,160.06817702982372,162.38487641130448,159.44973145996255,162.0903778076172,95056600,0.001636507379037866,0
2022-03-01,161.67807486426554,163.54322257611173,158.99816920673908,160.20559692382812,83474400,-0.011696096245715104,1
2022-03-02,161.37376901896334,164.2892766091773,159.96018776566925,163.5039520263672,79724800,0.020379190333754238,0
2022-03-03,165.37889834481186,165.8108275814803,162.5124765673441,163.17999267578125,76678400,-0.001983320343913242,0
2022-03-04,161.47191984720897,162.5124684222201,159.1257725009118,160.17613220214844,83737200,-0.01857980508403756,0
2022-03-07,160.3626871229987,161.9922331985085,156.12194287523664,156.37718200683594,96418800,-0.024003113661795084,0
2022-03-08,155.90598466141114,159.89148955943892,152.94139129743706,154.55130004882812,131148300,-0.011744841994536515,1
2022-03-09,158.51717530744355,160.41177163023045,156.4851632700245,159.960205078125,91454900,0.034398985660599735,0
2022-03-10,157.26066431923064,157.4471806159037,153.11809123534883,155.6114959716797,105342000,-0.02756257545534435,0
2022-03-11,156.0139261115159,156.357510261072,151.66521547258807,151.8909912109375,96970100,-0.02419939010537142,0
2022-03-14,148.671187726746,151.29219668682538,147.34596655573256,147.85641479492188,108732100,-0.026921467936158905,1
2022-03-15,148.1312907310734,152.7156190595178,147.6208424416319,152.24441528320312,92964300,0.02924559215060807,1
2022-03-16,154.16841526513434,157.06428502451024,151.62594074621626,156.66180419921875,102300200,0.028602143837748173,1
2022-03-17,155.6998128738619,158.04596038224682,154.73779817864818,157.6729278564453,75615400,0.00643344207034513,1
2022-03-18,157.56496442177837,161.46212424049523,156.82872538769567,160.97129821777344,123511700,0.020703266554418676,1
2022-03-21,160.50988198525448,163.2977845082452,160.01905608048526,162.3455810546875,95811400,0.008501202391075324,1
2022-03-22,162.4732378051616,166.31150120856418,161.88425551749586,165.72251892089844,81532000,0.020587537410371226,1
2022-03-23,164.90773681905242,169.4724129582103,164.57396373096856,167.08700561523438,98062700,0.008199851501401234,1
2022-03-24,167.92140774440355,170.94489804434284,167.0870124371813,170.87619018554688,90131400,0.022424591805118688,1
2022-03-25,170.68966756106184,172.06397447426608,169.5803959233043,171.51425170898438,80546200,0.0037271032364811774,1
2022-03-28,169.01100841776184,172.50568683875068,168.84412938966062,172.37808227539062,90371900,0.005023853676854095,1
2022-03-29,173.4480983503125,175.72552325481462,173.10451415071458,175.67645263671875,100589400,0.01895374875690692,0
2022-03-30,175.27397290735905,176.31452166228107,173.45791066079582,174.50828552246094,92633200,-0.006671743911701,0
2022-03-31,174.57698164903633,174.76349791877144,171.200096496919,171.40625,103049300,-0.0179357521097403,0
2022-04-01,170.83689401317795,171.67130419323556,168.78524495629924,171.11175537109375,78751300,-0.0017195866894947898,1
2022-04-04,171.36701159217134,175.21508596620356,171.23939202795495,175.16600036621094,76468400,0.02341721461305113,0
2022-04-05,174.2432406248137,175.02856526846452,171.21975048299214,171.84800720214844,73401800,-0.019123690751492894,0
2022-04-06,169.19750509140658,170.4442070732753,167.0084257683154,168.67723083496094,89058800,-0.01862339501484289,1
2022-04-07,168.01955265843017,170.1791839693951,166.73359099058004,168.9815673828125,77594700,0.0018026281670664446,0
2022-04-08,168.62818685521674,168.62818685521674,166.0955227852114,166.9691925048828,76575500,-0.011980320853595572,0
2022-04-11,165.61451299486157,165.928633841103,162.46340353204835,162.7088165283203,72246700,-0.025847117758560856,1
2022-04-12,164.93716605572558,166.75321318939567,163.5824815614611,164.58377075195312,79265200,0.011457483655341605,1
2022-04-13,164.31873134170252,167.90175523000033,163.71011188136575,167.27349853515625,70618900,0.01621050332495333,0
2022-04-14,167.48947048590375,168.12755331525187,162.01185016741871,162.25726318359375,75329400,-0.030447068635525376,0
2022-04-18,160.91236643083627,163.54320112838587,160.5687972770834,162.04127502441406,69023900,-0.0013320330847559347,1
2022-04-19,161.99221543879506,164.7408440040976,160.90258113171808,164.3285369873047,67723800,0.01401661137706256,0
2022-04-20,165.663608695201,165.78141713684764,163.05242540339555,164.16168212890625,67929800,-0.0010158894422929166,0
2022-04-21,165.81085035411152,168.38277391627963,162.86589422198446,163.3665313720703,87227800,-0.004855473734719062,0
2022-04-22,163.40583163624245,164.78994985292647,158.53683013851932,158.82150268554688,84882400,-0.028215388095794047,1
2022-04-25,158.1637473249091,160.1761366901005,155.5525646879934,159.89146423339844,96046400,0.006714289524088812,0
2022-04-26,159.27303500519898,159.36138008917553,153.84450071149385,153.92303466796875,95623200,-0.03804253390887791,0
2022-04-27,153.04938688433683,156.85818695569935,152.52911245475866,153.69728088378906,88063200,-0.0014677432750342945,1
2022-04-28,156.3280907743164,161.50140133184425,156.01395492484127,160.63754272460938,130216800,0.04416558027613071,0
2022-04-29,158.87057095053723,163.15057467016825,154.3647914438503,154.7574462890625,131747600,-0.03729151101067796,1
2022-05-02,153.83468735250372,155.326787567421,150.45780216717014,155.06175231933594,123055300,0.0019644110468153286,1
2022-05-03,155.2482493800242,157.7612909458003,153.4518394989138,156.55384826660156,88966500,0.00957658954120788,1
2022-05-04,156.74038046635485,163.42542850637253,156.33789953237485,162.973876953125,108256500,0.040189894692185035,0
2022-05-05,160.84369897364428,161.06947475751667,152.10698649205247,153.8936004638672,130525300,-0.05732846632259481,1
2022-05-06,153.37254446386834,156.7445658918497,151.57347999950738,154.62107849121094,116124600,0.00471601142683209,0
2022-05-09,152.3108102727315,153.19560424531912,148.92897809122042,149.4893341064453,131577900,-0.03375242246002319,1
2022-05-10,152.89082298326753,154.09019917635914,150.3445974581009,151.89788818359375,115366700,0.015983460313541364,0
2022-05-11,150.9049435768518,152.82197406186495,143.3449475864527,144.02328491210938,142689800,-0.053233519547221775,0
2022-05-12,140.3563740008872,143.7283801675573,136.45348852465227,140.14991760253906,182602000,-0.02726229759512666,1
2022-05-13,142.14559929622243,145.59626984264398,140.69062395231782,144.6230010986328,113990900,0.031417674459738976,0
2022-05-16,143.08935409166563,145.0260507341931,141.74250492858002,143.0795135498047,86643800,-0.010729849609556474,1
2022-05-17,146.343429833823,147.2380493187645,144.20027628752518,146.71701049804688,78336300,0.02510511820456962,0
2022-05-18,144.36740373329286,144.86877642522347,137.5348863581385,138.43934631347656,109742900,-0.05807333578984508,0
2022-05-19,137.5151960255995,139.2651021774144,134.2906488469186,135.02796936035156,136095600,-0.024950359525584,1
2022-05-20,136.73860346717416,138.32138613190273,130.3681556306207,135.2639617919922,137426100,0.001746204487871772,1
2022-05-23,135.46055909436765,140.83808619870993,135.32292649026942,140.6906280517578,117726300,0.03933521054714895,0
2022-05-24,138.4294957252956,139.56988862899178,135.00833201503448,137.9871063232422,104132700,-0.01940310410974533,1
2022-05-25,136.08973078213927,139.39292808535322,136.00125589921703,138.1444091796875,92482700,0.0011393329962698928,1
2022-05-26,135.067317332939,141.89981931591748,134.82154377239428,141.3492889404297,90601500,0.02293447229018053,1
2022-05-27,142.93207874444667,147.1495466635664,142.80427168601537,147.1102294921875,90978500,0.039948112626598586,0
2022-05-31,146.54985292505484,148.11296903172044,144.35754215822934,146.32373046875,103718400,-0.005360667231520289,0
2022-06-01,147.36582293275725,149.17472776391935,145.18335248498283,146.19595336914062,74286600,-0.0008736308344099442,1
2022-06-02,145.33082319437173,148.71266977766248,144.377220582194,148.6536865234375,72348100,0.016671480960749108,0
2022-06-03,144.41657986619597,145.4684982093944,142.01784182350252,142.9222869873047,88570300,-0.03931831426222576,1
2022-06-06,144.54435641942476,146.05833007006927,142.45036072118282,143.66940307617188,71598400,0.005213813290668057,1
2022-06-07,141.9096618141491,146.48104410293644,141.66388825021798,146.19595336914062,67808200,0.017433020010808598,0
2022-06-08,146.06816238698744,147.3363475160415,144.96710149969525,145.45864868164062,53950200,-0.005056023481071037,0
2022-06-09,144.5935022148915,145.4487894010345,140.12042043523653,140.2285614013672,69473000,-0.03661817188265282,0
2022-06-10,137.9084939649238,138.3803751202598,134.74292850458303,134.81175231933594,91437900,-0.0393942947794228,0
2022-06-13,130.6237359424125,132.91434748083088,129.2179182819536,129.65048217773438,122207100,-0.03903714700568006,1
2022-06-14,130.87934957569854,131.62649584691928,129.25723497256138,130.51559448242188,84784300,0.006650486522889132,1
2022-06-15,132.01973022353556,135.01817091312645,129.9257495131237,133.1404571533203,91533000,0.019911922222297207,0
2022-06-16,129.84708342230354,130.15184022343473,126.85846866106286,127.8612289428711,108123900,-0.04045911287403747,1
2022-06-17,127.87109072638007,130.8301993524765,127.61547659200777,129.3358917236328,134520300,0.011467305206521061,1
2022-06-21,131.1644503344464,134.74291327638406,131.06614989697803,133.57302856445312,81000500,0.03223552659122397,0
2022-06-22,132.5112527755898,135.4310435768621,131.64614013134977,133.06179809570312,73409200,-0.003834691076312957,1
2022-06-23,134.5069656450009,136.24703170777948,133.33708105988757,135.9324493408203,72433800,0.021344398675619658,1
2022-06-24,137.53491135597412,139.51094085562102,137.40711927450707,139.26516723632812,89116800,0.024221727464804665,0
2022-06-27,140.28757889222084,141.0642319296519,138.5868296469467,139.26516723632812,70207900,0.0,0
2022-06-28,139.72720035167993,140.99538542275212,134.99851907769516,135.11648559570312,67083400,-0.030242531126715377,1
2022-06-29,135.13612439300184,138.29184811908073,134.35947163740929,136.87619018554688,66242400,0.012939533296051131,0
2022-06-30,134.9296996947126,136.0307605677301,131.50853555295868,134.40866088867188,98964500,-0.01819192880372178,1
2022-07-01,133.74012670784026,136.68940927123788,133.3665611170388,136.58126831054688,71051600,0.01603494255095761,1
2022-07-05,135.4408887572933,139.215966790971,134.6150782492546,139.16680908203125,73353800,0.018753469266497014,1
2022-07-06,138.96039485817002,141.68355545577728,138.69495517869038,140.50384521484375,74064300,0.009561577510266872,1
2022-07-07,140.86757338185674,144.07247034886072,140.857747839313,143.8758544921875,66253700,0.023715949676947012,1
2022-07-08,142.80429232334566,145.05558698146706,142.54869317037367,144.55419921875,64547800,0.004703712172344332,0
2022-07-11,143.20734636825597,144.1609490492264,141.34929872199135,142.42086791992188,63141600,-0.01486798570300163,1
2022-07-12,143.29583433994398,145.94036067600746,142.59784571642712,143.39414978027344,77588800,0.006810598199206375,0
2022-07-13,140.57267474752288,143.97417299746286,139.71737241231898,143.03041076660156,71185600,-0.0025398604680697545,1
2022-07-14,141.64425310609462,146.43191837704046,140.82828289550088,145.9600372314453,78140700,0.020275596294091258,1
2022-07-15,147.24788039896364,148.30962416813094,145.69458942189468,147.63128662109375,76259900,0.011384992033724117,0
2022-07-18,148.1916489524308,149.00761906982018,144.219939344917,144.5836944580078,81420900,-0.020859318399609528,1
2022-07-19,145.41928800129,148.67332730777346,144.42636828869274,148.4472198486328,82982400,0.02637093288858061,1
2022-07-20,148.5651741589975,151.12122479467757,147.8278535911081,150.4527130126953,64823400,0.013419362396116519,1
2022-07-21,151.88805775611044,152.93997577721333,149.3713389403487,152.72369384765625,65086600,0.014981530617217409,0
2022-07-22,152.76305700528843,153.63801052887143,150.81653405410532,151.4850311279297,66675400,-0.008143550552190959,0
2022-07-25,151.40635064916066,152.4189365975324,149.70560167774437,150.36427307128906,53623900,-0.007425978403190037,0
2022-07-26,149.68594024499822,150.50191035513055,148.25063089528444,149.037109375,55138700,-0.008865506084482888,1
2022-07-27,150.00055450326258,154.67025318814936,149.58765663017232,154.13937377929688,78620700,0.03366188652256952,1
2022-07-28,154.3261405347344,154.97498637932796,151.7995959592648,154.6898956298828,81378700,0.0035652218766077937,1
2022-07-29,158.51414571337114,160.8637407183258,156.80355606508954,159.76266479492188,101786900,0.032266929413353296,0
2022-08-01,158.28803954354845,160.82442514561785,158.17007300418803,158.7795867919922,67829400,-0.006172375056411106,0
2022-08-02,157.39340627106276,159.66435174491758,156.931350741657,157.30491638183594,59907000,-0.009330929513055253,1
2022-08-03,158.12087978749662,163.77367187577843,158.0324049028353,163.3214569091797,82507500,0.037534322604689585,0
2022-08-04,163.2034670413035,164.36352602829535,161.65017636428277,163.00685119628906,55474100,-0.0019281551893959303,0
2022-08-05,160.673712879285,163.27268651132164,160.46696968304354,162.78045654296875,56697000,-0.0013898312450164596,0
2022-08-08,163.78456623385267,165.20219069837998,161.64829034721447,162.30787658691406,60276900,-0.0029073961799612746,1
2022-08-09,161.47110884266755,163.24313957743516,160.71307055191537,162.35711669921875,63135500,0.00030332874624861006,1
2022-08-10,165.07421541409994,166.7084223205678,164.30633795620102,166.6099853515625,70170500,0.0258573308966632,0
2022-08-11,167.41725259761515,168.3328081399825,165.5763173430876,165.8716583251953,57149200,-0.004441317312110726,1
2022-08-12,167.18098503009688,169.4944567489093,166.76749865896252,169.42555236816406,68039400,0.02119926456033383,1
2022-08-15,168.8545350064583,170.69546987184845,168.68717865702857,170.4985809326172,54091700,0.006313362444403836,0
2022-08-16,170.09496475942944,171.01052019393777,168.99237457923107,170.34107971191406,56377100,-0.0009241954508221184,1
2022-08-17,170.08511101015677,173.412574668192,169.88822206935535,171.8374481201172,79542000,0.008746182622769716,0
2022-08-18,171.04991709522417,172.18204003423804,170.4297025169527,171.44369506835938,62290100,-0.0022940568234197656,0
2022-08-19,170.34111293537595,171.04008614629294,168.64784053029155,168.85458374023438,70346300,-0.01521701078041282,0
2022-08-22,167.0530078857762,167.22036427123675,164.54263206053483,164.96595764160156,69026800,-0.02329875799059078,0
2022-08-23,164.4835930991685,166.08826784752824,164.0602674505921,164.63125610351562,54147100,-0.0020309738018253753,1
2022-08-24,164.7198312893935,165.4975479706951,163.6664520268514,164.9265594482422,53841500,0.0017921190748717564,1
2022-08-25,166.15713573322356,167.49600175790545,165.73382519932846,167.38771057128906,51218200,0.014812461244180675,0
2022-08-26,167.91932427745144,168.3918608006587,161.01825109648692,161.0773162841797,78961000,-0.03842826672709432,0
2022-08-29,158.64569477233294,160.36849946589015,157.33637642429446,158.87213134765625,73314000,-0.013784801767768862,0
2022-08-30,159.61046764917498,160.03377814075716,155.26899644924123,156.4405059814453,77906200,-0.015423889082605058,0
2022-08-31,157.81877207178803,158.0845804641707,154.69803583504827,154.77679443359375,87991100,-0.01069174107161075,1
2022-09-01,154.20578537018633,155.95812264539694,152.26639832599292,155.50527954101562,74229900,0.0046956399164317375,0
2022-09-02,157.26746135406307,157.86798246463846,152.56174446332415,153.38868713378906,76957800,-0.013704544359627313,0
2022-09-06,154.03842495785003,154.64878522236114,151.30162793601315,152.12857055664062,73714800,-0.008249116481073848,1
2022-09-07,152.41407808901712,154.2353197614945,151.22287508520006,153.53636169433594,87449600,0.009211400742369591,0
2022-09-08,152.2368879656222,153.9301603024717,150.3073398300262,152.0596923828125,84923800,-0.009664266177344949,1
2022-09-09,153.05398588476703,155.36747271934937,152.34517353637017,154.92445373535156,68028800,0.018664446048264338,1
2022-09-12,157.10993674145692,161.70736223015916,156.82445000741808,160.8902587890625,104956000,0.03778490729832118,0
2022-09-13,157.41513500718565,158.0451887543499,150.98661293916587,151.44931030273438,122656600,-0.06047152664337485,1
2022-09-14,152.3845305395428,154.6586453659871,151.22287515005883,152.89645385742188,87965400,0.009509936602335678,0
2022-09-15,152.24670339235885,152.82754609590185,149.02753063381346,150.00213623046875,90481100,-0.019111384573752055,0
2022-09-16,148.8601926989242,148.99801648832616,146.06431507986616,148.3581085205078,162278800,-0.0110205322463246,1
2022-09-19,146.98970508767258,152.15811955641868,146.78297692105565,152.07936096191406,81474200,0.02477349290000319,1
2022-09-20,151.01615161997927,155.62343203686572,150.70113224453698,154.46176147460938,107689800,0.015544070973779966,0
2022-09-21,154.89491678247586,156.2731696529989,151.21304637695786,151.3311767578125,101696800,-0.020475908386100805,0
2022-09-22,150.0120183626199,152.06953614035308,148.56486097289033,150.36642456054688,86652500,-0.0063955131327047,0
2022-09-23,148.84049957750184,149.1161471568303,146.2513651484526,148.09230041503906,96029900,-0.01523941481262625,1
2022-09-26,147.33425102063256,151.38038122778957,147.31455761940225,148.427001953125,93339400,0.0022575372163808893,1
2022-09-27,150.3664080888261,152.315634453065,147.619756600354,149.40162658691406,84442700,0.006544892058347962,0
2022-09-28,145.34565069913458,148.29903022974963,142.58916013289422,147.51145935058594,146691400,-0.01273229682749033,0
2022-09-29,143.82957793472042,144.43993818318944,138.49379277972724,140.2658233642578,128138200,-0.05036650267419773,0
2022-09-30,139.084506748129,140.8762311475777,135.85547916959945,136.0523681640625,124925300,-0.030499488951036824,1
2022-10-03,136.0621976067289,140.84667290730152,135.55027429699052,140.23629760742188,114311700,0.030288968211708678,1
2022-10-04,142.77621059568105,143.9477202186119,142.01817230643195,143.82958984375,87830100,0.025300355076836922,1
2022-10-05,141.8311603684175,145.08972058696108,140.78762014316808,144.12493896484375,79471000,0.0020513601636116263,0
2022-10-06,143.54409774342406,145.24720918960443,142.9632699990137,143.1699981689453,68402200,-0.0066478325186301035,0
2022-10-07,140.32491832079495,140.87622852536393,137.282940601211,137.91299438476562,85925600,-0.03740971173160901,1
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,0.002352770385403602,0
2022-10-11,137.7259221748937,139.15340092464973,136.07203689531147,136.82022094726562,77033700,-0.010307973029610729,0
2022-10-12,136.96791731761857,138.1787988471096,136.0129899667056,136.190185546875,70433700,-0.004615476215220404,1
2022-10-13,132.8922353283637,141.35858069211028,132.2818600306571,140.76791381835938,113224000,0.03306020094963813,0
2022-10-14,142.06742450695816,142.2741677227646,136.04253393109235,136.22958374023438,88598000,-0.032770954734232305,1
2022-10-17,138.8777573464222,140.67930564113678,138.09018646721276,140.19692993164062,85250900,0.02870649837632744,1
2022-10-18,143.22907894720203,144.42026703642762,138.4249097380949,141.51611328125,99136600,0.009365508795644573,1
2022-10-19,139.488098622933,142.69743186765362,139.30104887468818,141.62437438964844,61758300,0.0007647165869126837,0
2022-10-20,140.7974520498777,143.6228470143876,140.43319169039492,141.1616973876953,64522000,-0.003272278665633621,1
2022-10-21,140.64979699148353,145.55241866280005,140.43321458728877,144.98143005371094,86548600,0.02669964232351152,1
2022-10-24,144.90264390563777,147.89539516122247,143.73113431154985,147.1275177001953,75981900,0.014694012470657825,1
2022-10-25,147.75759083673032,150.12030373846804,147.03893927663933,149.97262573242188,74732300,0.01915310423015626,0
2022-10-26,148.61404877344168,149.62804110263616,145.73941311718505,147.02906799316406,88194300,-0.019822473644239835,0
2022-10-27,145.76897734753766,146.73374379544853,141.8902031311427,142.54978942871094,109180200,-0.030938970497928153,1
2022-10-28,145.89694295512044,155.05242232533004,145.52285843662315,153.3197784423828,164762400,0.0728344572620303,0
2022-10-31,150.77989669615485,151.84311529516543,149.55916089247586,150.95709228515625,97943200,-0.01553015606195629,0
2022-11-01,152.6700175890912,153.0342628843062,146.81248516700126,148.30885314941406,80379300,-0.017698694452120023,0
2022-11-02,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,93604600,-0.03801847332701147,0
2022-11-03,139.8523615595117,140.58086724418428,136.59380191372105,136.72178649902344,97918500,-0.04333036603680096,0
2022-11-04,140.11393200286335,140.68586767189302,132.51116441667403,136.45553588867188,140814800,-0.0019492884133347488,1
2022-11-07,135.2031961352515,137.21481900121177,133.7832199726521,136.98802185058594,83374600,0.003894673104751334,1
2022-11-08,138.4572998817349,139.46310374939873,135.5779105819191,137.55995178222656,89908500,0.00416634478404454,0
