Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2023-03-31,160.42551172,162.95376161,159.90208569,162.85499573,68749800,0.01552313,0.04496198,0.02860402,0.01097880,1.00486577,79.77710144,3.42604780,2.83939026,0.58665754,18.04598439,0.00740518,0.02349818,1
2023-04-03,162.23280659,164.22774467,162.18342365,164.10923767,56976200,0.00767208,0.03303663,0.04864560,0.01052469,0.96802483,79.04189242,3.73328054,3.01816832,0.71511223,17.85814419,-1.12009208,0.02506475,0
2023-04-04,164.53393008,164.77094410,163.06240277,163.57595825,46278300,-0.00325483,0.01994038,0.04937923,0.01058147,0.80326906,76.87078226,3.88890464,3.19231558,0.69658906,17.65018373,-2.42666811,0.02453063,0
2023-04-05,162.69698336,163.00313649,159.79344134,161.72912598,51511700,-0.01135459,-0.00693733,0.01842721,0.01090254,0.55951958,67.55434891,3.81918871,3.31769021,0.50149850,17.75731952,-1.75355429,0.02475311,1
2023-04-06,160.41561029,162.91424825,159.99095018,162.61796570,45390100,0.00548081,-0.00912861,0.01406660,0.01086370,0.58974800,71.39054667,3.79194903,3.41254197,0.37940706,17.63080458,-2.54842362,0.02382088,0
2023-04-10,159.41816362,160.02059937,158.09478512,160.02059937,47716900,-0.01610113,-0.02197491,-0.01755766,0.01232097,0.29688419,60.14908490,3.52019700,3.43407298,0.08612402,17.68079619,-1.45696156,0.02059121,0
2023-04-11,160.33664331,160.34651388,158.51945039,158.80586243,47644200,-0.00762009,-0.01824041,-0.03284982,0.01182544,0.11715552,53.42968897,3.17026756,3.38131189,-0.21104433,17.67927146,-0.93156826,0.01887006,0
2023-04-12,159.22063801,160.05021717,157.79849370,158.11453247,50133100,-0.00436281,-0.02808402,-0.03395780,0.01184560,-0.01810225,55.30128907,2.80482909,3.26601533,-0.46118624,17.73019203,-0.50853642,0.01801141,1
2023-04-13,159.62555054,163.74383449,159.41814823,163.50680542,68445600,0.03353495,0.02155206,0.01093174,0.01468554,0.68965146,62.86379099,2.91670586,3.19615344,-0.27944758,18.04154983,1.33267288,0.01701166,0
2023-04-14,162.54884198,164.25739833,161.78840195,163.16116333,49386500,-0.00211617,0.02705598,0.00333476,0.01454695,0.58376830,59.99998754,2.94354720,3.14563219,-0.20208499,17.71518767,-0.42621068,0.01582798,1
2023-04-17,163.04262976,163.33891232,161.99577778,163.18089294,41516200,0.00012091,0.03153970,0.01955681,0.01371720,0.55078897,65.20783677,2.93260591,3.10302693,-0.17042102,17.54159427,-1.97464599,0.01282133,1
2023-04-18,164.04014142,165.33389324,163.59570997,164.40554810,49923000,0.00747687,0.00548162,0.03465376,0.01370551,0.68313241,68.79806850,2.98830696,3.08008294,-0.09177598,17.72599238,-0.16647283,0.01017605,1
2023-04-19,163.74385542,166.07458879,163.48707014,165.55116272,47720200,0.00694406,0.01454184,0.04596063,0.01380062,0.77078282,65.95359988,3.08928066,3.08192248,0.00735818,17.68086535,-0.74531914,0.00881320,0
2023-04-20,164.03022973,165.78815384,163.50680373,164.58328247,52456400,-0.00586357,0.00855736,0.00656211,0.01334738,0.56625782,60.26804865,3.05597581,3.07673315,-0.02075734,17.77549291,0.98524199,0.00785773,0
2023-04-21,163.00313749,164.38576938,162.45008474,162.97351074,58337300,-0.00982904,-0.00874855,-0.00115077,0.01374397,0.26522313,50.30030878,2.86664149,3.03471482,-0.16807332,17.88175224,3.19388338,0.00620045,1
2023-04-24,162.95376900,163.54633419,161.85753395,163.27967834,41949600,0.00187687,-0.01381574,0.00060519,0.01249076,0.28168956,47.79185986,2.71005799,2.96978345,-0.25972546,17.55197946,-3.19682821,0.00665507,0
2023-04-25,163.14141715,164.24752277,161.69951655,161.73902893,48714100,-0.00948044,-0.01743261,-0.01635213,0.01266290,-0.04173912,45.35929471,2.43359395,2.86254555,-0.42895160,17.70147907,-0.29715235,0.00678114,0
2023-04-26,161.03781004,163.23027993,160.78103985,161.72912598,45498800,-0.00006123,-0.00766480,-0.02335741,0.01250118,-0.12610530,50.00000000,2.18846782,2.72773000,-0.53926218,17.63319651,-1.66134129,0.00713676,1
2023-04-27,163.14143363,166.46963646,163.14143363,166.32150269,64902300,0.02799980,0.01845813,0.01050596,0.01099429,0.87979598,58.55000581,2.33782107,2.64974822,-0.31192715,17.98839362,4.34191658,0.00653117,1
2023-04-28,166.40048450,167.74361913,165.79804878,167.57571411,55275900,0.00751260,0.03545117,0.02784760,0.01104381,0.99785626,68.59497056,2.52824495,2.62544756,-0.09720262,17.82784757,1.35941291,0.00700747,0
2023-05-01,167.18067853,168.33616701,166.54861607,167.48683167,52472900,-0.00053054,0.03498186,0.02544018,0.01106242,0.85053683,72.61954745,2.64153520,2.62866509,0.01287011,17.77580740,0.87909197,0.00821673,0
2023-05-02,167.98062505,168.23741030,165.46224586,166.44984436,48425700,-0.00621070,0.00077135,0.02870993,0.01123797,0.59735582,71.33458155,2.61746976,2.62642602,-0.00895626,17.69554122,-0.20416935,0.00874592,0
2023-05-03,167.39796271,168.80035092,165.08698560,165.37338257,65136000,-0.00648819,-0.01322943,0.02228297,0.01128253,0.36773840,56.13241788,2.48291477,2.59772377,-0.11480900,17.99198795,4.92911855,0.00808242,0
2023-05-04,162.84513031,164.96846125,162.27232132,163.73396301,81235400,-0.00996291,-0.02266180,-0.01567974,0.01158532,0.03894564,51.73442052,2.21841896,2.52186281,-0.30344385,18.21286167,6.90370331,0.00694512,1
2023-05-05,168.85958888,172.13842316,168.64231600,171.41748047,113453200,0.04585905,0.02940796,0.02266671,0.01814120,1.18650845,67.03428549,2.59884193,2.53725863,0.06158330,18.54690098,11.39478284,0.00939291,0
2023-05-08,170.34098819,171.69400840,169.97558156,171.34834290,55962800,-0.00040341,0.03549274,0.02279385,0.01819977,1.00193189,65.07927670,2.86176244,2.60215940,0.25960304,17.84019774,1.07606644,0.01082213,0
2023-05-09,170.90391055,171.38782413,169.47189584,169.63978577,45326900,-0.01002130,0.03543435,0.01898325,0.01824774,0.69117841,58.66824190,2.89884646,2.66149681,0.23734965,17.62941123,-1.19256520,0.01229123,1
2023-05-10,170.87429622,171.87176527,169.76817565,171.40759277,53724500,0.01036702,-0.00005768,0.03583846,0.01823899,0.89660222,63.99350446,3.03588724,2.73637489,0.29951235,17.79937969,0.23624775,0.01407124,1
2023-05-11,171.69401124,172.42482451,170.03483787,171.59524536,49514700,0.00109418,0.00143990,0.04689555,0.01650428,0.80867224,68.77413910,3.12362781,2.81382548,0.30980233,17.71778015,-0.39580311,0.01477700,0
2023-05-12,171.70405030,172.13919719,169.11296756,170.66564941,45533100,-0.00543210,0.00602909,-0.00439561,0.01662879,0.60296057,65.65809027,3.08261772,2.86758393,0.21503379,17.63395009,-1.13254671,0.01434598,0
2023-05-15,171.24911035,171.29856160,169.57775779,170.17114258,37266700,-0.00290172,-0.00723965,-0.00689393,0.01668296,0.48044146,68.70559340,2.97590992,2.88924913,0.08666080,17.43361072,-3.07525362,0.01383004,0
2023-05-16,170.09202360,171.22932683,169.90411792,170.17114258,42110300,0.00000000,-0.00833383,0.00312737,0.01647459,0.43541873,68.73579380,2.85839344,2.88307799,-0.02468455,17.55580292,-1.68784854,0.01430780,1
2023-05-17,169.81509032,171.02161305,168.53931774,170.78427124,57951600,0.00359654,0.00069481,-0.00364312,0.01618910,0.47672228,62.02911283,2.78265839,2.86299407,-0.08033568,17.87511874,0.80280645,0.01595448,1
2023-05-18,171.09087517,173.30616130,170.67551185,173.11825562,65496700,0.01357373,0.01717027,0.00883644,0.01576500,0.71638028,64.11778789,2.87779740,2.86595474,0.01184266,17.99751032,1.36291671,0.01896237,1
2023-05-19,174.44345770,174.44345770,173.00946211,173.22703552,55809500,0.00062816,0.01779843,0.01489670,0.00694212,0.66160357,64.60646149,2.92821869,2.87840753,0.04981116,17.83745466,0.32373091,0.01693434,0
2023-05-22,172.06002976,172.78198467,171.53587982,172.27760315,43570900,-0.00549593,0.00870596,0.01230250,0.00724095,0.48525188,64.89562516,2.85861434,2.87444889,-0.01583455,17.58990005,-1.28355523,0.01477460,0
2023-05-23,171.21944496,171.46668611,169.38985443,169.66676331,50747300,-0.01527085,-0.02013862,-0.00296835,0.00821636,0.07255141,60.17564378,2.56323209,2.81220553,-0.24897344,17.74236897,-0.29362747,0.01241334,1
2023-05-24,169.20194114,170.51726580,168.63823919,169.94366455,45143500,0.00163070,-0.01913608,-0.00493419,0.00741925,0.06183757,65.73363634,2.32468562,2.71470155,-0.39001593,17.62535686,-1.04055983,0.00909874,1
2023-05-25,170.50742278,171.98097066,169.79536693,171.08102417,56058300,0.00667027,-0.00696988,-0.01183765,0.00778288,0.24230744,48.72435402,2.20202764,2.61216677,-0.41013913,17.84190278,0.44208516,0.00738221,1
2023-05-26,171.40734829,173.83030850,171.19965909,173.49404907,54835000,0.01400603,0.02230700,0.00154022,0.00872865,0.64484374,56.90756349,2.27332576,2.54439857,-0.27107280,17.81983923,0.26248465,0.00729252,1
2023-05-30,175.00718522,177.01478218,174.62148962,175.34342957,55964400,0.01060321,0.03127951,0.01763936,0.00898812,0.87053219,68.19646658,2.45080819,2.52568049,-0.07487230,17.84022633,0.21134933,0.00800514,0
2023-05-31,175.37307954,177.37079209,174.80936253,175.29396057,99625300,-0.00028217,0.02432707,0.03262804,0.00899900,0.77632811,63.92558500,2.55798570,2.53214153,0.02584417,18.41692671,3.54167381,0.00839427,1
2023-06-01,175.73902089,178.13231361,174.97751386,178.10264587,68901800,0.01589571,0.02621675,0.04689305,0.00989103,1.12631474,69.63006265,2.83686052,2.59308533,0.24377519,18.04819286,1.20775539,0.00891885,1
2023-06-02,179.03225924,179.77398268,177.28178768,178.95314026,61996900,0.00476394,0.02037748,0.04498672,0.00933993,1.22284967,75.11971813,3.09086899,2.69264206,0.39822693,17.94259494,0.80582330,0.00784998,0
2023-06-05,180.61459616,182.90898602,176.07523752,177.59825134,121946500,-0.00760000,0.01305965,0.02338068,0.00994572,0.84140856,71.39591742,3.14657260,2.78342817,0.36314443,18.61909298,5.58991710,0.00857761,0
2023-06-06,177.98395321,178.13229186,175.47197478,177.23234558,64848400,-0.00206243,-0.00489849,0.01071505,0.00969543,0.69248009,69.92183027,3.12516758,2.85177605,0.27339153,17.98756280,0.96965176,0.00972654,0
2023-06-07,176.47083446,179.21027045,175.36319901,175.85768127,61944600,-0.00778652,-0.01744895,0.00321070,0.00833599,0.42332157,63.72392899,2.96312299,2.87404544,0.08907755,17.94175100,0.76291414,0.01148750,1
2023-06-08,175.93678298,178.84434110,175.50165127,178.57733154,50214900,0.01534670,0.00549775,0.00266169,0.00907460,0.76740537,64.46536151,3.01934936,2.90310622,0.11624313,17.73182235,-0.79336568,0.01437111,1
2023-06-09,179.49709277,180.21903277,178.63669831,178.96305847,48900000,0.00215767,0.00971785,0.00005542,0.00909203,0.73145341,64.97935893,3.05976305,2.93443759,0.12532546,17.70528795,-0.94625892,0.01675304,1
2023-06-12,179.26961515,181.86069754,178.97292275,181.76179504,54274900,0.01551760,0.03302197,0.02317303,0.00927822,0.97287638,72.58600441,3.27981814,3.00351370,0.27630444,17.80957243,-0.24332197,0.01825763,0
2023-06-13,180.78272761,182.11782074,180.42669976,181.28709412,54929100,-0.00261508,0.01506019,0.02262037,0.00927828,0.80375702,80.80748749,3.37698126,3.07820721,0.29877405,17.82155382,-0.16403155,0.01841991,1
2023-06-14,181.34644264,182.35519080,180.01134942,181.92004395,57462900,0.00348534,0.01638786,0.03389223,0.00919123,0.78944953,81.16310759,3.46511381,3.15558853,0.30952528,17.86665008,0.25305040,0.01878607,1
2023-06-15,181.92994048,184.46168753,181.75191900,183.95730591,65433200,0.01113643,0.01200669,0.02968196,0.00859397,0.91250266,82.00580751,3.65719168,3.25590916,0.40128252,17.99654033,1.47529409,0.01830099,0
2023-06-16,184.66937243,184.92651291,182.23652774,182.87934875,101256200,-0.00587706,0.00874471,0.02164723,0.00903119,0.69592866,74.98685811,3.68001175,3.34072968,0.33928207,18.43316450,5.61837709,0.01771093,1
2023-06-20,182.37495309,184.04630556,182.37495309,182.96832275,49799100,0.00048640,0.00574577,0.00661603,0.00839907,0.63292379,72.39971778,3.66305091,3.40519393,0.25785699,17.72350747,-1.03666186,0.01794388,0
2023-06-21,182.85956101,183.36394265,180.57505504,181.92994690,49515700,-0.00569133,-0.01108199,0.00353978,0.00871360,0.46736361,68.42411179,3.52518494,3.42919213,0.09599281,17.71780035,-1.08698936,0.01782289,1
2023-06-22,181.71235185,184.98582210,181.64311709,184.93637085,51245300,0.01639012,0.01118519,0.01644455,0.00885942,0.75341576,68.76704981,3.61682593,3.46671889,0.15010704,17.75213446,-0.78421843,0.01855513,0
2023-06-23,183.50238383,185.49019724,182.96833450,184.61990356,53117000,-0.00171269,0.00898610,0.00359544,0.00827618,0.68075912,66.03254887,3.62216178,3.49780747,0.12435431,17.78800759,-0.50345228,0.01775680,0
2023-06-26,184.76829229,185.97483053,183.18594260,183.22550964,48088700,-0.00758145,0.00709598,0.00189105,0.00897288,0.47607698,65.88527084,3.47383039,3.49301205,-0.01918166,17.68855778,-1.27901328,0.01669113,1
2023-06-27,183.83861372,186.31102502,183.62104032,185.98466492,50730800,0.01494654,0.00565240,0.01635119,0.00888114,0.80943097,71.76604965,3.53813208,3.50203606,0.03609603,17.74204378,-0.79838235,0.01551337,1
2023-06-28,185.85611948,187.80438105,185.52977442,187.16156006,51216800,0.00630798,0.01367307,0.02835050,0.00878049,0.87830572,78.39076425,3.64207368,3.53004358,0.11203010,17.75157816,-0.61512782,0.01544367,1
2023-06-29,186.99345142,187.97253192,186.85499696,187.49781799,46347300,0.00179501,0.02304952,0.01375538,0.00879042,0.84144790,75.45179634,3.70882829,3.56580052,0.14302777,17.65167360,-1.68622807,0.01510347,1
2023-06-30,189.51529419,192.33383430,189.14936702,191.82946777,85213200,0.02283958,0.03094257,0.03830765,0.01058661,1.18259925,79.96341336,4.06440777,3.66552197,0.39888580,18.26066691,5.29396946,0.01559953,0
2023-07-03,191.64154594,191.74044843,189.64383336,190.33612061,31458200,-0.00781522,0.01681936,0.03807388,0.01080685,0.86189750,71.26061561,4.17755023,3.76792762,0.40962261,17.26417024,-6.91611112,0.01651551,0
2023-07-05,189.45596962,190.85039834,188.51644111,189.21861267,46920300,-0.00588854,0.00913582,0.01723880,0.01121715,0.65957349,69.05917070,4.12944127,3.84023035,0.28921092,17.66396098,-1.32177375,0.01670295,1
2023-07-06,187.74503686,189.90098755,187.11210012,189.69329834,45094300,0.00250552,-0.01119824,0.01343635,0.01077302,0.65301618,68.82202891,4.08255657,3.88869560,0.19386097,17.62426641,-1.78241043,0.01747851,0
2023-07-07,189.29768427,190.54377401,188.14059770,188.57572937,46815000,-0.00590888,-0.00929189,0.00573247,0.01026016,0.48919307,61.70426519,3.91014788,3.89298605,0.01716183,17.66171422,-1.03314459,0.01594723,0
2023-07-10,187.17143117,187.89338618,184.97592859,186.52861023,59922200,-0.01091504,-0.01431839,-0.02802216,0.01101030,0.18052711,58.81514289,3.56720681,3.82783020,-0.26062340,17.90855761,2.05271555,0.01479734,0
2023-07-11,187.07253910,187.21099353,184.54079225,186.00445557,46638100,-0.00281401,-0.01963792,-0.02302094,0.01069476,0.06120124,57.18305202,3.21605594,3.70547535,-0.48941941,17.65792836,-1.05846183,0.01436965,1
2023-07-12,187.58679349,189.58450616,186.39015480,187.67581177,60750200,0.00894544,-0.00478360,-0.00818696,0.01000271,0.28724406,63.19857892,3.03761509,3.57190330,-0.53428821,17.92228093,2.01713543,0.01366590,1
2023-07-13,188.39776495,189.08015297,187.68570920,188.43731689,41342300,0.00404935,0.01018078,-0.00664313,0.00989205,0.37170022,58.96663900,2.92394116,3.44231087,-0.51836971,17.53739675,-2.50567189,0.01240525,1
2023-07-14,188.13071726,189.07023054,187.53734760,188.58564758,41616200,0.00078685,0.01378164,0.00005259,0.00988455,0.35790008,60.24532100,2.81339177,3.31652705,-0.50313528,17.54400007,-2.59148635,0.01118001,1
2023-07-17,189.78229574,192.17560328,189.69329255,191.84924316,50520200,0.01715760,0.02199380,0.02812524,0.00853373,0.82759248,70.31682842,2.95506136,3.24423391,-0.28917255,17.73788381,0.26491402,0.00905682,0
2023-07-18,191.21632100,192.18550214,190.29657603,191.59211731,48288200,-0.00134115,0.01660331,0.02959810,0.00810910,0.70864364,64.97628995,3.01186867,3.19776086,-0.18589219,17.69269778,-0.26646434,0.00738163,1
2023-07-19,190.96909206,196.04247077,190.52404587,192.94702148,80507300,0.00704693,0.02286338,0.02769958,0.00797951,0.84045944,65.30617518,3.13013606,3.18423590,-0.05409984,18.20385842,9.88361276,0.00669108,0
2023-07-20,192.93711105,194.30188711,190.37569622,190.99874878,59581200,-0.01014877,-0.00444299,0.01350146,0.00883895,0.48417092,58.53422476,3.03170687,3.15373010,-0.12202323,17.90285065,2.75147596,0.00496095,0
2023-07-21,191.95803607,192.81843045,189.11969739,189.82186890,71951700,-0.00618078,-0.00928262,0.00653383,0.00886188,0.23028238,44.21653043,2.82615846,3.08821577,-0.26205731,18.09150562,4.59523782,0.00432016,1
2023-07-24,191.27566037,192.75910737,190.12845773,190.62294006,45377800,0.00421124,-0.01211831,-0.00641253,0.00790631,0.34644248,50.86059205,2.69681243,3.00993510,-0.31312267,17.63053356,-0.94404836,0.00489172,1
2023-07-25,191.19652905,192.29428036,190.79104994,191.48332214,37283200,0.00450337,0.00253384,-0.00056801,0.00773030,0.50885727,56.90167645,2.63337452,2.93462298,-0.30124847,17.43405338,-2.35358172,0.00559402,1
2023-07-26,191.53276478,193.48102617,191.18663624,192.35360718,47471900,0.00453467,0.01324928,-0.00308027,0.00746863,0.65674946,57.91638363,2.62308693,2.87231577,-0.24922885,17.67564852,0.05630430,0.00637200,0
2023-07-27,193.85682641,195.02379728,190.42511837,191.08772278,47460200,-0.00660278,0.00243526,0.00046573,0.00796050,0.30997217,57.40963118,2.48415189,2.79468300,-0.31053111,17.67540202,0.05900983,0.00672743,1
2023-07-28,192.52171238,194.46008939,191.99756242,193.66891479,48291400,0.01341747,0.01134936,0.02006398,0.00880972,0.84347862,70.41844221,2.55289729,2.74632585,-0.19342857,17.69276405,0.17782595,0.00776703,1
2023-07-31,193.89639365,194.32165627,193.10521897,194.28208923,38824100,0.00316109,0.00997579,0.01901383,0.00721860,0.88923366,73.55085016,2.62657899,2.72237648,-0.09579749,17.47455175,-2.01285318,0.00839608,0
2023-08-01,194.07440747,194.55899044,193.12499487,193.45135498,35175100,-0.00428509,0.01229348,0.01022537,0.00739437,0.63862632,67.25759505,2.58810490,2.69552217,-0.10741726,17.37584900,-3.03101738,0.00854759,0
2023-08-02,192.88763247,193.02608689,189.73284834,190.45478821,50389300,-0.01561125,-0.01673524,-0.00992055,0.00868310,-0.01089947,55.31797994,2.28942495,2.61430272,-0.32487778,17.73528941,0.61649460,0.00691216,0
2023-08-03,189.45594338,190.24710294,188.58564976,189.06034851,61235200,-0.00734857,-0.02724490,-0.01066634,0.00840679,-0.30044606,51.17415899,1.91808877,2.47505993,-0.55697116,17.93023275,1.71500292,0.00606178,0
2023-08-04,183.47270249,185.31217711,179.91242418,179.98165894,115956800,-0.04921132,-0.07217113,-0.07329513,0.01746956,-1.52078107,27.20367717,0.88107135,2.15626222,-1.27519086,18.56872827,4.79402383,0.00315871,0
2023-08-07,180.12014578,181.10911049,175.39289572,176.87634277,97576100,-0.01740409,-0.07396397,-0.09386031,0.01749601,-1.44842558,24.52060332,-0.18916491,1.68717679,-1.87634170,18.39614314,3.84952647,-0.00153908,1
2023-08-08,177.70703971,178.28064095,175.62032394,177.81582642,67823000,0.00529747,-0.06131794,-0.08427775,0.01755816,-1.12039814,23.41894913,-0.95056881,1.15962767,-2.11019648,18.03241193,1.60364011,-0.00660351,0
2023-08-09,178.87400466,178.93334011,175.05660108,176.22358704,60378500,-0.00899476,-0.02110138,-0.07766126,0.01704980,-1.06058260,23.71560557,-1.66329388,0.59504336,-2.25833724,17.91614364,1.03400257,-0.01214054,0
2023-08-10,177.49937369,178.75536304,175.64013038,176.00604248,54686900,-0.00123524,-0.00493253,-0.07154794,0.01720894,-0.92382420,24.55368033,-2.22009578,0.03201553,-2.25211131,17.81713475,0.43288745,-0.01689772,1
2023-08-11,175.60003303,176.88741116,174.83749767,176.06546021,52036700,0.00033753,-0.00989247,-0.02199909,0.01582274,-0.80594460,22.43460131,-2.62629647,-0.49964687,-2.12664961,17.76745980,0.09429593,-0.02300940,1
2023-08-14,176.24370103,177.94701832,175.59009937,177.71925354,43675600,0.00934922,0.00845151,0.00475422,0.01648150,-0.61683177,24.69725071,-2.78268904,-0.95625530,-1.82643374,17.59230015,-0.98241563,-0.02818575,0
2023-08-15,177.14488147,177.73905244,175.33263052,175.72874451,43622600,-0.01126350,-0.00157674,-0.01180675,0.01641147,-0.67262697,20.64714240,-3.03229432,-1.37146311,-1.66083121,17.59108592,-0.98621674,-0.03357474,0
2023-08-16,175.41186546,176.80817714,174.78797154,174.85729980,46964900,-0.00497137,-0.00688565,-0.00778336,0.01632373,-0.65430304,20.93878735,-3.26281491,-1.74973347,-1.51308144,17.66491107,-0.31508155,-0.03728229,0
2023-08-17,175.42173613,175.78814228,171.79723461,172.31219482,66062900,-0.01466229,-0.03089716,-0.02121041,0.01642770,-0.72589281,11.71046858,-3.60926745,-2.12164026,-1.48762718,18.00611788,1.79716483,-0.04149614,1
2023-08-18,170.62871045,173.40155376,170.29201205,172.79747009,61172200,0.00281230,-0.01682137,-0.01873564,0.00887856,-0.62364541,11.30369875,-3.80086195,-2.45748460,-1.34337735,17.92920340,1.32392899,-0.04096389,1
2023-08-21,173.37184869,174.42156439,172.05474772,174.13436890,46311900,0.00770702,-0.00414298,-0.02037784,0.00821569,-0.49117639,15.83087178,-3.80100974,-2.72618963,-1.07482011,17.65090951,-0.38834472,-0.03813115,1
2023-08-22,175.34253032,175.95651153,174.54038967,175.51087952,42038900,0.00787380,0.01839311,-0.00124055,0.00849050,-0.36772581,21.95914142,-3.64800207,-2.91055212,-0.73744995,17.55410594,-1.13073526,-0.03516907,1
2023-08-23,176.78838784,179.78899610,176.60022840,179.36315918,52722800,0.02171154,0.03729236,0.02544236,0.01067251,-0.09696048,33.34074310,-3.17924722,-2.96429114,-0.21495609,17.78055856,0.17956168,-0.02996844,0
2023-08-24,178.91750900,179.34334588,174.30270712,174.66912842,54945800,-0.02651908,0.00306625,0.01358557,0.01395321,-0.35885166,39.25452458,-3.15021102,-3.00147511,-0.14873590,17.82185780,0.30729539,-0.02628813,1
2023-08-25,175.65945270,177.41227315,174.11458682,176.87751770,51449600,0.01256401,0.00775647,0.02333729,0.01458182,-0.17151163,50.00246596,-2.91539420,-2.98425893,0.06886473,17.75611325,-0.11493198,-0.02127330,1
2023-08-28,178.34313314,178.83828317,176.81807770,178.44216919,43820700,0.00880706,-0.00514801,0.02443733,0.01454606,0.00213747,51.28096466,-2.57338155,-2.90208345,0.32870191,17.59561687,-1.14567837,-0.01652354,1
2023-08-29,177.95692088,183.10647826,177.75886389,182.33404541,53003900,0.02157585,0.04294693,0.03813939,0.01530591,0.47449185,61.42238834,-1.96563357,-2.71479348,0.74915991,17.78587605,0.01906511,-0.00973618,1
2023-08-30,183.14606864,186.02784502,182.94801168,185.82977295,60813900,0.01899064,0.04937355,0.03541848,0.01567062,0.98995948,66.35875592,-1.18821591,-2.40947796,1.22126206,17.92332894,0.91830822,-0.00226984,1
2023-08-31,186.01796066,187.28554354,185.66145204,186.04766846,60794500,0.00117187,0.04173836,0.06310943,0.01405820,1.14578261,66.53538332,-0.54820509,-2.03722339,1.48901830,17.92300988,0.91947037,0.00631615,1
2023-09-01,187.65199173,188.07781357,186.45372183,187.62228394,45766500,0.00842789,0.02859039,0.05897331,0.01395440,1.12225182,66.44737009,0.08508558,-1.61276160,1.69784718,17.63906294,-1.03002642,0.01248970,1
2023-09-05,186.45368486,188.13719185,185.79018566,187.85990906,45280000,0.00126571,0.01086547,0.05143195,0.01412885,0.96835907,71.39359711,0.59923970,-1.17036134,1.76960104,17.62837599,-1.01215815,0.01706631,0
2023-09-06,186.57252563,187.01817275,179.70975346,181.13578796,81755800,-0.03644956,-0.02675596,-0.00659346,0.01983065,0.26037611,59.17773399,0.45884094,-0.84452088,1.30336182,18.21924731,3.09442802,0.01927074,0
2023-09-07,173.48074296,176.48136580,171.85665160,175.83766174,112488800,-0.02968577,-0.06486962,-0.05526986,0.02110622,-0.27616212,54.76955560,-0.07902959,-0.69142262,0.61239303,18.53836422,5.18850727,0.01740645,1
2023-09-08,176.62000919,178.49167557,176.06542851,176.45164490,65551300,0.00348568,-0.06264965,-0.05295605,0.01928512,-0.21657438,54.92652589,-0.45055880,-0.64324986,0.19269106,17.99834360,1.50398278,0.01827768,1
2023-09-11,178.32332839,178.55109316,175.61979851,177.62020874,58953100,0.00660074,-0.01959935,-0.05478320,0.01897809,-0.10620742,54.72100663,-0.64328959,-0.64325780,-0.00003179,17.89225277,0.75160470,0.01825032,0
2023-09-12,177.74894888,178.38274026,173.12424979,174.58988953,90370200,-0.01720788,-0.00712146,-0.07325679,0.01947699,-0.39390055,48.80614811,-1.02869343,-0.72034493,-0.30834850,18.31942512,3.24493900,0.01698475,0
2023-09-13,174.79786552,175.58021107,172.29240747,172.52018738,84267900,-0.01192548,-0.02253261,-0.04873270,0.01774014,-0.56965680,40.69986251,-1.48402945,-0.87308183,-0.61094761,18.24951157,2.30040126,0.01239672,1
2023-09-14,172.31222691,174.39186327,171.89630265,174.03535461,60895800,0.00874421,-0.02038915,-0.01030273,0.01641257,-0.41468917,49.05718625,-1.70299413,-1.03906429,-0.66392984,17.92467476,0.12235462,0.00601513,0
2023-09-15,174.76816613,174.78797637,172.13397922,173.31242371,109259500,-0.00416258,-0.00734385,-0.01795099,0.01621899,-0.49532446,44.45126828,-1.91281002,-1.21381344,-0.69899658,18.50923634,2.94731121,-0.00140758,1
2023-09-18,174.76816076,177.64004017,174.46117014,176.24371338,67257600,0.01677189,0.02135351,-0.00777984,0.01728563,-0.23044148,46.71793334,-1.82156221,-1.33536319,-0.48619902,18.02404058,0.57029827,-0.00874521,1
2023-09-19,175.79807022,177.88760394,175.41185380,177.33303833,51826900,0.00616176,0.01877107,0.01558980,0.01758903,-0.13921066,41.85222199,-1.64241550,-1.39677366,-0.24564185,17.76341988,-0.97529286,-0.01552386,0
2023-09-20,177.52120149,177.95693598,173.69864226,173.78778076,58436200,-0.02019463,0.00273902,0.00732065,0.01499878,-0.48875383,30.41246837,-1.76615398,-1.47064972,-0.29550426,17.88344612,-0.17830162,-0.01916327,0
2023-09-21,172.85688574,174.58991092,172.17357625,172.24288940,63149100,-0.00892928,-0.02296214,-0.01035284,0.01225647,-0.58632571,28.47437415,-1.96621216,-1.56976221,-0.39644995,17.96100915,0.25477630,-0.01922098,1
2023-09-22,172.97572753,175.36235455,172.36174627,173.09455872,56725400,0.00493240,-0.02419151,-0.00125786,0.01233755,-0.48871447,26.82458876,-2.03260650,-1.66233107,-0.37027543,17.85373264,-0.46752017,-0.02067188,1
2023-09-25,172.51028591,175.25342160,172.46076788,174.37205505,46172700,0.00735324,0.00335636,-0.01067651,0.01239745,-0.34918605,29.17438256,-1.95955270,-1.72177539,-0.23777731,17.64789927,-1.85340331,-0.02180722,0
2023-09-26,173.12426626,173.50057002,169.99491440,170.29200745,64588900,-0.02367661,-0.01139097,-0.04051488,0.01341508,-0.66426894,31.76827641,-2.20545962,-1.81851224,-0.38694738,17.98355313,0.50008518,-0.02198268,0
