Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2022-12-08,140.38022308,141.52409475,139.13775111,140.66618347,62128300,0.01206002,-0.02751813,-0.03891037,0.02250219,-0.71707481,37.78390032,-0.77223690,-0.12675334,-0.64548356,17.94471216,-0.86838151,-0.01499458,0
2022-12-09,140.36047291,143.54556411,138.94049660,140.18298340,76097000,-0.00344100,-0.00526172,-0.03897449,0.02195496,-0.71289661,36.14569861,-0.95238476,-0.29187963,-0.66050513,18.14751940,0.89666081,-0.01746332,1
2022-12-12,140.71544569,142.49041581,139.09825403,142.48056030,70462700,0.01625698,0.02487600,-0.01470215,0.02124426,-0.33668563,44.49996808,-0.89939037,-0.41338178,-0.48600860,18.07059405,0.16496878,-0.01553575,1
2022-12-13,147.42089865,147.88436354,142.23405505,143.44694519,93886200,0.00675968,0.01957566,0.01775493,0.01989133,-0.17303523,42.35641135,-0.77053056,-0.48481153,-0.28571902,18.35759397,2.96832815,-0.01166043,0
2022-12-14,143.32862219,144.62040160,139.19689015,141.21838379,82291200,-0.01565773,0.00735892,0.01597795,0.01306014,-0.45642513,37.78743232,-0.83856801,-0.55556283,-0.28300518,18.22577473,1.66838211,-0.01264794,0
2022-12-15,139.14758934,139.82799595,134.13823490,134.60169983,98931900,-0.04798747,-0.05688553,-0.04406954,0.01901854,-1.15419324,33.84359169,-1.41014402,-0.72647907,-0.68366496,18.40994229,2.67492642,-0.01658956,0
2022-12-16,134.78908001,135.73572104,131.87023756,132.63938904,160156900,-0.01468596,-0.07833116,-0.05531451,0.01902963,-1.14764751,35.73318892,-1.99842758,-0.98086877,-1.01755881,18.89166452,5.88026148,-0.02026801,0
2022-12-19,133.23102934,133.31977410,129.49374339,130.52912903,79592600,-0.01603767,-0.07871110,-0.08760916,0.01913224,-1.14390224,36.71496524,-2.60489923,-1.30567486,-1.29922437,18.19243168,0.88406401,-0.02373599,0
2022-12-20,129.56276524,131.39689891,128.08362566,130.46011353,77432800,-0.00052888,-0.03125251,-0.09489771,0.01851716,-0.97187169,20.12921031,-3.05587513,-1.65571492,-1.40016021,18.16492102,0.71668555,-0.02579074,1
2022-12-21,131.13063344,134.90737116,130.90383628,133.56628418,85928000,0.02353033,0.00696378,-0.05570965,0.02077447,-0.62429562,27.97945775,-3.12659334,-1.94989060,-1.17670274,18.26902029,1.25148929,-0.02460755,0
2022-12-22,132.48161031,132.68868143,128.48793036,130.39108276,77852100,-0.02405960,-0.00105815,-0.03178178,0.02081705,-0.82079795,25.59524185,-3.39966108,-2.23984470,-1.15981638,18.17032143,0.13292596,-0.02547825,0
2022-12-23,129.09926969,130.57840891,127.83707209,130.02619934,63814900,-0.00280230,-0.00333157,-0.01989812,0.02083215,-0.75964519,26.26164403,-3.60396797,-2.51266935,-1.09129862,17.97149726,-1.74130148,-0.02717170,0
2022-12-27,129.55289592,129.58247751,126.92988508,128.22166443,69007800,-0.01397544,-0.04083735,-0.01783589,0.01912142,-0.80148933,27.96031414,-3.86691811,-2.78351910,-1.08339901,18.04973010,-0.98779222,-0.03257198,0
2022-12-28,127.86666197,129.20774889,124.11951354,124.28714752,85438400,-0.03116593,-0.04794367,-0.04847294,0.01906898,-0.95122454,26.15236970,-4.34273034,-3.09536135,-1.24736899,18.26330621,0.99058193,-0.04127301,1
2022-12-29,126.21000692,128.66537572,125.95362823,127.80747986,75703700,0.02793047,-0.01721090,-0.04407280,0.02325568,-0.62757520,30.30200961,-4.38520366,-3.35332981,-1.03187385,18.14233759,-0.02684471,-0.04472280,1
2022-12-30,126.62418138,128.14275769,125.65780711,128.12303162,77034200,0.00246592,-0.00076953,-0.01754728,0.01921528,-0.55267625,31.43022080,-4.34333442,-3.55133073,-0.79200369,18.15976004,0.05816373,-0.04311458,0
2023-01-03,128.46817803,129.07955079,122.44314998,123.33063507,112117500,-0.03812215,-0.00772576,-0.05286712,0.02179327,-0.82227093,22.61699274,-4.64333364,-3.76973132,-0.87360233,18.53505799,3.56655924,-0.04205763,1
2023-01-04,125.12534264,126.87073149,123.34051668,124.60271454,89113600,0.01026155,-0.02539468,-0.02863013,0.02220156,-0.66456917,23.28764457,-4.72398386,-3.96058182,-0.76340203,18.30542252,1.31863014,-0.03932196,0
2023-01-05,125.36199059,125.99308946,123.02495518,123.28133392,80962700,-0.01066138,-0.03852198,-0.00812558,0.02222395,-0.68657419,23.90239527,-4.83874606,-4.13621467,-0.70253139,18.20949911,0.28345602,-0.03834420,1
2023-01-06,124.25756398,128.47803271,123.15313726,127.81735229,87754700,0.03613330,0.03573347,0.00007724,0.02432158,-0.30987964,39.49292161,-4.51166943,-4.21130562,-0.30036381,18.29005598,1.13386122,-0.03863358,1
2023-01-09,128.65555332,131.55466911,128.08361758,128.33999634,70790800,0.00408065,0.02955257,0.00169198,0.02340480,-0.23363404,43.03064572,-4.16230538,-4.20150557,0.03920019,18.07523961,-1.60011972,-0.03568243,1
2023-01-10,128.44846138,129.43455433,126.33822309,128.91192627,63896200,0.00444647,0.04466042,0.04426059,0.02347508,-0.15140138,47.24089510,-3.79552939,-4.12031034,0.32478095,17.97277045,-2.35802278,-0.03237713,1
2023-01-11,129.42469144,131.65325595,128.64568468,131.63354492,69458900,0.02089246,0.02941958,0.05489149,0.02389639,0.14040476,51.83582385,-3.24780620,-3.94580951,0.69800331,18.05624577,-1.49544144,-0.02572403,0
2023-01-12,132.01809122,132.39279620,129.61202270,131.55462646,71379600,-0.00059971,0.02473921,0.06495316,0.02085508,0.23481288,46.52347359,-2.78796180,-3.71423997,0.92627817,18.08352267,-0.95939491,-0.01564380,1
2023-01-13,130.19385000,133.04365800,129.82900042,132.88587952,57809700,0.01006854,0.03036128,0.03888840,0.01945587,0.55902585,54.60497521,-2.28971638,-3.42933525,1.13961887,17.87266714,-2.77245677,-0.00853622,1
2023-01-17,132.95492043,135.38070077,132.26465834,134.04948425,63646600,0.00871831,0.01818713,0.04352605,0.01950519,0.74747097,57.21360613,-1.78043636,-3.09955547,1.31911911,17.96885646,-1.81867697,-0.00373444,0
2023-01-18,134.91723045,136.68233002,133.15211582,133.32962036,69672800,-0.00538461,0.01340224,0.03369498,0.01331886,0.62502795,59.52901874,-1.41856296,-2.76335697,1.34479401,18.05932056,-0.93542153,0.00374106,1
2023-01-19,132.21534096,134.35516080,131.90965456,133.38879395,58280400,0.00044372,0.00377742,0.01324624,0.01347779,0.59105855,69.84939054,-1.11415756,-2.43351709,1.31935953,17.88077640,-1.96134872,0.00942619,1
2023-01-20,133.39864449,136.10054442,132.35338844,135.95262146,80223600,0.01903833,0.01409744,0.03288428,0.01243074,0.84800489,68.53674324,-0.65844449,-2.07850257,1.42005808,18.20032829,0.73838258,0.01706589,1
2023-01-23,136.19917447,141.32687064,135.98223279,139.14759827,81760300,0.02322877,0.04271082,0.04604452,0.00977824,1.09395505,72.18250725,-0.03903075,-1.67060820,1.63157746,18.21930235,1.04830582,0.02360551,1
2023-01-24,138.35869358,141.16906439,138.34883807,140.54782104,66435100,0.01001257,0.05227967,0.04733878,0.00966002,1.04450718,90.11925067,0.55840839,-1.22480488,1.78321328,18.01173609,-0.61943591,0.02898252,0
2023-01-25,138.93061948,140.44919583,136.87954457,139.88713074,65799300,-0.00471191,0.02852944,0.04801148,0.01054262,0.84910052,86.66009355,0.96741923,-0.78636006,1.75377929,18.00211976,-0.71164254,0.03349273,1
2023-01-26,141.17892493,142.24390711,139.92658267,141.95794678,54105100,0.01469498,0.01999564,0.06226274,0.00987254,0.89429928,93.24179239,1.44203789,-0.34068047,1.78271836,17.80643901,-2.35831834,0.03594536,1
2023-01-27,141.16907646,145.18246711,141.09018721,143.90054321,70555800,0.01359152,0.02357459,0.05681594,0.00958657,0.92081155,92.31942852,1.95242160,0.11793994,1.83448165,18.07191444,-0.01617870,0.03759543,0
2023-01-30,142.94404030,143.52583153,140.86338358,141.01129150,64015300,-0.02028242,0.00800408,0.01330474,0.01328952,0.61633156,79.64913433,2.09956343,0.51426464,1.58529879,17.97463268,-0.95320191,0.03855299,1
2023-01-31,140.71545633,142.33264811,140.30129911,142.28334045,65874500,0.00898046,0.00228956,0.01227263,0.01329588,0.64128532,80.29475111,2.29239284,0.86989028,1.42250256,18.00326197,-0.62689861,0.03921079,1
2023-02-01,141.96781383,144.57109881,139.35467334,143.40750122,77663600,0.00786981,-0.00343215,0.02485435,0.01268583,0.66755953,78.75707916,2.50702252,1.19731673,1.30970579,18.16789724,1.26611991,0.03894824,1
2023-02-02,146.82923769,149.07752846,146.10939403,148.72254944,118339000,0.03639225,0.05324252,0.04655162,0.01534586,0.95562443,83.39083874,3.07060207,1.57197380,1.49862827,18.58906394,6.10880285,0.04100857,1
2023-02-03,145.97134140,155.19131671,145.77412582,152.35136414,154357300,0.02410697,0.06836903,0.05706707,0.01572425,1.08336082,84.75346829,3.76663848,2.01090673,1.75573175,18.85478060,9.16408121,0.04193015,0
2023-02-06,150.44823321,150.97086136,148.68311812,149.61990356,69858300,-0.01809136,0.04240787,0.05925813,0.01758594,0.79159458,76.32543949,4.05114720,2.41895483,1.63219238,18.06197946,0.04990748,0.04129106,1
2023-02-07,148.54504029,153.07120329,148.54504029,152.49926758,83322600,0.01906169,0.02507731,0.06933937,0.01797210,0.88511976,80.20511459,4.45757884,2.82667963,1.63089921,18.23823038,2.07482843,0.04084275,0
2023-02-08,151.73999993,152.43026204,149.06768121,149.80725098,64120100,-0.01781032,-0.01683999,0.04365924,0.01943255,0.63769918,73.88813603,4.51046179,3.16343606,1.34702573,17.97626845,-0.94742039,0.04016548,0
2023-02-09,151.64138491,152.18373909,148.32811173,148.77185059,56007100,-0.00693555,-0.00568417,0.00033144,0.01966492,0.51302599,69.51956717,4.41789700,3.41432825,1.00356875,17.84098903,-1.95476830,0.03868444,1
2023-02-10,147.60650220,149.46317743,147.36947310,149.13726807,57450700,0.00245322,-0.02229265,-0.02132232,0.01941851,0.49386266,66.64539432,4.32417843,3.59629828,0.72788014,17.86643775,-1.07863771,0.03595388,1
2023-02-13,149.07800220,152.34695108,149.04837545,151.94204712,62199000,0.01863204,0.01414970,0.01540108,0.01795009,0.64493756,68.13681867,4.42521687,3.76208200,0.66313487,17.94584948,-0.64507882,0.03669218,0
2023-02-14,150.23348636,151.86303301,148.98911762,151.30009460,61707600,-0.00423393,0.01685132,-0.00789455,0.01830902,0.54487986,68.17748787,4.40273833,3.89021327,0.51252506,17.93791766,-0.70891447,0.03674408,1
2023-02-15,151.21121651,153.57157647,150.98407306,153.40368652,65573800,0.01380767,0.02820578,0.02372345,0.01846680,0.66093623,68.21067740,4.50276119,4.01272285,0.49003834,17.99868678,-0.04189728,0.03646244,0
2023-02-16,151.60624022,154.39127522,151.44823591,151.80377197,68167900,-0.01048421,-0.00091047,0.02017478,0.01587002,0.49779475,62.71301428,4.40218464,4.09061521,0.31156943,18.03748434,0.44755261,0.03204769,0
2023-02-17,150.46064066,151.10257367,148.97924288,150.65815735,59144100,-0.00757530,-0.00425183,0.01014627,0.01403376,0.35905216,66.44001791,4.18182995,4.10885816,0.07297179,17.89548740,-1.60009016,0.02573830,0
2023-02-21,148.33731222,149.42367675,146.56951729,146.63864136,58867200,-0.02704207,-0.04510158,-0.03552784,0.01545055,-0.09214715,56.78669543,3.64088605,4.01526374,-0.37437768,17.89079462,-1.63598929,0.02111187,1
2023-02-22,147.02379633,148.09040461,145.33501119,147.06330872,51011300,0.00289183,-0.03172555,-0.02840208,0.01375279,-0.08699528,55.82365710,3.20945463,3.85410191,-0.64464729,17.74755773,-2.71976303,0.01518359,1
2023-02-23,148.22867140,148.47557105,145.41402441,147.54722595,48394200,0.00328513,-0.02086511,-0.03892462,0.01292919,-0.08348301,47.78712045,2.87346666,3.65797486,-0.78450821,17.69489053,-3.06635072,0.01103475,0
2023-02-24,145.28561259,145.36462227,143.91285131,144.89057922,55469600,-0.01816947,-0.01199251,-0.04660988,0.01390336,-0.47108082,35.41918900,2.36555592,3.39949108,-1.03393515,17.83134568,-1.57497880,0.00741884,1
2023-02-27,145.87818404,147.32006944,145.62139878,146.08557129,44998500,0.00821372,-0.00667061,-0.03082086,0.01425293,-0.33257394,42.65144074,2.03598927,3.12679071,-1.09080145,17.62213971,-3.45809959,0.00462167,0
2023-02-28,145.22638831,147.23121242,145.00911540,145.58192444,50547000,-0.00345357,-0.01340932,-0.00723236,0.01226100,-0.48738902,34.04088288,1.71440266,2.84431310,-1.12991045,17.73841415,-1.92467554,-0.00120039,0
2023-03-01,145.00908850,145.40412187,143.21165201,143.50793457,55479000,-0.01434866,-0.00958850,-0.02447284,0.01266761,-0.85620830,35.04012906,1.27746350,2.53094318,-1.25347968,17.83151513,-0.82650581,-0.00685045,1
2023-03-02,142.58946995,144.89057616,142.11541184,144.10049438,52238100,0.00412061,-0.01368162,-0.02363737,0.01134665,-0.78026934,38.66792125,0.96784399,2.21832334,-1.25047935,17.77132267,-1.07157048,-0.01333509,1
2023-03-03,146.20411766,149.23605317,145.50293096,149.15704346,70732300,0.03448880,0.02426075,0.02902090,0.01699261,0.06072379,50.03907819,1.11760648,1.99817997,-0.88057349,18.07441289,1.59455138,-0.01525795,1
2023-03-06,151.88277461,154.36165662,151.55688035,151.92228699,87558000,0.01836939,0.05697879,0.03917657,0.01795904,0.53052787,49.96089085,1.44279473,1.88710292,-0.44430819,18.28781199,3.47170869,-0.01426623,0
2023-03-07,151.79393443,152.11984384,149.25581331,149.71998596,56182000,-0.01460233,0.03825586,0.02802781,0.01615355,0.15872905,47.05458046,1.50544761,1.81077186,-0.30532425,17.84410698,-0.33676423,-0.01222827,1
2023-03-08,150.91494388,151.56676259,149.94710145,150.97419739,47204800,0.00834215,0.01210921,0.05071862,0.01627549,0.39354322,45.32318735,1.63742959,1.77610340,-0.13867382,17.67000614,-1.86862264,-0.00909170,0
2023-03-09,151.65562670,152.62346904,148.36692181,148.72245789,53833600,-0.01502707,-0.02128725,0.03157094,0.01719701,0.01321446,44.21362400,1.54254816,1.72939235,-0.18684420,17.80140837,-0.43223002,-0.00793950,0
2023-03-10,148.34720183,149.06814464,145.77943928,146.65840149,68572400,-0.01397579,-0.02066071,-0.01689365,0.01672794,-0.32336186,42.73934340,1.28597788,1.64070946,-0.35473158,18.04340068,1.89749015,-0.00604362,1
2023-03-13,145.97697229,151.24087556,145.86833583,148.60398865,84457100,0.01317889,-0.01582397,-0.02208415,0.01702980,0.01546093,53.85814479,1.22550981,1.55766953,-0.33215972,18.25175427,3.08764653,-0.00416943,1
2023-03-14,149.40391064,151.49761479,148.23855156,150.69766235,73695900,0.01399062,0.01319372,0.00650880,0.01733293,0.39501586,56.69578525,1.33118531,1.51237269,-0.18118737,18.11545772,1.90574727,-0.00030599,1
2023-03-15,149.31503194,151.34948261,148.06077752,151.09271240,77167900,0.00261804,0.02978755,0.00078469,0.01618937,0.46806738,56.55351950,1.43032327,1.49596280,-0.06563953,18.16149413,1.95202835,0.00487344,1
2023-03-16,150.27299536,154.51967203,149.75943990,153.91723633,76161100,0.01852139,0.03513006,0.03433316,0.01671941,0.94575032,66.58207042,1.71701363,1.54017297,0.17684066,18.14836139,1.63990468,0.01131171,0
2023-03-17,154.14438228,154.79620094,152.36670189,153.07777405,98944600,-0.00546891,0.01567053,0.04284004,0.01383752,0.76504427,63.01475688,1.85509583,1.60315754,0.25193829,18.41007066,3.11394006,0.01351767,1
2023-03-20,153.14692183,155.86281798,152.23831786,155.44801331,73641400,0.01536524,0.02841772,0.04502638,0.01348512,1.00439252,67.17084591,2.13121811,1.70876966,0.42244845,18.11471793,1.32442819,0.01425600,1
2023-03-21,155.36900288,157.42319450,154.59866219,157.30468750,73938300,0.01187325,0.02176958,0.04290902,0.01235046,1.05623496,74.19475166,2.47137660,1.86129104,0.61008556,18.11874152,0.94286280,0.01571320,0
2023-03-22,157.32446714,160.12924367,155.85293973,155.87269592,75701800,-0.00914499,0.01809350,0.03114598,0.01303457,0.76254938,70.05396745,2.59548576,2.00812999,0.58735577,18.14231250,0.37723801,0.01599675,1
2023-03-23,156.86029459,159.54656411,155.72454710,156.95904541,67622100,0.00694529,0.00967356,0.01956988,0.01136724,0.78612426,65.36970595,2.74980446,2.15646488,0.59333958,18.02944541,-0.14454345,0.01829705,1
2023-03-24,156.88988831,158.35152978,155.89241932,158.26264954,59196500,0.00827108,0.00607138,0.03330987,0.00910853,0.82820528,63.25356312,2.94336383,2.31384467,0.62951916,17.89637298,-0.91470096,0.02147559,0
2023-03-27,157.95652548,158.77623414,155.91218910,156.31710815,52390300,-0.01236930,0.00284707,0.00557533,0.01080037,0.55150436,63.93991587,2.90627042,2.43232982,0.47394060,17.77423202,-1.60208075,0.02311863,0
2023-03-28,156.01095456,156.52451006,154.04562789,155.69491577,45992200,-0.00398826,-0.00808649,-0.01028619,0.01064388,0.43709088,60.24875790,2.79445515,2.50475489,0.28970027,17.64398237,-2.33509425,0.02300267,1
2023-03-29,157.39355254,159.05272569,157.37381142,158.77619934,51305700,0.01959724,0.00323967,0.01845604,0.01181908,0.74106155,71.06798985,2.92080536,2.58796498,0.33284038,17.75331242,-1.71981121,0.02291998,1
2023-03-30,159.52680318,160.45514829,159.27003297,160.34651184,49501700,0.00984151,0.02545048,0.02135226,0.01100304,0.87085746,79.29004941,3.11177925,2.69272784,0.41905142,17.71751757,-1.92125595,0.02169509,1
2023-03-31,160.42551172,162.95376161,159.90208569,162.85499573,68749800,0.01552304,0.04496178,0.02860422,0.01097869,1.00486536,79.77721465,3.42604777,2.83939182,0.58665595,18.04598439,0.00740518,0.02349817,1
2023-04-03,162.23282167,164.22775994,162.18343873,164.10925293,56976200,0.00767217,0.03303672,0.04864569,0.01052458,0.96802587,79.04203211,3.73328098,3.01816965,0.71511132,17.85814419,-1.12009208,0.02506473,0
2023-04-04,164.53393008,164.77094410,163.06240277,163.57595825,46278300,-0.00325492,0.01994029,0.04937903,0.01058137,0.80326848,76.87087298,3.88890421,3.19231657,0.69658765,17.65018373,-2.42666811,0.02453061,0
2023-04-05,162.69699871,163.00315187,159.79345642,161.72914124,51511700,-0.01135449,-0.00693724,0.01842731,0.01090244,0.55952028,67.55444521,3.81918882,3.31769102,0.50149780,17.75731952,-1.75355429,0.02475308,1
2023-04-06,160.41564039,162.91427882,159.99098021,162.61799622,45390100,0.00548090,-0.00912851,0.01406670,0.01086360,0.58975022,71.39073219,3.79195079,3.41254297,0.37940782,17.63080458,-2.54842362,0.02382083,0
2023-04-10,159.41814842,160.02058411,158.09477004,160.02058411,47716900,-0.01610141,-0.02197500,-0.01755775,0.01232095,0.29688149,60.14905841,3.52019637,3.43407365,0.08612272,17.68079619,-1.45696156,0.02059118,0
2023-04-11,160.33664331,160.34651388,158.51945039,158.80586243,47644200,-0.00761999,-0.01824050,-0.03284992,0.01182544,0.11715429,53.42967085,3.17026629,3.38131218,-0.21104589,17.67927146,-0.93156826,0.01887005,0
2023-04-12,159.22062265,160.05020173,157.79847848,158.11451721,50133100,-0.00436290,-0.02808431,-0.03395790,0.01184561,-0.01810554,55.30119995,2.80482611,3.26601497,-0.46118885,17.73019203,-0.50853642,0.01801138,1
2023-04-13,159.62555054,163.74383449,159.41814823,163.50680542,68445600,0.03353505,0.02155216,0.01093164,0.01468560,0.68965072,62.86376189,2.91670280,3.19615253,-0.27944974,18.04154983,1.33267288,0.01701164,0
2023-04-14,162.54882678,164.25738296,161.78838682,163.16114807,49386500,-0.00211626,0.02705589,0.00333448,0.01454701,0.58376553,60.00001246,2.94354289,3.14563060,-0.20208772,17.71518767,-0.42621068,0.01582795,1
2023-04-17,163.04266025,163.33894287,161.99580808,163.18092346,41516200,0.00012119,0.03153998,0.01955709,0.01371726,0.55079314,65.20784269,2.93260432,3.10302535,-0.17042103,17.54159427,-1.97464599,0.01282131,1
2023-04-18,164.04014142,165.33389324,163.59570997,164.40554810,49923000,0.00747668,0.00548162,0.03465376,0.01370556,0.68313177,68.79792836,2.98830508,3.08008129,-0.09177621,17.72599238,-0.16647283,0.01017602,1
2023-04-19,163.74384033,166.07457348,163.48705507,165.55114746,47720200,0.00694397,0.01454184,0.04596063,0.01380066,0.77078039,65.95348369,3.08927737,3.08192051,0.00735686,17.68086535,-0.74531914,0.00881318,0
2023-04-20,164.03024493,165.78816921,163.50681889,164.58329773,52456400,-0.00586338,0.00855727,0.00656220,0.01334742,0.56625969,60.26801827,3.05597388,3.07673118,-0.02075730,17.77549291,0.98524199,0.00785771,0
2023-04-21,163.00315275,164.38578477,162.45009995,162.97352600,58337300,-0.00982904,-0.00874846,-0.00115058,0.01374401,0.26522494,50.30034628,2.86664065,3.03471308,-0.16807243,17.88175224,3.19388338,0.00620043,1
2023-04-24,162.95378423,163.54634947,161.85754908,163.27969360,41949600,0.00187687,-0.01381555,0.00060510,0.01249076,0.28169118,47.79186704,2.71005801,2.96978206,-0.25972405,17.55197946,-3.19682821,0.00665505,0
2023-04-25,163.14140176,164.24750728,161.69950129,161.73901367,48714100,-0.00948063,-0.01743280,-0.01635222,0.01266292,-0.04174318,45.35927405,2.43359220,2.86254409,-0.42895189,17.70147907,-0.29715235,0.00678111,0
2023-04-26,161.03782523,163.23029533,160.78105502,161.72914124,45498800,-0.00006104,-0.00766480,-0.02335723,0.01250120,-0.12610253,50.00000000,2.18846715,2.72772870,-0.53926155,17.63319651,-1.66134129,0.00713676,1
2023-04-27,163.14141866,166.46962119,163.14141866,166.32148743,64902300,0.02799962,0.01845794,0.01050578,0.01099423,0.87979107,58.54989411,2.33781882,2.64974673,-0.31192790,17.98839362,4.34191658,0.00653116,1
2023-04-28,166.40046935,167.74360385,165.79803369,167.57569885,55275900,0.00751260,0.03545117,0.02784741,0.01104374,0.99785266,68.59499849,2.52824148,2.62544568,-0.09720420,17.82784757,1.35941291,0.00700747,0
2023-05-01,167.18067853,168.33616701,166.54861607,167.48683167,52472900,-0.00053045,0.03498176,0.02544009,0.01106236,0.85053661,72.61958342,2.64153204,2.62866295,0.01286909,17.77580740,0.87909197,0.00821671,0
2023-05-02,167.98062505,168.23741030,165.46224586,166.44984436,48425700,-0.00621070,0.00077144,0.02871002,0.01123792,0.59735576,71.33467060,2.61746688,2.62642374,-0.00895686,17.69554122,-0.20416935,0.00874591,0
2023-05-03,167.39796271,168.80035092,165.08698560,165.37338257,65136000,-0.00648819,-0.01322934,0.02228287,0.01128249,0.36773825,56.13244247,2.48291213,2.59772141,-0.11480928,17.99198795,4.92911855,0.00808242,0
2023-05-04,162.84514549,164.96847662,162.27233645,163.73397827,81235400,-0.00996281,-0.02266170,-0.01567956,0.01158528,0.03894828,51.73452255,2.21841776,2.52186068,-0.30344292,18.21286167,6.90370331,0.00694512,1
2023-05-05,168.85958888,172.13842316,168.64231600,171.41748047,113453200,0.04585896,0.02940796,0.02266680,0.01814115,1.18650843,67.03432989,2.59884066,2.53725668,0.06158398,18.54690098,11.39478284,0.00939291,0
2023-05-08,170.34098819,171.69400840,169.97558156,171.34834290,55962800,-0.00040341,0.03549274,0.02279385,0.01819972,1.00193208,65.07935666,2.86176113,2.60215757,0.25960356,17.84019774,1.07606644,0.01082211,0
2023-05-09,170.90392592,171.38783955,169.47191109,169.63980103,45326900,-0.01002121,0.03543434,0.01898334,0.01824767,0.69118051,58.66835146,2.89884634,2.66149532,0.23735102,17.62941123,-1.19256520,0.01229123,1
2023-05-10,170.87429622,171.87176527,169.76817565,171.40759277,53724500,0.01036693,-0.00005768,0.03583846,0.01823891,0.89660253,63.99353447,3.03588685,2.73637363,0.29951322,17.79937969,0.23624775,0.01407122,1
2023-05-11,171.69399598,172.42480918,170.03482275,171.59523010,49514700,0.00109409,0.00143981,0.04689536,0.01650423,0.80867066,68.77417245,3.12362599,2.81382410,0.30980189,17.71778015,-0.39580311,0.01477699,0
2023-05-12,171.70401960,172.13916641,169.11293732,170.66561890,45533100,-0.00543219,0.00602883,-0.00439579,0.01662874,0.60295718,65.65806414,3.08261358,2.86758200,0.21503158,17.63395009,-1.13254671,0.01434596,0
2023-05-15,171.24911035,171.29856160,169.57775779,170.17114258,37266700,-0.00290155,-0.00723965,-0.00689393,0.01668291,0.48044227,68.70576655,2.97590645,2.88924689,0.08665956,17.43361072,-3.07525362,0.01383004,0
2023-05-16,170.09202360,171.22932683,169.90411792,170.17114258,42110300,0.00000000,-0.00833374,0.00312728,0.01647455,0.43541945,68.73587414,2.85839053,2.88307562,-0.02468508,17.55580292,-1.68784854,0.01430780,1
2023-05-17,169.81513583,171.02165889,168.53936291,170.78431702,57951600,0.00359680,0.00069526,-0.00364285,0.01618905,0.47672884,62.02931693,2.78265961,2.86299242,-0.08033281,17.87511874,0.80280645,0.01595448,1
2023-05-18,171.09087517,173.30616130,170.67551185,173.11825562,65496700,0.01357346,0.01717027,0.00883653,0.01576494,0.71638052,64.11790358,2.87779818,2.86595357,0.01184461,17.99751032,1.36291671,0.01896237,1
2023-05-19,174.44347307,174.44347307,173.00947735,173.22705078,55809500,0.00062825,0.01779851,0.01489697,0.00694205,0.66160549,64.60655703,2.92822034,2.87840692,0.04981342,17.83745466,0.32373091,0.01693435,0
2023-05-22,172.06004500,172.78199998,171.53589501,172.27761841,43570900,-0.00549593,0.00870578,0.01230258,0.00724088,0.48525359,64.89572226,2.85861665,2.87444887,-0.01583222,17.58990005,-1.28355523,0.01477462,0
2023-05-23,171.21944496,171.46668611,169.38985443,169.66676331,50747300,-0.01527094,-0.02013862,-0.00296835,0.00821633,0.07255106,60.17567322,2.56323368,2.81220583,-0.24897215,17.74236897,-0.29362747,0.01241334,1
2023-05-24,169.20194114,170.51726580,168.63823919,169.94366455,45143500,0.00163070,-0.01913617,-0.00493446,0.00741923,0.06183724,65.73363417,2.32468662,2.71470199,-0.39001537,17.62535686,-1.04055983,0.00909875,1
2023-05-25,170.50737716,171.98092464,169.79532149,171.08097839,56058300,0.00667001,-0.00697023,-0.01183792,0.00778283,0.24229846,48.72417308,2.20202452,2.61216649,-0.41014198,17.84190278,0.44208516,0.00738221,1
2023-05-26,171.40736337,173.83032379,171.19967415,173.49406433,54835000,0.01400639,0.02230709,0.00154022,0.00872866,0.64484652,56.90761940,2.27332431,2.54439806,-0.27107375,17.81983923,0.26248465,0.00729254,1
2023-05-30,175.00720045,177.01479759,174.62150482,175.34344482,55964400,0.01060321,0.03127960,0.01763936,0.00898814,0.87053434,68.19646658,2.45080807,2.52568006,-0.07487199,17.84022633,0.21134933,0.00800516,0
2023-05-31,175.37309481,177.37080753,174.80937774,175.29397583,99625300,-0.00028217,0.02432742,0.03262813,0.00899902,0.77632988,63.92562444,2.55798662,2.53214137,0.02584525,18.41692671,3.54167381,0.00839429,1
2023-06-01,175.73902089,178.13231361,174.97751386,178.10264587,68901800,0.01589562,0.02621666,0.04689305,0.00989104,1.12631391,69.63009060,2.83686103,2.59308530,0.24377572,18.04819286,1.20775539,0.00891885,1
2023-06-02,179.03225924,179.77398268,177.28178768,178.95314026,61996900,0.00476394,0.02037739,0.04498698,0.00933997,1.22284812,75.11981063,3.09086917,2.69264208,0.39822710,17.94259494,0.80582330,0.00784999,0
2023-06-05,180.61462720,182.90901745,176.07526778,177.59828186,121946500,-0.00759983,0.01305973,0.02338077,0.00994574,0.84141177,71.39600533,3.14657495,2.78342865,0.36314630,18.61909298,5.58991710,0.00857762,0
2023-06-06,177.98396854,178.13230720,175.47198989,177.23236084,64848400,-0.00206251,-0.00489840,0.01071505,0.00969545,0.69248065,69.92185617,3.12517040,2.85177700,0.27339340,17.98756280,0.96965176,0.00972654,0
