Date,open,high,low,close,volume,logret_1d,target
2022-12-12,140.71546075742316,142.4904310742392,139.09826892356506,142.48057556152344,70462700,0.016257193946359827,1
2022-12-13,147.420898645852,147.8843635443182,142.23405505341051,143.4469451904297,93886200,0.006759568340651612,0
2022-12-14,143.3286067000526,144.62038597056736,139.19687510886934,141.21836853027344,82291200,-0.015657841569445274,0
2022-12-15,139.14757356682156,139.827980094081,134.1382196907759,134.6016845703125,98931900,-0.04798747282611604,0
2022-12-16,134.7890645018001,135.73570542541242,131.87022238639204,132.63937377929688,160156900,-0.014685962343234493,0
2022-12-19,133.23101376151752,133.31975851229708,129.49372825060226,130.52911376953125,79592600,-0.016037674269923308,0
2022-12-20,129.56275008486864,131.39688354522443,128.0836106828586,130.46009826660156,77432800,-0.0005288763010549147,1
2022-12-21,131.13063344213398,134.9073711645486,130.90383628158227,133.5662841796875,85928000,0.023530445729597282,0
2022-12-22,132.48159480562174,132.68866590052642,128.48791532003168,130.3910675048828,77852100,-0.024059718912073258,0
2022-12-23,129.09928483618836,130.5784242340089,127.83708708710822,130.02621459960938,63814900,-0.0028020655238183423,0
2022-12-27,129.55291134024313,129.58249292838534,126.92990018333715,128.2216796875,69007800,-0.013975442376824354,0
2022-12-28,127.86666196867824,129.2077488876003,124.11951353793032,124.28714752197266,85438400,-0.03116604420338831,1
2022-12-29,126.2100370570361,128.6654064445158,125.95365830174214,127.80751037597656,75703700,0.027930712539115277,1
2022-12-30,126.62421153870504,128.14278820773606,125.6578370442106,128.12306213378906,77034200,0.0024659181169122135,0
2023-01-03,128.4681939201586,129.07956676089162,122.44316513126005,123.33065032958984,112117500,-0.03812226231971039,1
2023-01-04,125.12534263515172,126.87073149260826,123.3405166774151,124.60271453857422,89113600,0.01026142949078146,0
2023-01-05,125.36200610905166,125.9931050560214,123.02497040718632,123.2813491821289,80962700,-0.010661257140816893,1
2023-01-06,124.257571392045,128.4780403774463,123.15314460938176,127.8173599243164,87754700,0.03613323437286997,1
2023-01-09,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800,0.004080594415969863,1
2023-01-10,128.4484461785051,129.43453900512318,126.33820813140562,128.9119110107422,63896200,0.004446346936550327,1
2023-01-11,129.42470644063985,131.65327120715185,128.64569958998982,131.63356018066406,69458900,0.02089269222592982,0
2023-01-12,132.0181065351313,132.3928115608032,129.61203773839415,131.5546417236328,71379600,-0.0005997112243294467,1
2023-01-13,130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700,0.010068419413771679,1
2023-01-17,132.95492042575748,135.38070076927318,132.26465833803292,134.0494842529297,63646600,0.008718306111582308,0
2023-01-18,134.91726132660978,136.682361304903,133.15214630173037,133.32965087890625,69672800,-0.005384377601164836,1
2023-01-19,132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400,0.0004436012876425366,1
2023-01-20,133.39867443914102,136.10057497168293,132.35341815217265,135.95265197753906,80223600,0.019038436956843263,1
2023-01-23,136.19915953850284,141.32685514540398,135.9822178760608,139.1475830078125,81760300,0.023228440237549997,1
2023-01-24,138.35867856319985,141.169049065949,138.34882305195495,140.5478057861328,66435100,0.01001256747355761,0
2023-01-25,138.93064978868992,140.44922647148869,136.87957443059517,139.8871612548828,65799300,-0.004711579018525036,1
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100,0.014694865185770567,1
2023-01-27,141.16909142560513,145.182482507532,141.09020217222798,143.9005584716797,70555800,0.013591523083349877,0
2023-01-30,142.9440557695909,143.52584706043817,140.863398823187,141.0113067626953,64015300,-0.0202824178869756,1
2023-01-31,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500,0.008980347865114702,1
2023-02-01,141.967828937729,144.571114195543,139.3546881653997,143.4075164794922,77663600,0.0078699181322186,1
2023-02-02,146.82920755988812,149.0774978736836,146.10936405021556,148.72251892089844,118339000,0.03639193764087256,1
2023-02-03,145.97132678498124,155.1913011660709,145.77411121969988,152.35134887695312,154357300,0.024107078588263775,0
2023-02-06,150.44824855661597,150.9708767551774,148.68313328128804,149.6199188232422,69858300,-0.01809115530469807,1
2023-02-07,148.54502543131906,153.071187974496,148.54502543131906,152.49925231933594,83322600,0.01906148932016194,0
2023-02-08,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100,-0.017810218916828546,0
2023-02-09,151.64136936063508,152.1837234806971,148.32809651858278,148.77183532714844,56007100,-0.006935648526478211,1
2023-02-10,147.60647199630503,149.46314684794623,147.36944294161282,149.13723754882812,57450700,0.0024531136389658315,1
2023-02-13,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000,0.01863223978468742,0
2023-02-14,150.23350151506878,151.86304832604316,148.98913264360064,151.30010986328125,61707600,-0.004233832268961457,1
2023-02-15,151.21123154980276,153.57159174620645,150.9840880773076,153.40370178222656,65573800,0.013807673285202604,0
2023-02-16,151.6062554560653,154.39129073768956,151.44825113314346,151.8037872314453,68167900,-0.010484206733945456,0
2023-02-17,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100,-0.007575401679432048,0
2023-02-21,148.33731221810694,149.4236767462983,146.56951728902385,146.63864135742188,58867200,-0.027042073462800964,1
2023-02-22,147.02379633351947,148.0904046122651,145.3350111943411,147.0633087158203,51011300,0.0028918272707310066,1
2023-02-23,148.22867140254277,148.47557105445037,145.41402441253163,147.54722595214844,48394200,0.0032851348787019674,0
2023-02-24,145.2856278870893,145.3646375819345,143.91286646196608,144.89059448242188,55469600,-0.01816936366566324,1
2023-02-27,145.87819927591497,147.32008482695682,145.62141398934327,146.08558654785156,44998500,0.008213722371084309,0
2023-02-28,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000,-0.0034537812832953207,0
2023-03-01,145.0091039171703,145.40413732845008,143.2116672358624,143.50794982910156,55479000,-0.014348444732275034,1
2023-03-02,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100,0.004120606563394524,1
2023-03-03,146.2041027048871,149.23603790139376,145.5029160774519,149.1570281982422,70732300,0.034488591793846446,1
2023-03-06,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,0.018369488754578,0
2023-03-07,151.79388801539042,152.11979733212814,149.25576768015293,149.71994018554688,56182000,-0.014602636755554954,1
2023-03-08,150.91494388116536,151.5667625921133,149.94710144553787,150.9741973876953,47204800,0.008342460459015655,0
2023-03-09,151.6555955836562,152.62343771762514,148.36689137023913,148.72242736816406,53833600,-0.015027278973185787,0
2023-03-10,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400,-0.013975685882327227,1
2023-03-13,145.97694231528436,151.2408445051467,145.86830586973156,148.6039581298828,84457100,0.01317878893453539,1
2023-03-14,149.40392576424304,151.49763012479718,148.2385665656885,150.6976776123047,73695900,0.013990926780104829,1
2023-03-15,149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900,0.0026179429745143423,1
2023-03-16,150.27299535550645,154.5196720318581,149.7594399024329,153.917236328125,76161100,0.018521393687495724,0
2023-03-17,154.1443669167137,154.79618550631548,152.3666867039617,153.0777587890625,98944600,-0.005469011839395854,1
2023-03-20,153.14692183341302,155.86281797805782,152.23831786199295,155.44801330566406,73641400,0.015365336476182101,1
2023-03-21,155.36900288355957,157.4231944974596,154.59866219140062,157.3046875,73938300,0.01187325322162014,0
2023-03-22,157.32446713632558,160.12924367096628,155.8529397304782,155.87269592285156,75701800,-0.009144987044502173,1
2023-03-23,156.86027933820688,159.54654859691777,155.72453196517867,156.9590301513672,67622100,0.006945194522445242,1
2023-03-24,156.88990343786057,158.35154504613158,155.8924343453171,158.26266479492188,59196500,0.008271271277815906,0
2023-03-27,157.9565254779494,158.77623413977568,155.91218910395636,156.31710815429688,52390300,-0.01236939952305427,0
2023-03-28,156.01096985172836,156.52452540181238,154.0456429884017,155.69493103027344,45992200,-0.003988166292029582,1
2023-03-29,157.39359791374972,159.05277154396305,157.37385679009435,158.7762451171875,51305700,0.019597425374588084,1
2023-03-30,159.5268031814781,160.45514829132492,159.27003296644855,160.3465118408203,49501700,0.00984122481206473,1
2023-03-31,160.42551172065657,162.95376161088404,159.90208569195596,162.85499572753906,68749800,0.015523035623905557,1
2023-04-03,162.23282167038158,164.22775993608963,162.18343872786127,164.1092529296875,56976200,0.007672174310561886,0
2023-04-04,164.53391473562277,164.7709287291007,163.0623875580335,163.57594299316406,46278300,-0.003255016790707721,0
2023-04-05,162.69699871298138,163.00315186770885,159.79345641920935,161.72914123535156,51511700,-0.011354397385559878,1
2023-04-06,160.41562533913125,162.9142635361202,159.9909651957649,162.61798095703125,45390100,0.00548080673986906,0
2023-04-10,159.41814841731895,160.0205841064453,158.09477004106023,160.0205841064453,47716900,-0.016101317367010815,0
2023-04-11,160.33664331436313,160.34651387560373,158.5194503856298,158.8058624267578,47644200,-0.007619992447630786,0
2023-04-12,159.22062264903255,160.05020172687142,157.798478475848,158.11451721191406,50133100,-0.004362902204478658,1
2023-04-13,159.62556544083142,163.74384976611952,159.4181631056541,163.50682067871094,68445600,0.033535143184341365,0
2023-04-14,162.5488571823505,164.2574136863755,161.7884170766324,163.1611785888672,49386500,-0.0021161682173076457,1
2023-04-17,163.04266025137323,163.3389428652635,161.99580807591275,163.18092346191406,41516200,0.00012100720652874486,1
2023-04-18,164.0401109685465,165.33386254581205,163.59567960391064,164.405517578125,49923000,0.007476498823851152,1
2023-04-19,163.74382523896543,166.07455817257474,163.48703999868027,165.55113220214844,47720200,0.006944059034663219,0
2023-04-20,164.03024493447634,165.78816920558748,163.50681889136789,164.5832977294922,52456400,-0.00586329178422762,0
2023-04-21,163.00315275355902,164.38578477260316,162.45009994594136,162.97352600097656,58337300,-0.009829040776320852,1
2023-04-24,162.95375377005053,163.5463189024918,161.85751882372426,163.2796630859375,41949600,0.0018766846427924477,0
2023-04-25,163.1414017604714,164.2475072794641,161.69950129216383,161.739013671875,48714100,-0.009480445669955095,0
2023-04-26,161.0378252295865,163.23029532612622,160.78105501874768,161.72914123535156,45498800,-6.104116511451707e-05,1
2023-04-27,163.14141866066578,166.46962119212645,163.14141866066578,166.3214874267578,64902300,0.027999618420627037,1
2023-04-28,166.40048449959994,167.74361912541863,165.79804878354395,167.57571411132812,55275900,0.007512687005953644,0
2023-05-01,167.18067853080987,168.33616700655767,166.548616072207,167.48683166503906,52472900,-0.0005305424285371174,0
2023-05-02,167.98064044655123,168.2374257243008,165.46226102978648,166.44985961914062,48425700,-0.0062106106103820835,0
2023-05-03,167.3979781580158,168.80036649116937,165.08700083730753,165.37339782714844,65136000,-0.006488186370976479,0
2023-05-04,162.8451151367803,164.96844587189068,162.27230620168868,163.73394775390625,81235400,-0.009963093541721868,1
2023-05-05,168.85960390825258,172.13843848392673,168.64233101133158,171.41749572753906,113453200,0.045859235651125374,0
2023-05-08,170.34098818753938,171.6940084046762,169.97558155808977,171.3483428955078,55962800,-0.00040349897905400667,0
2023-05-09,170.9039412906591,171.38785496168964,169.47192632998963,169.6398162841797,45326900,-0.010021115767349542,1
2023-05-10,170.87432663815136,171.87179587293446,169.76820587698572,171.40762329101562,53724500,0.010367020153833728,1
2023-05-11,171.6940112425966,172.42482451357537,170.03483786854437,171.59524536132812,49514700,0.0010939972004457843,0
2023-05-12,171.70401959715826,172.13916641173466,169.11293731632776,170.66561889648438,45533100,-0.005432281911288861,0
2023-05-15,171.2490949935239,171.29854623618587,169.57774258819362,170.17112731933594,37266700,-0.002901635047192208,0
2023-05-16,170.0920083491569,171.229311478379,169.90410268128184,170.17112731933594,42110300,0.0,1
2023-05-17,169.81512066054435,171.02164360752573,168.53934785672587,170.7843017578125,57951600,0.0035968050204653323,1
2023-05-18,171.0908450143771,173.30613075230937,170.6754817679647,173.11822509765625,65496700,0.013573376118545255,1
2023-05-19,174.44345770293714,174.44345770293714,173.00946211256743,173.22703552246094,55809500,0.0006283350214744132,0
2023-05-22,172.06006024351018,172.7820152807016,171.5359102025042,172.2776336669922,43570900,-0.005495753485963206,0
2023-05-23,171.21947575824993,171.466716951182,169.38988489439063,169.6667938232422,50747300,-0.015270847369973417,1
2023-05-24,169.2019563309073,170.51728111058472,168.63825433413288,169.9436798095703,45143500,0.001630609590552723,1
2023-05-25,170.50739236656926,171.98093998050487,169.79533663873903,171.08099365234375,56058300,0.006670004534964136,1
2023-05-26,171.40734829469508,173.8303084982607,171.19965909306288,173.49404907226562,54835000,0.014006208046366986,1
2023-05-30,175.00716998790764,177.01476677794446,174.6214744245607,175.34341430664062,55964400,0.010603118958864677,0
2023-05-31,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300,-0.0002819920423826616,1
2023-06-01,175.73900583250884,178.1322983459061,174.97749886766357,178.10263061523438,68901800,0.015895534205943918,1
2023-06-02,179.03224397161875,179.77396735384346,177.28177256425622,178.953125,61996900,0.004763939412238294,0
2023-06-05,180.6146116822985,182.90900173212887,176.07525265044882,177.5982666015625,121946500,-0.007599829653942791,0
2023-06-06,177.98396853821802,178.1323071989488,175.47198988688834,177.23236083984375,64848400,-0.002062425637034515,0
2023-06-07,176.47083445864072,179.21027045240393,175.36319900574065,175.85768127441406,61944600,-0.007786605948448155,1
2023-06-08,175.93681304769265,178.8443716628685,175.50168125821915,178.57736206054688,50214900,0.015346869429454735,1
2023-06-09,179.4970621604222,180.2190020418708,178.6366678484163,178.96302795410156,48900000,0.002157328536308789,1
2023-06-12,179.26964524566213,181.8607280731199,178.97295280127733,181.76182556152344,54274900,0.015517942520360428,0
2023-06-13,180.78272761470595,182.1178207388316,180.4266997635254,181.2870941162109,54929100,-0.0026152492964977014,1
2023-06-14,181.3464426387383,182.3551908048104,180.0113494184458,181.9200439453125,57462900,0.003485341577894374,1
2023-06-15,181.92992539273132,184.46167222814515,181.75190392659053,183.9572906494141,65433200,0.011136343063956389,0
2023-06-16,184.669341613924,184.9264820484004,182.2364973319158,182.8793182373047,101256200,-0.0058771425142936096,1
2023-06-20,182.37496829785863,184.0463209118931,182.37496829785863,182.9683380126953,49799100,0.0004866494324984316,0
2023-06-21,182.85956101105992,183.363942649416,180.57505504326872,181.9299468994141,49515700,-0.005691415713351411,1
2023-06-22,181.71238183472207,184.985852620928,181.64314706140465,184.9364013671875,51245300,0.016390283745143286,0
2023-06-23,183.5023838322858,185.49019723798705,182.9683344997437,184.61990356445312,53117000,-0.0017128533643777644,0
2023-06-26,184.76826151663465,185.97479955864205,183.18591209060443,183.22547912597656,48088700,-0.00758161544759961,1
2023-06-27,183.838613722899,186.31102501891436,183.6210403216176,185.9846649169922,50730800,0.014946702863332995,1
2023-06-28,185.8561194768788,187.80438104509085,185.52977442185303,187.16156005859372,51216800,0.006307977759235861,1
2023-06-29,186.99343619982477,187.97251662731944,186.85498175365,187.497802734375,46347300,0.0017949252011160155,1
2023-06-30,189.51527911897423,192.33381899614628,189.1493519786864,191.82945251464844,85213200,0.022839582539176284,0
2023-07-03,191.64156130508144,191.74046380244184,189.64384856353968,190.3361358642578,31458200,-0.007815063920876497,0
2023-07-05,189.4559543470025,190.8503829545932,188.51642591121868,189.21859741210935,46920300,-0.005888698432951145,1
2023-07-06,187.7450066579597,189.90095699553677,187.11207001663792,189.6932678222656,45094300,0.0025054409851437143,0
2023-07-07,189.29769958287028,190.5437894270152,188.140612922507,188.57574462890625,46815000,-0.005908633315526046,0
2023-07-10,187.17143117099337,187.89338618022617,184.9759285939004,186.5286102294922,59922200,-0.010915121072144096,0
2023-07-11,187.07253909809663,187.21099353236755,184.54079224834237,186.00445556640625,46638100,-0.0028140052902312362,1
2023-07-12,187.58679348705417,189.584506155405,186.39015480100772,187.67581176757807,60750200,0.008945440755372402,1
2023-07-13,188.39774969290625,189.0801376574393,187.6856939986458,188.4373016357422,41342300,0.004049265401874891,1
2023-07-14,188.13071726198152,189.07023054213465,187.53734760154848,188.5856475830078,41616200,0.0007869332900209969,1
2023-07-17,189.78231082986184,192.17561856911308,189.6933076328095,191.8492584228516,50520200,0.017157683753005415,0
2023-07-18,191.21632100425936,192.185502135392,190.296576033276,191.5921173095703,48288200,-0.0013412279847866415,1
2023-07-19,190.9690467518638,196.0424242629009,190.52400066441112,192.9469757080078,80507300,0.007046690593602634,0
2023-07-20,192.9370956401489,194.3018715848771,190.3756810082794,190.9987335205078,59581200,-0.010148616651516562,0
2023-07-21,191.95805149771712,192.8184459451999,189.1197125887689,189.82188415527344,71951700,-0.006180616578589593,1
2023-07-24,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800,0.004211080368553333,1
2023-07-25,191.19651381171815,192.29426504028103,190.7910347339605,191.4833068847656,37283200,0.004503373474679329,1
2023-07-26,191.53276478098635,193.48102617402893,191.18663623876355,192.3536071777344,47471900,0.004534747714372678,0
2023-07-27,193.85685736898512,195.0238284273441,190.4251487828704,191.08775329589844,47460200,-0.006602618345424638,1
2023-07-28,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400,0.013417470052281999,1
2023-07-31,193.89640887829788,194.3216715292241,193.10523413200036,194.2821044921875,38824100,0.0031610157547161677,0
2023-08-01,194.07440747187567,194.55899044039091,193.12499487022708,193.45135498046875,35175100,-0.004285164267624708,0
2023-08-02,192.887632465541,193.02608689409652,189.73284833699685,190.4547882080078,50389300,-0.015611251257355185,0
2023-08-03,189.45595867004647,190.247118290272,188.58566497931545,189.06036376953125,61235200,-0.007348485066496657,0
2023-08-04,183.47270249377223,185.31217710978223,179.9124241755589,179.98165893554688,115956800,-0.049211398195012634,0
2023-08-07,180.12014578481444,181.10911048561,175.39289572224425,176.8763427734375,97576100,-0.017404090875435152,1
2023-08-08,177.7070549630004,178.2806562533865,175.6203390114105,177.8158416748047,67823000,0.00529755737364912,0
2023-08-09,178.87402014653773,178.93335560733482,175.05661623443876,176.22360229492188,60378500,-0.00899476113238773,0
2023-08-10,177.4993736907431,178.75536303948698,175.64013038367378,176.00604248046875,54686900,-0.0012353295376872353,1
2023-08-11,175.60001780962375,176.88739582771854,174.83748251539495,176.06544494628906,52036700,0.0003374454819846662,1
2023-08-14,176.24371615843643,177.94703359876078,175.59011444303226,177.71926879882812,43675600,0.009349391509301697,0
2023-08-15,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600,-0.011263581978369963,0
2023-08-16,175.4118501481314,176.80816171418965,174.78795629022963,174.85728454589844,46964900,-0.004971457408979418,0
2023-08-17,175.42176719468313,175.78817341312092,171.7972650350441,172.31222534179688,66062900,-0.014662029499421969,1
2023-08-18,170.62871045348956,173.40155375891743,170.29201204567954,172.79747009277344,61172200,0.002812120767240245,1
2023-08-21,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900,0.007707020635778328,1
2023-08-22,175.34251507159627,175.95649623435884,174.54037449165708,175.5108642578125,42038900,0.007873709361092551,1
2023-08-23,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800,0.02171154212834736,0
2023-08-24,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,54945800,-0.0265189108133157,1
2023-08-25,175.65940723528453,177.41222723977137,174.1145417550287,176.87747192382812,51449600,0.012563666933061768,1
2023-08-28,178.3431178893979,178.83826787417212,176.8180625850357,178.44215393066406,43820700,0.008807237242185906,1
2023-08-29,177.95692088146865,183.10647826164347,177.7588638881504,182.33404541015625,53003900,0.021575938020482965,1
2023-08-30,183.1460836808417,186.0278602958339,182.9480267037944,185.8297882080078,60813900,0.018990718473024693,1
2023-08-31,186.0179606639307,187.28554353881967,185.6614520359444,186.04766845703125,60794500,0.0011717853290056368,1
2023-09-01,187.65196121049496,188.0777829772235,186.45369150574663,187.62225341796875,45766500,0.008427728262476286,1
2023-09-05,186.453699999912,188.1372071331358,185.7902007519677,187.85992431640625,45280000,0.0012659505258714177,0
2023-09-06,186.57252563325392,187.01817274977,179.70975345688714,181.1357879638672,81755800,-0.03644964194968914,0
2023-09-07,173.48077306769622,176.48139642487362,171.85668142571674,175.8376922607422,112488800,-0.029685593260952103,1
2023-09-08,176.6200091931817,178.49167556913386,176.06542850593996,176.45164489746094,65551300,0.003485505767697461,1
2023-09-11,178.3233437087065,178.5511084974291,175.619813594627,177.62022399902344,58953100,0.006600825692281376,0
2023-09-12,177.7489644157226,178.38275585399316,173.1242649174268,174.58990478515625,90370200,-0.017207875309301457,0
2023-09-13,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900,-0.011925564732012894,1
2023-09-14,172.31222690532334,174.39186327435525,171.89630265367322,174.0353546142578,60895800,0.008744208111027163,0
2023-09-15,174.76815074757482,174.78796097983732,172.13396406629226,173.31240844726562,109259500,-0.004162670889507503,1
2023-09-18,174.76816076178545,177.64004017321716,174.46117014263496,176.24371337890625,67257600,0.01677197716055634,1
2023-09-19,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900,0.00616176483589026,0
2023-09-20,177.5212170769741,177.95695160396752,173.69865751396273,173.7877960205078,58436200,-0.020194545278224396,0
2023-09-21,172.856870429388,174.5898954535224,172.17356100214752,172.2428741455078,63149100,-0.008929452060547405,1
2023-09-22,172.97572753179696,175.36235454947433,172.36174626663464,173.0945587158203,56725400,0.004932487567335997,1
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700,0.007353148996541492,0
2023-09-26,173.1242507509963,173.50055447022797,169.99489916963813,170.2919921875,64588900,-0.023676611581747053,0
2023-09-27,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800,-0.008937194562216533,1
2023-09-28,167.69742105029528,170.36133082824708,165.9941036111019,169.03433227539062,56294400,0.0015244736484190113,1
2023-09-29,170.351457209736,171.39127551864792,168.6877448933203,169.54931640625,51861100,0.0030419929018492553,1
2023-10-02,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500,0.014726361507548802,0
2023-10-03,170.58908076573104,171.9458021063211,169.1630613901914,170.72772216796875,49594600,-0.007800178785807077,1
2023-10-04,169.43041623876405,172.52016238398562,169.3115850792172,171.97549438476562,53020300,0.007281972682707583,1
2023-10-05,172.10423261632292,173.74813426454526,171.00499899742474,173.21337890625,48527900,0.007172246406389249,1
2023-10-06,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700,0.014642819137867136,1
2023-10-09,175.09495269037183,177.3132302836497,174.09475506108697,177.25381469726562,42390800,0.008415629044838724,0
2023-10-10,176.3724418317021,177.9767230488949,176.22388776036024,176.6596221923828,43698000,-0.0033578440445998226,1
2023-10-11,176.4714678376734,178.10547200469523,175.87729686757618,178.0559539794922,47551100,0.007873006394121695,1
2023-10-12,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100,0.00504847590280999,0
2023-10-13,179.66026761502152,180.16531529722363,176.4120840387178,177.11520385742188,51427100,-0.010345934895972242,0
2023-10-16,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,52517000,-0.0007272992410500834,0
2023-10-17,174.93650583601004,176.6893412361662,173.1044597256959,175.43165588378906,57549400,-0.008823548963569294,0
2023-10-18,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400,-0.007422305664917417,0
2023-10-19,174.33243269200634,176.11497599372035,173.49068662646167,173.75807189941406,59302900,-0.0021632958908828215,0
2023-10-20,173.60950111647475,173.71843472751576,170.96540176933075,171.2030792236328,64244000,-0.014813490675610552,1
2023-10-23,169.25219112217718,172.32211231863303,168.2816861592976,171.32191467285156,55980100,0.0006938790225783364,1
2023-10-24,171.3714130102576,171.985394156852,169.7869270122857,171.75762939453125,43816600,0.0025400229391294715,0
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,-0.013583384120018138,0
2023-10-26,168.71741923518283,169.71763198356828,164.06301189675906,165.27117919921875,70625300,-0.02491333239315363,1
2023-10-27,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100,0.007937788147013514,1
2023-10-30,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000,0.012230161606675338,1
2023-10-31,167.70733154956028,169.24228464861295,166.27138428536674,169.11355590820312,44846000,0.002814832863660577,1
2023-11-01,169.34129385969914,172.53995851269775,168.4698250558493,172.28248596191406,56934900,0.018565072127280757,1
2023-11-02,173.8174769968696,176.0555497728662,173.75806140886317,175.84759521484375,77334800,0.020482193761044876,0
2023-11-03,172.5498813500308,175.10485722122257,171.66851493448934,174.93649291992188,79829200,-0.005194673159656382,1
2023-11-06,174.66912431484397,177.6895273209714,174.50077512285628,177.49147033691406,63841300,0.01449954286109989,1
2023-11-07,177.4419743130807,180.6703624855209,177.23401974281032,180.05638122558594,70530000,0.014347477554373711,1
2023-11-08,180.5812114444328,181.6705323803792,179.8285737718667,181.115966796875,49340300,0.005867495764813491,0
2023-11-09,181.18530832204868,182.3340449245472,180.04645416963675,180.64064025878903,53763500,-0.002627881854022185,1
2023-11-10,182.4255213215233,185.00369964258533,181.989212824357,184.83511352539065,66133400,0.022954504626516936,0
2023-11-13,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503903,43627500,-0.00862071909981399,1
2023-11-14,186.1242211071054,186.53078271340212,184.7359804157126,185.8664093017578,60108400,0.01418475578957512,1
2023-11-15,186.2729495954029,187.909091303821,186.20353000343164,186.4315948486328,53790500,0.0030362020465091177,1
2023-11-16,187.9785007833142,189.356830641734,187.06621119021287,188.1173248291016,54412900,0.009001448271395596,0
2023-11-17,188.65279989002156,188.78171334674664,186.98691120628507,188.09750366210935,50922700,-0.00010537153514178499,1
2023-11-20,188.2958115269965,190.29885721130628,188.2859009272728,189.84271240234372,46505100,0.00923543497400292,0
2023-11-21,189.8030754431615,189.9121525746901,188.14709726863612,189.0395355224609,38134500,-0.004239724016583679,1
2023-11-22,189.88239992204348,191.31029805901488,189.22793715258507,189.7039031982422,39617700,0.003508276523259468,0
2023-11-24,189.26759079649733,189.2973377280717,187.66119596873028,188.37515258789065,24048300,-0.00702898539747121,0
2023-11-27,188.3255839995523,189.06928760823715,187.31414285514808,188.19667053222656,40552600,-0.0009479310881523872,1
2023-11-28,188.1867540672509,189.47584330827428,187.80993940877175,188.80154418945312,38415400,0.0032088967673544744,0
2023-11-29,189.2973512852548,190.47736342450784,187.3835612736981,187.7801971435547,43014200,-0.00542431795317011,1
2023-11-30,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210935,48794400,0.0030580439570409013,1
2023-12-01,188.73212704562349,189.9517966073436,187.64135580786584,189.63449096679688,45704800,0.006768329006962226,0
2023-12-04,188.38506152852517,188.45448112204545,185.87630278327032,187.8396759033203,43389500,-0.009509676407027712,1
2023-12-05,188.61314558971708,192.7679567699872,188.5833835270736,191.7961883544922,66628400,0.02084447797913036,0
2023-12-06,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,41089700,-0.005703307825601911,1
2023-12-07,192.0044269286476,193.3629205543118,191.96475426663108,192.63905334472656,47477700,0.010088266587704453,1
2023-12-08,192.56962283922067,194.3446036620394,192.04407357743747,194.06695556640625,53406400,0.007384983312100246,0
2023-12-11,191.4888078106811,191.86562248491865,189.8129932403368,191.55821228027344,60943700,-0.013011488300845642,1
2023-12-12,191.45904261144972,193.08527375940776,190.1104595767513,193.0753631591797,52696900,0.00788885237260395,1
2023-12-13,193.45213448441257,196.33770745258008,193.21415906810856,196.2980499267578,70404200,0.01655357170871241,1
2023-12-14,196.3575670696298,197.94412551234103,194.51318172109637,196.44680786132807,66831600,0.0007575296721737956,0
2023-12-15,195.87168903034603,196.73438033852585,195.34613971264017,195.91136169433597,128538400,-0.0027293760698228198,0
2023-12-18,194.44375552934187,194.97923052273015,192.75803062150396,194.2454376220703,55751900,-0.008539818860613835,1
